ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
9091,KB2,HARQ,Default,200,0.3,0,25,121,27.8754,0.152207,57.3983
9092,KB2,HARQ,Default,200,0.3,0,25,120,27.7383,0.153257,57.682
9093,KB2,HARQ,Default,200,0.3,0,25,129,28.2578,0.1443,56.6215
9094,KB2,HARQ,Default,200,0.3,0,25,115,27.4596,0.15873,58.2674
9095,KB2,HARQ,Default,200,0.3,0,25,144,29.1922,0.131492,54.8092
9096,KB2,HARQ,Default,200,0.3,0,25,133,28.4342,0.140647,56.2703
9097,KB2,HARQ,Default,200,0.3,0,25,138,29.0815,0.136333,55.0178
9098,KB2,HARQ,Default,200,0.3,0,25,129,28.349,0.1443,56.4394
9099,KB2,HARQ,Default,200,0.3,0,25,132,28.5169,0.141543,56.1071
9100,KB2,HARQ,Default,200,0.3,0,25,104,26.8037,0.172265,59.6933
9101,KB2,HARQ,Default,200,0.3,0,25,128,28.1846,0.145243,56.7686
9102,KB2,HARQ,Default,200,0.3,0,25,138,28.6711,0.136333,55.8053
9103,KB2,HARQ,Default,200,0.3,0,25,140,29.0175,0.13468,55.1391
9104,KB2,HARQ,Default,200,0.3,0,25,137,28.8203,0.137174,55.5164
9105,KB2,HARQ,Default,200,0.3,0,25,126,28.0562,0.147167,57.0284
9106,KB2,HARQ,Default,200,0.3,0,25,135,28.605,0.138889,55.9343
9107,KB2,HARQ,Default,200,0.3,0,25,129,28.2879,0.1443,56.5613
9108,KB2,HARQ,Default,200,0.3,0,25,108,27.0308,0.167084,59.1917
9109,KB2,HARQ,Default,200,0.3,0,25,138,29.3584,0.136333,54.4989
9110,KB2,HARQ,Default,200,0.3,0,25,132,28.4933,0.141543,56.1536
9111,KB2,HARQ,Default,200,0.3,0,25,132,28.4549,0.141543,56.2293
9112,KB2,HARQ,Default,200,0.3,0,25,144,29.2494,0.131492,54.702
9113,KB2,HARQ,Default,200,0.3,0,25,138,28.6972,0.136333,55.7546
9114,KB2,HARQ,Default,200,0.3,0,25,144,29.1699,0.131492,54.8511
9115,KB2,HARQ,Default,200,0.3,0,25,118,27.591,0.1554,57.9899
9116,KB2,HARQ,Default,200,0.3,0,25,112,27.0428,0.162206,59.1655
9117,KB2,HARQ,Default,200,0.3,0,25,128,28.1877,0.145243,56.7623
9118,KB2,HARQ,Default,200,0.3,0,25,139,29.3625,0.135501,54.4913
9119,KB2,HARQ,Default,200,0.3,0,25,144,29.2348,0.131492,54.7293
9120,KB2,HARQ,Default,200,0.3,0,25,122,27.97,0.151172,57.2041
9121,KB2,HARQ,Default,200,0.3,0,25,144,29.203,0.131492,54.7889
9122,KB2,HARQ,Default,200,0.3,0,25,118,27.6314,0.1554,57.9051
9123,KB2,HARQ,Default,200,0.3,0,25,114,27.2812,0.159872,58.6484
9124,KB2,HARQ,Default,200,0.3,0,25,134,28.6083,0.139762,55.9278
9125,KB2,HARQ,Default,200,0.3,0,25,115,27.4932,0.15873,58.1962
9126,KB2,HARQ,Default,200,0.3,0,25,140,29.1028,0.13468,54.9775
9127,KB2,HARQ,Default,200,0.3,0,25,139,29.0452,0.135501,55.0866
9128,KB2,HARQ,Default,200,0.3,0,25,129,28.3139,0.1443,56.5093
9129,KB2,HARQ,Default,200,0.3,0,25,136,28.7582,0.138026,55.6363
9130,KB2,HARQ,Default,200,0.3,0,25,127,28.3419,0.146199,56.4535
9131,KB2,HARQ,Default,200,0.3,0,25,138,28.9279,0.136333,55.3099
9132,KB2,HARQ,Default,200,0.3,0,25,144,29.5055,0.131492,54.2272
9133,KB2,HARQ,Default,200,0.3,0,25,130,28.5296,0.143369,56.0821
9134,KB2,HARQ,Default,200,0.3,0,25,131,28.3303,0.14245,56.4766
9135,KB2,HARQ,Default,200,0.3,0,25,93,25.893,0.188324,61.7928
9136,KB2,HARQ,Default,200,0.3,0,25,144,29.2486,0.131492,54.7035
9137,KB2,HARQ,Default,200,0.3,0,25,120,27.5676,0.153257,58.0391
9138,KB2,HARQ,Default,200,0.3,0,25,118,27.4731,0.1554,58.2388
9139,KB2,HARQ,Default,200,0.3,0,25,131,28.3684,0.14245,56.4008
9140,KB2,HARQ,Default,200,0.3,0,25,137,28.7256,0.137174,55.6994
9141,KB2,HARQ,Default,200,0.3,0,25,132,28.3021,0.141543,56.5329
9142,KB2,HARQ,Default,200,0.3,0,25,144,29.2358,0.131492,54.7274
9143,KB2,HARQ,Default,200,0.3,0,25,144,29.3804,0.131492,54.4581
9144,KB2,HARQ,Default,200,0.3,0,25,144,29.7454,0.131492,53.7898
9145,KB2,HARQ,Default,200,0.3,0,25,131,28.8355,0.14245,55.4872
9146,KB2,HARQ,Default,200,0.3,0,25,124,28.0909,0.149142,56.9579
9147,KB2,HARQ,Default,200,0.3,0,25,129,28.2544,0.1443,56.6283
9148,KB2,HARQ,Default,200,0.3,0,25,130,28.964,0.143369,55.241
9149,KB2,HARQ,Default,200,0.3,0,25,110,27.0514,0.164609,59.1467
9150,KB2,HARQ,Default,200,0.3,0,25,128,28.2257,0.145243,56.6859
9151,KB2,HARQ,Default,200,0.3,0,25,131,28.4246,0.14245,56.2893
9152,KB2,HARQ,Default,200,0.3,0,25,105,26.6371,0.17094,60.0666
9153,KB2,HARQ,Default,200,0.3,0,25,117,27.6172,0.156495,57.9349
9154,KB2,HARQ,Default,200,0.3,0,25,111,27.1562,0.163399,58.9184
9155,KB2,HARQ,Default,200,0.3,0,25,136,28.8305,0.138026,55.4968
9156,KB2,HARQ,Default,200,0.3,0,25,117,27.4185,0.156495,58.3548
9157,KB2,HARQ,Default,200,0.3,0,25,137,28.853,0.137174,55.4535
9158,KB2,HARQ,Default,200,0.3,0,25,124,28.024,0.149142,57.0939
9159,KB2,HARQ,Default,200,0.3,0,25,144,29.3992,0.131492,54.4232
9160,KB2,HARQ,Default,200,0.3,0,25,139,28.9304,0.135501,55.3051
9161,KB2,HARQ,Default,200,0.3,0,25,124,27.9528,0.149142,57.2393
9162,KB2,HARQ,Default,200,0.3,0,25,139,29.1686,0.135501,54.8535
9163,KB2,HARQ,Default,200,0.3,0,25,113,27.2863,0.161031,58.6375
9164,KB2,HARQ,Default,200,0.3,0,25,125,28.8199,0.148148,55.5172
9165,KB2,HARQ,Default,200,0.3,0,25,132,28.5565,0.141543,56.0293
9166,KB2,HARQ,Default,200,0.3,0,25,126,28.0698,0.147167,57.0008
9167,KB2,HARQ,Default,200,0.3,0,25,129,28.3213,0.1443,56.4946
9168,KB2,HARQ,Default,200,0.3,0,25,144,29.2484,0.131492,54.7038
9169,KB2,HARQ,Default,200,0.3,0,25,129,28.27,0.1443,56.5971
9170,KB2,HARQ,Default,200,0.3,0,25,135,28.7447,0.138889,55.6624
9171,KB2,HARQ,Default,200,0.3,0,25,141,29.1415,0.133869,54.9045
9172,KB2,HARQ,Default,200,0.3,0,25,144,29.1656,0.131492,54.8591
9173,KB2,HARQ,Default,200,0.3,0,25,130,28.2896,0.143369,56.5579
9174,KB2,HARQ,Default,200,0.3,0,25,144,29.3874,0.131492,54.4451
9175,KB2,HARQ,Default,200,0.3,0,25,144,29.3241,0.131492,54.5626
9176,KB2,HARQ,Default,200,0.3,0,25,129,28.2461,0.1443,56.645
9177,KB2,HARQ,Default,200,0.3,0,25,140,29.0748,0.13468,55.0305
9178,KB2,HARQ,Default,200,0.3,0,25,129,28.246,0.1443,56.6452
9179,KB2,HARQ,Default,200,0.3,0,25,122,28.4559,0.151172,56.2274
9180,KB2,HARQ,Default,200,0.3,0,25,126,28.3306,0.147167,56.476
9181,KB2,HARQ,Default,200,0.3,0,25,120,27.6029,0.153257,57.9649
9182,KB2,HARQ,Default,200,0.3,0,25,144,29.531,0.131492,54.1804
9183,KB2,HARQ,Default,200,0.3,0,25,131,28.3896,0.14245,56.3587
9184,KB2,HARQ,Default,200,0.3,0,25,130,28.3897,0.143369,56.3585
9185,KB2,HARQ,Default,200,0.3,0,25,144,29.3316,0.131492,54.5487
9186,KB2,HARQ,Default,200,0.3,0,25,140,29.1357,0.13468,54.9154
9187,KB2,HARQ,Default,200,0.3,0,25,143,29.2213,0.132275,54.7546
9188,KB2,HARQ,Default,200,0.3,0,25,127,28.611,0.146199,55.9225
9189,KB2,HARQ,Default,200,0.3,0,25,144,29.5185,0.131492,54.2033
9190,KB2,HARQ,Default,200,0.3,0,25,142,29.1715,0.133067,54.8481
9191,KB2,HARQ,Default,200,0.3,0,25,123,28.1191,0.15015,56.9008
9192,KB2,HARQ,Default,200,0.3,0,25,120,27.5122,0.153257,58.156
9193,KB2,HARQ,Default,200,0.3,0,25,144,29.3229,0.131492,54.5649
9194,KB2,HARQ,Default,200,0.3,0,25,144,29.245,0.131492,54.7102
9195,KB2,HARQ,Default,200,0.3,0,25,137,29.3264,0.137174,54.5584
9196,KB2,HARQ,Default,200,0.3,0,25,117,27.3304,0.156495,58.5429
9197,KB2,HARQ,Default,200,0.3,0,25,144,29.4319,0.131492,54.3628
9198,KB2,HARQ,Default,200,0.3,0,25,137,28.8174,0.137174,55.522
9199,KB2,HARQ,Default,200,0.3,0,25,133,28.5625,0.140647,56.0175
9200,KB2,HARQ,Default,200,0.3,0,25,144,29.4935,0.131492,54.2492
9201,KB2,HARQ,Default,200,0.3,0,25,139,29.1486,0.135501,54.8911
9202,KB2,HARQ,Default,200,0.3,0,25,143,29.6661,0.132275,53.9336
9203,KB2,HARQ,Default,200,0.3,0,25,135,28.619,0.138889,55.9069
9204,KB2,HARQ,Default,200,0.3,0,25,125,28.5647,0.148148,56.0132
9205,KB2,HARQ,Default,200,0.3,0,25,125,28.2221,0.148148,56.6932
9206,KB2,HARQ,Default,200,0.3,0,25,124,28.2228,0.149142,56.6918
9207,KB2,HARQ,Default,200,0.3,0,25,127,28.5688,0.146199,56.0052
9208,KB2,HARQ,Default,200,0.3,0,25,110,27.099,0.164609,59.0428
9209,KB2,HARQ,Default,200,0.3,0,25,144,29.5904,0.131492,54.0716
9210,KB2,HARQ,Default,200,0.3,0,25,126,28.359,0.147167,56.4195
9211,KB2,HARQ,Default,200,0.3,0,25,135,28.9588,0.138889,55.2509
9212,KB2,HARQ,Default,200,0.3,0,25,138,29.4997,0.136333,54.2378
9213,KB2,HARQ,Default,200,0.3,0,25,131,29.1145,0.14245,54.9554
9214,KB2,HARQ,Default,200,0.3,0,25,129,29.2112,0.1443,54.7735
9215,KB2,HARQ,Default,200,0.3,0,25,144,29.8041,0.131492,53.6839
9216,KB2,HARQ,Default,200,0.3,0,25,128,28.5947,0.145243,55.9544
9217,KB2,HARQ,Default,200,0.3,0,25,135,29.0249,0.138889,55.1251
9218,KB2,HARQ,Default,200,0.3,0,25,131,28.619,0.14245,55.9069
9219,KB2,HARQ,Default,200,0.3,0,25,144,29.6567,0.131492,53.9507
9220,KB2,HARQ,Default,200,0.3,0,25,113,27.4963,0.161031,58.1896
9221,KB2,HARQ,Default,200,0.3,0,25,127,28.4181,0.146199,56.3021
9222,KB2,HARQ,Default,200,0.3,0,25,113,27.7291,0.161031,57.7011
9223,KB2,HARQ,Default,200,0.3,0,25,144,31.0812,0.131492,51.4781
9224,KB2,HARQ,Default,200,0.3,0,25,131,28.5752,0.14245,55.9926
9225,KB2,HARQ,Default,200,0.3,0,25,132,28.6191,0.141543,55.9067
9226,KB2,HARQ,Default,200,0.3,0,25,125,27.9405,0.148148,57.2645
9227,KB2,HARQ,Default,200,0.3,0,25,144,29.1677,0.131492,54.8552
9228,KB2,HARQ,Default,200,0.3,0,25,140,28.867,0.13468,55.4266
9229,KB2,HARQ,Default,200,0.3,0,25,121,27.5907,0.152207,57.9906
9230,KB2,HARQ,Default,200,0.3,0,25,143,29.3033,0.132275,54.6014
9231,KB2,HARQ,Default,200,0.3,0,25,141,28.9636,0.133869,55.2418
9232,KB2,HARQ,Default,200,0.3,0,25,128,28.0786,0.145243,56.9829
9233,KB2,HARQ,Default,200,0.3,0,25,117,27.5926,0.156495,57.9866
9234,KB2,HARQ,Default,200,0.3,0,25,144,29.1841,0.131492,54.8244
9235,KB2,HARQ,Default,200,0.3,0,25,144,29.2255,0.131492,54.7467
9236,KB2,HARQ,Default,200,0.3,0,25,144,29.0068,0.131492,55.1595
9237,KB2,HARQ,Default,200,0.3,0,25,134,28.5348,0.139762,56.0719
9238,KB2,HARQ,Default,200,0.3,0,25,144,29.1314,0.131492,54.9236
9239,KB2,HARQ,Default,200,0.3,0,25,126,27.9811,0.147167,57.1815
9240,KB2,HARQ,Default,200,0.3,0,25,117,27.2814,0.156495,58.648
9241,KB2,HARQ,Default,200,0.3,0,25,142,29.0192,0.133067,55.1359
9242,KB2,HARQ,Default,200,0.3,0,25,121,27.5342,0.152207,58.1096
9243,KB2,HARQ,Default,200,0.3,0,25,144,29.4168,0.131492,54.3907
9244,KB2,HARQ,Default,200,0.3,0,25,135,28.5738,0.138889,55.9954
9245,KB2,HARQ,Default,200,0.3,0,25,144,29.0615,0.131492,55.0557
9246,KB2,HARQ,Default,200,0.3,0,25,128,27.9707,0.145243,57.2027
9247,KB2,HARQ,Default,200,0.3,0,25,144,29.2156,0.131492,54.7653
9248,KB2,HARQ,Default,200,0.3,0,25,129,28.4472,0.1443,56.2446
9249,KB2,HARQ,Default,200,0.3,0,25,127,28.1622,0.146199,56.8137
9250,KB2,HARQ,Default,200,0.3,0,25,114,27.2201,0.159872,58.7801
9251,KB2,HARQ,Default,200,0.3,0,25,136,28.7127,0.138026,55.7245
9252,KB2,HARQ,Default,200,0.3,0,25,135,28.4687,0.138889,56.2021
9253,KB2,HARQ,Default,200,0.3,0,25,127,27.7512,0.146199,57.6552
9254,KB2,HARQ,Default,200,0.3,0,25,134,28.17,0.139762,56.798
9255,KB2,HARQ,Default,200,0.3,0,25,144,28.6883,0.131492,55.7719
9256,KB2,HARQ,Default,200,0.3,0,25,127,27.6703,0.146199,57.8237
9257,KB2,HARQ,Default,200,0.3,0,25,137,29.02,0.137174,55.1344
9258,KB2,HARQ,Default,200,0.3,0,25,111,27.5443,0.163399,58.0882
9259,KB2,HARQ,Default,200,0.3,0,25,134,28.4481,0.139762,56.2428
9260,KB2,HARQ,Default,200,0.3,0,25,129,28.0375,0.1443,57.0664
9261,KB2,HARQ,Default,200,0.3,0,25,144,29.1663,0.131492,54.8578
9262,KB2,HARQ,Default,200,0.3,0,25,143,29.0268,0.132275,55.1215
9263,KB2,HARQ,Default,200,0.3,0,25,122,27.8144,0.151172,57.5242
9264,KB2,HARQ,Default,200,0.3,0,25,130,28.2003,0.143369,56.737
9265,KB2,HARQ,Default,200,0.3,0,25,144,29.1122,0.131492,54.9598
9266,KB2,HARQ,Default,200,0.3,0,25,139,28.8107,0.135501,55.5349
9267,KB2,HARQ,Default,200,0.3,0,25,111,26.8151,0.163399,59.6679
9268,KB2,HARQ,Default,200,0.3,0,25,134,28.6996,0.139762,55.7499
9269,KB2,HARQ,Default,200,0.3,0,25,131,28.0856,0.14245,56.9687
9270,KB2,HARQ,Default,200,0.3,0,25,137,28.8483,0.137174,55.4625
9271,KB2,HARQ,Default,200,0.3,0,25,141,28.917,0.133869,55.3308
9272,KB2,HARQ,Default,200,0.3,0,25,144,29.1791,0.131492,54.8338
9273,KB2,HARQ,Default,200,0.3,0,25,132,28.2354,0.141543,56.6665
9274,KB2,HARQ,Default,200,0.3,0,25,144,28.8906,0.131492,55.3813
9275,KB2,HARQ,Default,200,0.3,0,25,136,28.5914,0.138026,55.9609
9276,KB2,HARQ,Default,200,0.3,0,25,138,28.248,0.136333,56.6412
9277,KB2,HARQ,Default,200,0.3,0,25,121,27.2729,0.152207,58.6663
9278,KB2,HARQ,Default,200,0.3,0,25,133,28.1765,0.140647,56.7849
9279,KB2,HARQ,Default,200,0.3,0,25,132,28.1449,0.141543,56.8487
9280,KB2,HARQ,Default,200,0.3,0,25,144,29.1062,0.131492,54.9711
9281,KB2,HARQ,Default,200,0.3,0,25,139,28.7,0.135501,55.7491
9282,KB2,HARQ,Default,200,0.3,0,25,104,26.3765,0.172265,60.6601
9283,KB2,HARQ,Default,200,0.3,0,25,115,27.6147,0.15873,57.9402
9284,KB2,HARQ,Default,200,0.3,0,25,136,28.9704,0.138026,55.2288
9285,KB2,HARQ,Default,200,0.3,0,25,144,29.1697,0.131492,54.8514
9286,KB2,HARQ,Default,200,0.3,0,25,108,26.6217,0.167084,60.1013
9287,KB2,HARQ,Default,200,0.3,0,25,120,27.4046,0.153257,58.3844
9288,KB2,HARQ,Default,200,0.3,0,25,124,27.9488,0.149142,57.2475
9289,KB2,HARQ,Default,200,0.3,0,25,120,27.4065,0.153257,58.3803
9290,KB2,HARQ,Default,200,0.3,0,25,134,28.4341,0.139762,56.2705
9291,KB2,HARQ,Default,200,0.3,0,25,124,27.8406,0.149142,57.47
9292,KB2,HARQ,Default,200,0.3,0,25,122,27.2997,0.151172,58.6087
9293,KB2,HARQ,Default,200,0.3,0,25,129,28.0925,0.1443,56.9547
9294,KB2,HARQ,Default,200,0.3,0,25,133,28.6006,0.140647,55.9429
9295,KB2,HARQ,Default,200,0.3,0,25,143,28.8964,0.132275,55.3702
9296,KB2,HARQ,Default,200,0.3,0,25,123,27.6289,0.15015,57.9104
9297,KB2,HARQ,Default,200,0.3,0,25,141,29.2145,0.133869,54.7673
9298,KB2,HARQ,Default,200,0.3,0,25,134,28.3652,0.139762,56.4071
9299,KB2,HARQ,Default,200,0.3,0,25,131,28.0867,0.14245,56.9665
9300,KB2,HARQ,Default,200,0.3,0,25,128,28.1729,0.145243,56.7922
9301,KB2,HARQ,Default,200,0.3,0,25,129,28.0773,0.1443,56.9855
9302,KB2,HARQ,Default,200,0.3,0,25,144,29.2078,0.131492,54.7799
9303,KB2,HARQ,Default,200,0.3,0,25,103,26.4172,0.173611,60.5666
9304,KB2,HARQ,Default,200,0.3,0,25,134,28.5491,0.139762,56.0438
9305,KB2,HARQ,Default,200,0.3,0,25,144,29.0315,0.131492,55.1126
9306,KB2,HARQ,Default,200,0.3,0,25,144,29.3267,0.131492,54.5578
9307,KB2,HARQ,Default,200,0.3,0,25,109,26.814,0.165837,59.6703
9308,KB2,HARQ,Default,200,0.3,0,25,133,28.5645,0.140647,56.0136
9309,KB2,HARQ,Default,200,0.3,0,25,125,29.0766,0.148148,55.0271
9310,KB2,HARQ,Default,200,0.3,0,25,141,30.0538,0.133869,53.2379
9311,KB2,HARQ,Default,200,0.3,0,25,144,29.8892,0.131492,53.531
9312,KB2,HARQ,Default,200,0.3,0,25,130,28.5385,0.143369,56.0646
9313,KB2,HARQ,Default,200,0.3,0,25,132,28.4764,0.141543,56.1869
9314,KB2,HARQ,Default,200,0.3,0,25,144,28.9531,0.131492,55.2618
9315,KB2,HARQ,Default,200,0.3,0,25,124,27.8625,0.149142,57.4249
9316,KB2,HARQ,Default,200,0.3,0,25,110,26.8911,0.164609,59.4992
9317,KB2,HARQ,Default,200,0.3,0,25,144,29.4118,0.131492,54.3999
9318,KB2,HARQ,Default,200,0.3,0,25,137,29.813,0.137174,53.6679
9319,KB2,HARQ,Default,200,0.3,0,25,129,29.0337,0.1443,55.1084
9320,KB2,HARQ,Default,200,0.3,0,25,140,29.3706,0.13468,54.4762
9321,KB2,HARQ,Default,200,0.3,0,25,133,28.7101,0.140647,55.7295
9322,KB2,HARQ,Default,200,0.3,0,25,144,29.1862,0.131492,54.8204
9323,KB2,HARQ,Default,200,0.3,0,25,144,29.0571,0.131492,55.064
9324,KB2,HARQ,Default,200,0.3,0,25,144,29.2678,0.131492,54.6676
9325,KB2,HARQ,Default,200,0.3,0,25,144,29.0589,0.131492,55.0606
9326,KB2,HARQ,Default,200,0.3,0,25,128,28.0007,0.145243,57.1414
9327,KB2,HARQ,Default,200,0.3,0,25,144,29.3219,0.131492,54.5667
9328,KB2,HARQ,Default,200,0.3,0,25,144,29.4183,0.131492,54.3879
9329,KB2,HARQ,Default,200,0.3,0,25,132,28.2385,0.141543,56.6602
9330,KB2,HARQ,Default,200,0.3,0,25,144,28.9834,0.131492,55.204
9331,KB2,HARQ,Default,200,0.3,0,25,144,28.9496,0.131492,55.2685
9332,KB2,HARQ,Default,200,0.3,0,25,144,28.9891,0.131492,55.1932
9333,KB2,HARQ,Default,200,0.3,0,25,133,28.3034,0.140647,56.5303
9334,KB2,HARQ,Default,200,0.3,0,25,144,28.6503,0.131492,55.8458
9335,KB2,HARQ,Default,200,0.3,0,25,115,27.1968,0.15873,58.8305
9336,KB2,HARQ,Default,200,0.3,0,25,129,27.7842,0.1443,57.5867
9337,KB2,HARQ,Default,200,0.3,0,25,116,27.1259,0.157604,58.9842
9338,KB2,HARQ,Default,200,0.3,0,25,144,29.1798,0.131492,54.8325
9339,KB2,HARQ,Default,200,0.3,0,25,130,28.1071,0.143369,56.9251
9340,KB2,HARQ,Default,200,0.3,0,25,141,28.9915,0.133869,55.1886
9341,KB2,HARQ,Default,200,0.3,0,25,126,28.3086,0.147167,56.5199
9342,KB2,HARQ,Default,200,0.3,0,25,143,29.5364,0.132275,54.1704
9343,KB2,HARQ,Default,200,0.3,0,25,127,28.3243,0.146199,56.4886
9344,KB2,HARQ,Default,200,0.3,0,25,113,27.0061,0.161031,59.2459
9345,KB2,HARQ,Default,200,0.3,0,25,144,29.2207,0.131492,54.7557
9346,KB2,HARQ,Default,200,0.3,0,25,144,29.3378,0.131492,54.5372
9347,KB2,HARQ,Default,200,0.3,0,25,112,27.2963,0.162206,58.616
9348,KB2,HARQ,Default,200,0.3,0,25,102,27.1485,0.174978,58.9351
9349,KB2,HARQ,Default,200,0.3,0,25,121,27.9906,0.152207,57.162
9350,KB2,HARQ,Default,200,0.3,0,25,141,29.6971,0.133869,53.8773
9351,KB2,HARQ,Default,200,0.3,0,25,128,28.416,0.145243,56.3063
9352,KB2,HARQ,Default,200,0.3,0,25,141,29.1183,0.133869,54.9483
9353,KB2,HARQ,Default,200,0.3,0,25,124,28.4761,0.149142,56.1875
9354,KB2,HARQ,Default,200,0.3,0,25,138,28.9177,0.136333,55.3294
9355,KB2,HARQ,Default,200,0.3,0,25,130,28.3468,0.143369,56.4438
9356,KB2,HARQ,Default,200,0.3,0,25,139,29.0905,0.135501,55.0008
9357,KB2,HARQ,Default,200,0.3,0,25,117,28.4367,0.156495,56.2653
9358,KB2,HARQ,Default,200,0.3,0,25,144,29.169,0.131492,54.8528
9359,KB2,HARQ,Default,200,0.3,0,25,144,29.23,0.131492,54.7383
9360,KB2,HARQ,Default,200,0.3,0,25,135,28.6568,0.138889,55.8332
9361,KB2,HARQ,Default,200,0.3,0,25,130,28.355,0.143369,56.4274
9362,KB2,HARQ,Default,200,0.3,0,25,129,28.3982,0.1443,56.3416
9363,KB2,HARQ,Default,200,0.3,0,25,144,29.9169,0.131492,53.4815
9364,KB2,HARQ,Default,200,0.3,0,25,130,28.3728,0.143369,56.392
9365,KB2,HARQ,Default,200,0.3,0,25,135,28.6818,0.138889,55.7845
9366,KB2,HARQ,Default,200,0.3,0,25,85,25.5017,0.20202,62.7409
9367,KB2,HARQ,Default,200,0.3,0,25,125,28.1419,0.148148,56.8547
9368,KB2,HARQ,Default,200,0.3,0,25,136,28.8621,0.138026,55.436
9369,KB2,HARQ,Default,200,0.3,0,25,144,29.3867,0.131492,54.4464
9370,KB2,HARQ,Default,200,0.3,0,25,134,28.7812,0.139762,55.5918
9371,KB2,HARQ,Default,200,0.3,0,25,128,28.2945,0.145243,56.5481
9372,KB2,HARQ,Default,200,0.3,0,25,144,29.201,0.131492,54.7926
9373,KB2,HARQ,Default,200,0.3,0,25,105,26.805,0.17094,59.6904
9374,KB2,HARQ,Default,200,0.3,0,25,138,29.0498,0.136333,55.0778
9375,KB2,HARQ,Default,200,0.3,0,25,117,27.4518,0.156495,58.284
9376,KB2,HARQ,Default,200,0.3,0,25,143,29.1824,0.132275,54.8276
9377,KB2,HARQ,Default,200,0.3,0,25,129,28.3375,0.1443,56.4623
9378,KB2,HARQ,Default,200,0.3,0,25,120,27.8881,0.153257,57.3721
9379,KB2,HARQ,Default,200,0.3,0,25,142,29.2499,0.133067,54.701
9380,KB2,HARQ,Default,200,0.3,0,25,125,28.1771,0.148148,56.7837
9381,KB2,HARQ,Default,200,0.3,0,25,129,28.3226,0.1443,56.492
9382,KB2,HARQ,Default,200,0.3,0,25,132,28.6559,0.141543,55.8349
9383,KB2,HARQ,Default,200,0.3,0,25,128,28.2981,0.145243,56.5409
9384,KB2,HARQ,Default,200,0.3,0,25,133,28.7706,0.140647,55.6123
9385,KB2,HARQ,Default,200,0.3,0,25,144,29.1684,0.131492,54.8539
9386,KB2,HARQ,Default,200,0.3,0,25,132,28.6256,0.141543,55.894
9387,KB2,HARQ,Default,200,0.3,0,25,115,27.3295,0.15873,58.5448
9388,KB2,HARQ,Default,200,0.3,0,25,129,28.653,0.1443,55.8406
9389,KB2,HARQ,Default,200,0.3,0,25,139,29.5489,0.135501,54.1475
9390,KB2,HARQ,Default,200,0.3,0,25,144,29.5763,0.131492,54.0974
9391,KB2,HARQ,Default,200,0.3,0,25,132,28.6039,0.141543,55.9364
9392,KB2,HARQ,Default,200,0.3,0,25,129,28.3264,0.1443,56.4844
9393,KB2,HARQ,Default,200,0.3,0,25,120,28.0606,0.153257,57.0195
9394,KB2,HARQ,Default,200,0.3,0,25,123,27.7758,0.15015,57.6041
9395,KB2,HARQ,Default,200,0.3,0,25,130,28.2417,0.143369,56.6538
9396,KB2,HARQ,Default,200,0.3,0,25,142,29.1502,0.133067,54.8881
9397,KB2,HARQ,Default,200,0.3,0,25,117,27.5987,0.156495,57.9737
9398,KB2,HARQ,Default,200,0.3,0,25,137,29.0059,0.137174,55.1612
9399,KB2,HARQ,Default,200,0.3,0,25,129,28.6025,0.1443,55.9392
9400,KB2,HARQ,Default,200,0.3,0,25,130,28.9242,0.143369,55.317
9401,KB2,HARQ,Default,200,0.3,0,25,128,28.1912,0.145243,56.7553
9402,KB2,HARQ,Default,200,0.3,0,25,125,28.2135,0.148148,56.7104
9403,KB2,HARQ,Default,200,0.3,0,25,140,29.029,0.13468,55.1173
9404,KB2,HARQ,Default,200,0.3,0,25,107,26.6957,0.16835,59.9347
9405,KB2,HARQ,Default,200,0.3,0,25,135,28.6747,0.138889,55.7983
9406,KB2,HARQ,Default,200,0.3,0,25,144,29.1718,0.131492,54.8475
9407,KB2,HARQ,Default,200,0.3,0,25,102,26.3113,0.174978,60.8104
9408,KB2,HARQ,Default,200,0.3,0,25,138,28.8124,0.136333,55.5316
9409,KB2,HARQ,Default,200,0.3,0,25,115,27.2728,0.15873,58.6665
9410,KB2,HARQ,Default,200,0.3,0,25,138,28.7346,0.136333,55.682
9411,KB2,HARQ,Default,200,0.3,0,25,121,28.2667,0.152207,56.6037
9412,KB2,HARQ,Default,200,0.3,0,25,131,28.6123,0.14245,55.92
9413,KB2,HARQ,Default,200,0.3,0,25,128,27.901,0.145243,57.3456
9414,KB2,HARQ,Default,200,0.3,0,25,139,29.6441,0.135501,53.9736
9415,KB2,HARQ,Default,200,0.3,0,25,144,30.3433,0.131492,52.7299
9416,KB2,HARQ,Default,200,0.3,0,25,144,29.8346,0.131492,53.629
9417,KB2,HARQ,Default,200,0.3,0,25,116,28.1096,0.157604,56.9201
9418,KB2,HARQ,Default,200,0.3,0,25,109,27.66,0.165837,57.8453
9419,KB2,HARQ,Default,200,0.3,0,25,132,29.1664,0.141543,54.8576
9420,KB2,HARQ,Default,200,0.3,0,25,133,28.8242,0.140647,55.5089
9421,KB2,HARQ,Default,200,0.3,0,25,126,28.2852,0.147167,56.5667
9422,KB2,HARQ,Default,200,0.3,0,25,115,27.3927,0.15873,58.4097
9423,KB2,HARQ,Default,200,0.3,0,25,133,28.9605,0.140647,55.2477
