ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
12485,KB2,ARQ,Default,200,0.01,1,25,25,0.3107,0.444444,5149.66
12486,KB2,ARQ,Default,200,0.01,1,25,19,0.2809,0.505051,5695.98
12487,KB2,ARQ,Default,200,0.01,1,25,29,0.325,0.411523,4923.08
12488,KB2,ARQ,Default,200,0.01,1,25,27,0.3134,0.42735,5105.3
12489,KB2,ARQ,Default,200,0.01,1,25,31,0.3301,0.396825,4847.02
12490,KB2,ARQ,Default,200,0.01,1,25,21,0.29,0.483092,5517.24
12491,KB2,ARQ,Default,200,0.01,1,25,34,0.4778,0.376648,3348.68
12492,KB2,ARQ,Default,200,0.01,1,25,20,0.2847,0.493827,5619.95
12493,KB2,ARQ,Default,200,0.01,1,25,26,0.304,0.43573,5263.16
12494,KB2,ARQ,Default,200,0.01,1,25,28,0.3148,0.419287,5082.59
12495,KB2,ARQ,Default,200,0.01,1,25,44,0.5449,0.322061,2936.32
12496,KB2,ARQ,Default,200,0.01,1,25,21,0.4234,0.483092,3778.93
12497,KB2,ARQ,Default,200,0.01,1,25,23,0.3025,0.462963,5289.26
12498,KB2,ARQ,Default,200,0.01,1,25,26,0.3114,0.43573,5138.09
12499,KB2,ARQ,Default,200,0.01,1,25,21,0.2878,0.483092,5559.42
12500,KB2,ARQ,Default,200,0.01,1,25,29,0.3267,0.411523,4897.46
12501,KB2,ARQ,Default,200,0.01,1,25,26,0.3079,0.43573,5196.49
12502,KB2,ARQ,Default,200,0.01,1,25,25,0.3096,0.444444,5167.96
12503,KB2,ARQ,Default,200,0.01,1,25,36,0.3598,0.364299,4446.91
12504,KB2,ARQ,Default,200,0.01,1,25,39,0.3672,0.347222,4357.3
12505,KB2,ARQ,Default,200,0.01,1,25,27,0.3117,0.42735,5133.14
12506,KB2,ARQ,Default,200,0.01,1,25,37,0.3583,0.358423,4465.53
12507,KB2,ARQ,Default,200,0.01,1,25,33,0.3449,0.383142,4639.03
12508,KB2,ARQ,Default,200,0.01,1,25,28,0.3212,0.419287,4981.32
12509,KB2,ARQ,Default,200,0.01,1,25,26,0.3076,0.43573,5201.56
12510,KB2,ARQ,Default,200,0.01,1,25,30,0.3285,0.40404,4870.62
12511,KB2,ARQ,Default,200,0.01,1,25,25,0.3046,0.444444,5252.79
12512,KB2,ARQ,Default,200,0.01,1,25,18,0.2752,0.516796,5813.95
12513,KB2,ARQ,Default,200,0.01,1,25,22,0.2913,0.472813,5492.62
12514,KB2,ARQ,Default,200,0.01,1,25,30,0.3265,0.40404,4900.46
12515,KB2,ARQ,Default,200,0.01,1,25,19,0.2842,0.505051,5629.84
12516,KB2,ARQ,Default,200,0.01,1,25,29,0.3266,0.411523,4898.96
12517,KB2,ARQ,Default,200,0.01,1,25,17,0.2707,0.529101,5910.6
12518,KB2,ARQ,Default,200,0.01,1,25,34,0.3453,0.376648,4633.65
12519,KB2,ARQ,Default,200,0.01,1,25,22,0.2911,0.472813,5496.39
12520,KB2,ARQ,Default,200,0.01,1,25,22,0.2931,0.472813,5458.89
12521,KB2,ARQ,Default,200,0.01,1,25,27,0.3133,0.42735,5106.93
12522,KB2,ARQ,Default,200,0.01,1,25,36,0.3596,0.364299,4449.39
12523,KB2,ARQ,Default,200,0.01,1,25,32,0.3383,0.389864,4729.53
12524,KB2,ARQ,Default,200,0.01,1,25,25,0.3089,0.444444,5179.67
12525,KB2,ARQ,Default,200,0.01,1,25,35,0.3464,0.37037,4618.94
12526,KB2,ARQ,Default,200,0.01,1,25,27,0.3124,0.42735,5121.64
12527,KB2,ARQ,Default,200,0.01,1,25,33,0.3415,0.383142,4685.21
12528,KB2,ARQ,Default,200,0.01,1,25,36,0.3585,0.364299,4463.04
12529,KB2,ARQ,Default,200,0.01,1,25,42,0.3825,0.331675,4183.01
12530,KB2,ARQ,Default,200,0.01,1,25,36,0.3568,0.364299,4484.3
12531,KB2,ARQ,Default,200,0.01,1,25,29,0.3244,0.411523,4932.18
12532,KB2,ARQ,Default,200,0.01,1,25,15,0.2646,0.555556,6046.86
12533,KB2,ARQ,Default,200,0.01,1,25,33,0.4465,0.383142,3583.43
12534,KB2,ARQ,Default,200,0.01,1,25,34,0.5354,0.376648,2988.42
12535,KB2,ARQ,Default,200,0.01,1,25,28,0.3932,0.419287,4069.18
12536,KB2,ARQ,Default,200,0.01,1,25,31,0.3324,0.396825,4813.48
12537,KB2,ARQ,Default,200,0.01,1,25,22,0.2917,0.472813,5485.09
12538,KB2,ARQ,Default,200,0.01,1,25,30,0.3291,0.40404,4861.74
12539,KB2,ARQ,Default,200,0.01,1,25,27,0.3145,0.42735,5087.44
12540,KB2,ARQ,Default,200,0.01,1,25,30,0.3286,0.40404,4869.14
12541,KB2,ARQ,Default,200,0.01,1,25,33,0.3407,0.383142,4696.21
12542,KB2,ARQ,Default,200,0.01,1,25,29,0.3252,0.411523,4920.05
12543,KB2,ARQ,Default,200,0.01,1,25,25,0.3086,0.444444,5184.71
12544,KB2,ARQ,Default,200,0.01,1,25,24,0.2999,0.453515,5335.11
12545,KB2,ARQ,Default,200,0.01,1,25,27,0.3131,0.42735,5110.19
12546,KB2,ARQ,Default,200,0.01,1,25,35,0.3494,0.37037,4579.28
12547,KB2,ARQ,Default,200,0.01,1,25,31,0.3316,0.396825,4825.09
12548,KB2,ARQ,Default,200,0.01,1,25,16,0.2689,0.542005,5950.17
12549,KB2,ARQ,Default,200,0.01,1,25,40,0.3678,0.34188,4350.19
12550,KB2,ARQ,Default,200,0.01,1,25,24,0.3008,0.453515,5319.15
12551,KB2,ARQ,Default,200,0.01,1,25,37,0.363,0.358423,4407.71
12552,KB2,ARQ,Default,200,0.01,1,25,21,0.2854,0.483092,5606.17
12553,KB2,ARQ,Default,200,0.01,1,25,32,0.3406,0.389864,4697.59
12554,KB2,ARQ,Default,200,0.01,1,25,25,0.3057,0.444444,5233.89
12555,KB2,ARQ,Default,200,0.01,1,25,22,0.2932,0.472813,5457.03
12556,KB2,ARQ,Default,200,0.01,1,25,34,0.3475,0.376648,4604.32
12557,KB2,ARQ,Default,200,0.01,1,25,18,0.2746,0.516796,5826.66
12558,KB2,ARQ,Default,200,0.01,1,25,20,0.2856,0.493827,5602.24
12559,KB2,ARQ,Default,200,0.01,1,25,24,0.3035,0.453515,5271.83
12560,KB2,ARQ,Default,200,0.01,1,25,25,0.3082,0.444444,5191.43
12561,KB2,ARQ,Default,200,0.01,1,25,43,0.3849,0.326797,4156.92
12562,KB2,ARQ,Default,200,0.01,1,25,16,0.2671,0.542005,5990.27
12563,KB2,ARQ,Default,200,0.01,1,25,22,0.2905,0.472813,5507.75
12564,KB2,ARQ,Default,200,0.01,1,25,40,0.3725,0.34188,4295.3
12565,KB2,ARQ,Default,200,0.01,1,25,39,0.3663,0.347222,4368
12566,KB2,ARQ,Default,200,0.01,0,25,22,0.2944,0.472813,5434.78
12567,KB2,ARQ,Default,200,0.01,1,25,42,0.3759,0.331675,4256.45
12568,KB2,ARQ,Default,200,0.01,1,25,27,0.307,0.42735,5211.73
12569,KB2,ARQ,Default,200,0.01,1,25,25,0.3022,0.444444,5294.51
12570,KB2,ARQ,Default,200,0.01,1,25,33,0.3437,0.383142,4655.22
12571,KB2,ARQ,Default,200,0.01,1,25,20,0.2835,0.493827,5643.74
12572,KB2,ARQ,Default,200,0.01,1,25,26,0.3094,0.43573,5171.3
12573,KB2,ARQ,Default,200,0.01,1,25,26,0.3095,0.43573,5169.63
12574,KB2,ARQ,Default,200,0.01,1,25,26,0.3713,0.43573,4309.18
12575,KB2,ARQ,Default,200,0.01,1,25,28,0.5458,0.419287,2931.48
12576,KB2,ARQ,Default,200,0.01,1,25,44,0.3888,0.322061,4115.23
12577,KB2,ARQ,Default,200,0.01,1,25,26,0.3101,0.43573,5159.63
12578,KB2,ARQ,Default,200,0.01,1,25,21,0.2873,0.483092,5569.09
12579,KB2,ARQ,Default,200,0.01,1,25,25,0.308,0.444444,5194.81
12580,KB2,ARQ,Default,200,0.01,1,25,17,0.2705,0.529101,5914.97
12581,KB2,ARQ,Default,200,0.01,1,25,15,0.2646,0.555556,6046.86
12582,KB2,ARQ,Default,200,0.01,1,25,19,0.28,0.505051,5714.29
12583,KB2,ARQ,Default,200,0.01,1,25,26,0.3074,0.43573,5204.94
12584,KB2,ARQ,Default,200,0.01,1,25,25,0.3092,0.444444,5174.64
12585,KB2,ARQ,Default,200,0.01,1,25,23,0.2989,0.462963,5352.96
12586,KB2,ARQ,Default,200,0.01,1,25,17,0.2677,0.529101,5976.84
12587,KB2,ARQ,Default,200,0.01,1,25,35,0.3499,0.37037,4572.74
12588,KB2,ARQ,Default,200,0.01,1,25,28,0.3186,0.419287,5021.97
12589,KB2,ARQ,Default,200,0.01,1,25,30,0.3317,0.40404,4823.64
12590,KB2,ARQ,Default,200,0.01,1,25,15,0.2614,0.555556,6120.89
12591,KB2,ARQ,Default,200,0.01,1,25,24,0.3017,0.453515,5303.28
12592,KB2,ARQ,Default,200,0.01,1,25,25,0.3025,0.444444,5289.26
12593,KB2,ARQ,Default,200,0.01,1,25,32,0.3367,0.389864,4752
12594,KB2,ARQ,Default,200,0.01,1,25,20,0.2836,0.493827,5641.75
12595,KB2,ARQ,Default,200,0.01,1,25,15,0.2642,0.555556,6056.02
12596,KB2,ARQ,Default,200,0.01,1,25,18,0.2741,0.516796,5837.29
12597,KB2,ARQ,Default,200,0.01,1,25,26,0.3086,0.43573,5184.71
12598,KB2,ARQ,Default,200,0.01,1,25,21,0.2868,0.483092,5578.8
12599,KB2,ARQ,Default,200,0.01,1,25,12,0.2475,0.600601,6464.65
12600,KB2,ARQ,Default,200,0.01,1,25,15,0.2641,0.555556,6058.31
12601,KB2,ARQ,Default,200,0.01,1,25,19,0.2821,0.505051,5671.75
12602,KB2,ARQ,Default,200,0.01,1,25,24,0.3027,0.453515,5285.76
12603,KB2,ARQ,Default,200,0.01,1,25,27,0.3156,0.42735,5069.71
12604,KB2,ARQ,Default,200,0.01,1,25,21,0.2864,0.483092,5586.59
12605,KB2,ARQ,Default,200,0.01,1,25,28,0.3399,0.419287,4707.27
12606,KB2,ARQ,Default,200,0.01,1,25,35,0.3607,0.37037,4435.82
12607,KB2,ARQ,Default,200,0.01,1,25,25,0.3121,0.444444,5126.56
12608,KB2,ARQ,Default,200,0.01,1,25,23,0.3079,0.462963,5196.49
12609,KB2,ARQ,Default,200,0.01,1,25,25,0.3117,0.444444,5133.14
12610,KB2,ARQ,Default,200,0.01,1,25,16,0.2739,0.542005,5841.55
12611,KB2,ARQ,Default,200,0.01,1,25,19,0.2889,0.505051,5538.25
12612,KB2,ARQ,Default,200,0.01,1,25,20,0.2911,0.493827,5496.39
12613,KB2,ARQ,Default,200,0.01,1,25,26,0.3163,0.43573,5058.49
12614,KB2,ARQ,Default,200,0.01,1,25,30,0.339,0.40404,4719.76
12615,KB2,ARQ,Default,200,0.01,1,25,13,0.2572,0.584795,6220.84
12616,KB2,ARQ,Default,200,0.01,1,25,31,0.3379,0.396825,4735.13
12617,KB2,ARQ,Default,200,0.01,1,25,32,0.3603,0.389864,4440.74
12618,KB2,ARQ,Default,200,0.01,1,25,25,0.3112,0.444444,5141.39
12619,KB2,ARQ,Default,200,0.01,1,25,23,0.3298,0.462963,4851.43
12620,KB2,ARQ,Default,200,0.01,1,25,13,0.2773,0.584795,5769.92
12621,KB2,ARQ,Default,200,0.01,1,25,33,0.3501,0.383142,4570.12
12622,KB2,ARQ,Default,200,0.01,1,25,16,0.2733,0.542005,5854.37
12623,KB2,ARQ,Default,200,0.01,1,25,23,0.3033,0.462963,5275.3
12624,KB2,ARQ,Default,200,0.01,1,25,26,0.3172,0.43573,5044.14
12625,KB2,ARQ,Default,200,0.01,1,25,25,0.3134,0.444444,5105.3
12626,KB2,ARQ,Default,200,0.01,1,25,20,0.2912,0.493827,5494.51
12627,KB2,ARQ,Default,200,0.01,1,25,26,0.3177,0.43573,5036.2
12628,KB2,ARQ,Default,200,0.01,1,25,25,0.3131,0.444444,5110.19
12629,KB2,ARQ,Default,200,0.01,1,25,28,0.33,0.419287,4848.48
12630,KB2,ARQ,Default,200,0.01,1,25,25,0.3129,0.444444,5113.45
12631,KB2,ARQ,Default,200,0.01,1,25,25,0.31,0.444444,5161.29
12632,KB2,ARQ,Default,200,0.01,1,25,37,0.3692,0.358423,4333.69
12633,KB2,ARQ,Default,200,0.01,1,25,42,0.3858,0.331675,4147.23
12634,KB2,ARQ,Default,200,0.01,1,25,26,0.3223,0.43573,4964.32
12635,KB2,ARQ,Default,200,0.01,1,25,27,0.3205,0.42735,4992.2
12636,KB2,ARQ,Default,200,0.01,1,25,26,0.3156,0.43573,5069.71
12637,KB2,ARQ,Default,200,0.01,1,25,23,0.3079,0.462963,5196.49
12638,KB2,ARQ,Default,200,0.01,1,25,23,0.3036,0.462963,5270.09
12639,KB2,ARQ,Default,200,0.01,1,25,22,0.3011,0.472813,5313.85
12640,KB2,ARQ,Default,200,0.01,1,25,25,0.3124,0.444444,5121.64
12641,KB2,ARQ,Default,200,0.01,1,25,22,0.2965,0.472813,5396.29
12642,KB2,ARQ,Default,200,0.01,1,25,20,0.2953,0.493827,5418.22
12643,KB2,ARQ,Default,200,0.01,1,25,28,0.3277,0.419287,4882.51
12644,KB2,ARQ,Default,200,0.01,1,25,28,0.3262,0.419287,4904.97
12645,KB2,ARQ,Default,200,0.01,1,25,24,0.3139,0.453515,5097.16
12646,KB2,ARQ,Default,200,0.01,1,25,22,0.296,0.472813,5405.41
12647,KB2,ARQ,Default,200,0.01,1,25,28,0.3361,0.419287,4760.49
12648,KB2,ARQ,Default,200,0.01,1,25,30,0.3262,0.40404,4904.97
12649,KB2,ARQ,Default,200,0.01,1,25,28,0.3196,0.419287,5006.26
12650,KB2,ARQ,Default,200,0.01,1,25,21,0.2909,0.483092,5500.17
12651,KB2,ARQ,Default,200,0.01,1,25,26,0.316,0.43573,5063.29
12652,KB2,ARQ,Default,200,0.01,1,25,32,0.3487,0.389864,4588.47
12653,KB2,ARQ,Default,200,0.01,1,25,24,0.3084,0.453515,5188.07
12654,KB2,ARQ,Default,200,0.01,1,25,28,0.3246,0.419287,4929.14
12655,KB2,ARQ,Default,200,0.01,1,25,21,0.2973,0.483092,5381.77
12656,KB2,ARQ,Default,200,0.01,1,25,18,0.2797,0.516796,5720.41
12657,KB2,ARQ,Default,200,0.01,1,25,33,0.3506,0.383142,4563.61
12658,KB2,ARQ,Default,200,0.01,1,25,28,0.3946,0.419287,4054.74
12659,KB2,ARQ,Default,200,0.01,1,25,24,0.3081,0.453515,5193.12
12660,KB2,ARQ,Default,200,0.01,1,25,29,0.3344,0.411523,4784.69
12661,KB2,ARQ,Default,200,0.01,1,25,33,0.3486,0.383142,4589.79
12662,KB2,ARQ,Default,200,0.01,1,25,28,0.4322,0.419287,3701.99
12663,KB2,ARQ,Default,200,0.01,1,25,37,0.3659,0.358423,4372.78
12664,KB2,ARQ,Default,200,0.01,1,25,40,0.3831,0.34188,4176.46
12665,KB2,ARQ,Default,200,0.01,1,25,18,0.278,0.516796,5755.4
12666,KB2,ARQ,Default,200,0.01,1,25,28,0.3299,0.419287,4849.95
12667,KB2,ARQ,Default,200,0.01,1,25,25,0.3131,0.444444,5110.19
12668,KB2,ARQ,Default,200,0.01,1,25,28,0.33,0.419287,4848.48
12669,KB2,ARQ,Default,200,0.01,1,25,15,0.2681,0.555556,5967.92
12670,KB2,ARQ,Default,200,0.01,1,25,30,0.3353,0.40404,4771.85
12671,KB2,ARQ,Default,200,0.01,1,25,16,0.2724,0.542005,5873.72
12672,KB2,ARQ,Default,200,0.01,1,25,28,0.329,0.419287,4863.22
12673,KB2,ARQ,Default,200,0.01,1,25,27,0.32,0.42735,5000
12674,KB2,ARQ,Default,200,0.01,1,25,27,0.319,0.42735,5015.67
12675,KB2,ARQ,Default,200,0.01,1,25,16,0.2749,0.542005,5820.3
12676,KB2,ARQ,Default,200,0.01,1,25,26,0.3153,0.43573,5074.53
12677,KB2,ARQ,Default,200,0.01,1,25,19,0.2884,0.505051,5547.85
12678,KB2,ARQ,Default,200,0.01,1,25,25,0.3173,0.444444,5042.55
12679,KB2,ARQ,Default,200,0.01,1,25,39,0.3775,0.347222,4238.41
12680,KB2,ARQ,Default,200,0.01,1,25,18,0.2822,0.516796,5669.74
12681,KB2,ARQ,Default,200,0.01,1,25,13,0.2569,0.584795,6228.1
12682,KB2,ARQ,Default,200,0.01,1,25,35,0.3578,0.37037,4471.77
12683,KB2,ARQ,Default,200,0.01,1,25,21,0.2955,0.483092,5414.55
12684,KB2,ARQ,Default,200,0.01,1,25,43,0.3945,0.326797,4055.77
12685,KB2,ARQ,Default,200,0.01,1,25,39,0.3776,0.347222,4237.29
12686,KB2,ARQ,Default,200,0.01,1,25,18,0.2803,0.516796,5708.17
12687,KB2,ARQ,Default,200,0.01,1,25,34,0.3534,0.376648,4527.45
12688,KB2,ARQ,Default,200,0.01,1,25,36,0.3687,0.364299,4339.57
12689,KB2,ARQ,Default,200,0.01,1,25,11,0.2499,0.617284,6402.56
12690,KB2,ARQ,Default,200,0.01,1,25,19,0.2875,0.505051,5565.22
12691,KB2,ARQ,Default,200,0.01,1,25,34,0.3542,0.376648,4517.22
12692,KB2,ARQ,Default,200,0.01,1,25,22,0.2978,0.472813,5372.73
12693,KB2,ARQ,Default,200,0.01,1,25,26,0.321,0.43573,4984.42
12694,KB2,ARQ,Default,200,0.01,1,25,23,0.3047,0.462963,5251.07
12695,KB2,ARQ,Default,200,0.01,1,25,27,0.3217,0.42735,4973.58
12696,KB2,ARQ,Default,200,0.01,1,25,35,0.3561,0.37037,4493.12
12697,KB2,ARQ,Default,200,0.01,1,25,28,0.3255,0.419287,4915.51
12698,KB2,ARQ,Default,200,0.01,0,25,17,0.3569,0.529101,4483.05
12699,KB2,ARQ,Default,200,0.01,1,25,27,0.3211,0.42735,4982.87
12700,KB2,ARQ,Default,200,0.01,1,25,18,0.2782,0.516796,5751.26
12701,KB2,ARQ,Default,200,0.01,1,25,21,0.2972,0.483092,5383.58
12702,KB2,ARQ,Default,200,0.01,1,25,21,0.2963,0.483092,5399.93
12703,KB2,ARQ,Default,200,0.01,1,25,21,0.295,0.483092,5423.73
12704,KB2,ARQ,Default,200,0.01,1,25,37,0.368,0.358423,4347.83
12705,KB2,ARQ,Default,200,0.01,1,25,37,0.3667,0.358423,4363.24
12706,KB2,ARQ,Default,200,0.01,1,25,17,0.2788,0.529101,5738.88
12707,KB2,ARQ,Default,200,0.01,1,25,29,0.3313,0.411523,4829.46
12708,KB2,ARQ,Default,200,0.01,1,25,25,0.3165,0.444444,5055.29
12709,KB2,ARQ,Default,200,0.01,1,25,24,0.3098,0.453515,5164.62
12710,KB2,ARQ,Default,200,0.01,1,25,18,0.2789,0.516796,5736.82
12711,KB2,ARQ,Default,200,0.01,1,25,26,0.321,0.43573,4984.42
12712,KB2,ARQ,Default,200,0.01,1,25,31,0.3387,0.396825,4723.94
12713,KB2,ARQ,Default,200,0.01,1,25,28,0.329,0.419287,4863.22
12714,KB2,ARQ,Default,200,0.01,1,25,23,0.3054,0.462963,5239.03
12715,KB2,ARQ,Default,200,0.01,1,25,30,0.3333,0.40404,4800.48
12716,KB2,ARQ,Default,200,0.01,1,25,25,0.3134,0.444444,5105.3
12717,KB2,ARQ,Default,200,0.01,1,25,16,0.2735,0.542005,5850.09
12718,KB2,ARQ,Default,200,0.01,1,25,27,0.3207,0.42735,4989.09
12719,KB2,ARQ,Default,200,0.01,1,25,42,0.3919,0.331675,4082.67
12720,KB2,ARQ,Default,200,0.01,1,25,24,0.3099,0.453515,5162.96
12721,KB2,ARQ,Default,200,0.01,1,25,19,0.2889,0.505051,5538.25
12722,KB2,ARQ,Default,200,0.01,1,25,26,0.319,0.43573,5015.67
12723,KB2,ARQ,Default,200,0.01,1,25,25,0.3061,0.444444,5227.05
12724,KB2,ARQ,Default,200,0.01,1,25,46,0.4105,0.312989,3897.69
12725,KB2,ARQ,Default,200,0.01,1,25,35,0.3478,0.37037,4600.35
12726,KB2,ARQ,Default,200,0.01,1,25,35,0.3571,0.37037,4480.54
12727,KB2,ARQ,Default,200,0.01,1,25,33,0.3484,0.383142,4592.42
12728,KB2,ARQ,Default,200,0.01,1,25,18,0.2797,0.516796,5720.41
12729,KB2,ARQ,Default,200,0.01,1,25,23,0.309,0.462963,5177.99
12730,KB2,ARQ,Default,200,0.01,1,25,33,0.3501,0.383142,4570.12
12731,KB2,ARQ,Default,200,0.01,1,25,40,0.3798,0.34188,4212.74
12732,KB2,ARQ,Default,200,0.01,1,25,17,0.2754,0.529101,5809.73
12733,KB2,ARQ,Default,200,0.01,1,25,17,0.276,0.529101,5797.1
12734,KB2,ARQ,Default,200,0.01,1,25,18,0.281,0.516796,5693.95
12735,KB2,ARQ,Default,200,0.01,1,25,31,0.3393,0.396825,4715.59
12736,KB2,ARQ,Default,200,0.01,1,25,27,0.3209,0.42735,4985.98
12737,KB2,ARQ,Default,200,0.01,1,25,30,0.3369,0.40404,4749.18
12738,KB2,ARQ,Default,200,0.01,1,25,17,0.2741,0.529101,5837.29
12739,KB2,ARQ,Default,200,0.01,1,25,28,0.3297,0.419287,4852.9
12740,KB2,ARQ,Default,200,0.01,1,25,21,0.2946,0.483092,5431.09
12741,KB2,ARQ,Default,200,0.01,1,25,33,0.3479,0.383142,4599.02
12742,KB2,ARQ,Default,200,0.01,1,25,21,0.2951,0.483092,5421.89
12743,KB2,ARQ,Default,200,0.01,1,25,31,0.3383,0.396825,4729.53
12744,KB2,ARQ,Default,200,0.01,1,25,31,0.3402,0.396825,4703.12
12745,KB2,ARQ,Default,200,0.01,1,25,26,0.3168,0.43573,5050.51
12746,KB2,ARQ,Default,200,0.01,1,25,25,0.3149,0.444444,5080.98
12747,KB2,ARQ,Default,200,0.01,1,25,21,0.2981,0.483092,5367.33
12748,KB2,ARQ,Default,200,0.01,1,25,19,0.3515,0.505051,4551.92
12749,KB2,ARQ,Default,200,0.01,1,25,36,0.3646,0.364299,4388.37
12750,KB2,ARQ,Default,200,0.01,1,25,27,0.3188,0.42735,5018.82
12751,KB2,ARQ,Default,200,0.01,1,25,22,0.2974,0.472813,5379.96
12752,KB2,ARQ,Default,200,0.01,1,25,17,0.279,0.529101,5734.77
12753,KB2,ARQ,Default,200,0.01,1,25,18,0.2827,0.516796,5659.71
12754,KB2,ARQ,Default,200,0.01,1,25,29,0.3287,0.411523,4867.66
12755,KB2,ARQ,Default,200,0.01,1,25,19,0.2875,0.505051,5565.22
12756,KB2,ARQ,Default,200,0.01,1,25,23,0.3052,0.462963,5242.46
12757,KB2,ARQ,Default,200,0.01,1,25,19,0.2903,0.505051,5511.54
12758,KB2,ARQ,Default,200,0.01,1,25,33,0.3488,0.383142,4587.16
12759,KB2,ARQ,Default,200,0.01,1,25,21,0.2926,0.483092,5468.22
12760,KB2,ARQ,Default,200,0.01,1,25,25,0.3175,0.444444,5039.37
12761,KB2,ARQ,Default,200,0.01,1,25,14,0.2591,0.569801,6175.22
12762,KB2,ARQ,Default,200,0.01,1,25,21,0.2949,0.483092,5425.57
12763,KB2,ARQ,Default,200,0.01,1,25,21,0.2924,0.483092,5471.96
12764,KB2,ARQ,Default,200,0.01,1,25,22,0.2995,0.472813,5342.24
12765,KB2,ARQ,Default,200,0.01,1,25,26,0.3186,0.43573,5021.97
12766,KB2,ARQ,Default,200,0.01,1,25,27,0.3189,0.42735,5017.25
12767,KB2,ARQ,Default,200,0.01,1,25,26,0.3169,0.43573,5048.91
12768,KB2,ARQ,Default,200,0.01,1,25,31,0.3372,0.396825,4744.96
12769,KB2,ARQ,Default,200,0.01,1,25,24,0.3093,0.453515,5172.97
12770,KB2,ARQ,Default,200,0.01,1,25,40,0.3791,0.34188,4220.52
12771,KB2,ARQ,Default,200,0.01,1,25,27,0.3228,0.42735,4956.63
12772,KB2,ARQ,Default,200,0.01,1,25,36,0.3627,0.364299,4411.36
12773,KB2,ARQ,Default,200,0.01,1,25,35,0.3574,0.37037,4476.78
12774,KB2,ARQ,Default,200,0.01,1,25,18,0.2834,0.516796,5645.73
12775,KB2,ARQ,Default,200,0.01,1,25,29,0.3324,0.411523,4813.48
12776,KB2,ARQ,Default,200,0.01,1,25,27,0.3179,0.42735,5033.03
12777,KB2,ARQ,Default,200,0.01,1,25,17,0.3935,0.529101,4066.07
12778,KB2,ARQ,Default,200,0.01,1,25,27,0.3571,0.42735,4480.54
12779,KB2,ARQ,Default,200,0.01,1,25,26,0.4253,0.43573,3762.05
12780,KB2,ARQ,Default,200,0.01,1,25,23,0.3247,0.462963,4927.63
12781,KB2,ARQ,Default,200,0.01,1,25,19,0.305,0.505051,5245.9
12782,KB2,ARQ,Default,200,0.01,1,25,27,0.3194,0.42735,5009.39
12783,KB2,ARQ,Default,200,0.01,1,25,45,0.4058,0.31746,3942.83
12784,KB2,ARQ,Default,200,0.01,1,25,28,0.3276,0.419287,4884
12785,KB2,ARQ,Default,200,0.01,1,25,27,0.3189,0.42735,5017.25
12786,KB2,ARQ,Default,200,0.01,1,25,28,0.3315,0.419287,4826.55
12787,KB2,ARQ,Default,200,0.01,1,25,28,0.3266,0.419287,4898.96
12788,KB2,ARQ,Default,200,0.01,1,25,28,0.3314,0.419287,4828
12789,KB2,ARQ,Default,200,0.01,1,25,30,0.3296,0.40404,4854.37
12790,KB2,ARQ,Default,200,0.01,1,25,33,0.3435,0.383142,4657.93
12791,KB2,ARQ,Default,200,0.01,1,25,43,0.3897,0.326797,4105.72
12792,KB2,ARQ,Default,200,0.01,1,25,25,0.3134,0.444444,5105.3
12793,KB2,ARQ,Default,200,0.01,1,25,19,0.2923,0.505051,5473.83
12794,KB2,ARQ,Default,200,0.01,1,25,22,0.3369,0.472813,4749.18
12795,KB2,ARQ,Default,200,0.01,1,25,27,0.3202,0.42735,4996.88
12796,KB2,ARQ,Default,200,0.01,1,25,27,0.3227,0.42735,4958.17
12797,KB2,ARQ,Default,200,0.01,1,25,29,0.33,0.411523,4848.48
12798,KB2,ARQ,Default,200,0.01,1,25,16,0.2834,0.542005,5645.73
12799,KB2,ARQ,Default,200,0.01,1,25,22,0.291,0.472813,5498.28
12800,KB2,ARQ,Default,200,0.01,1,25,39,0.3646,0.347222,4388.37
12801,KB2,ARQ,Default,200,0.01,1,25,23,0.3058,0.462963,5232.18
12802,KB2,ARQ,Default,200,0.01,1,25,23,0.3047,0.462963,5251.07
12803,KB2,ARQ,Default,200,0.01,1,25,16,0.2722,0.542005,5878.03
12804,KB2,ARQ,Default,200,0.01,1,25,27,0.3183,0.42735,5026.7
12805,KB2,ARQ,Default,200,0.01,1,25,32,0.3374,0.389864,4742.15
12806,KB2,ARQ,Default,200,0.01,1,25,29,0.3281,0.411523,4876.56
12807,KB2,ARQ,Default,200,0.01,1,25,28,0.3284,0.419287,4872.11
12808,KB2,ARQ,Default,200,0.01,1,25,35,0.3561,0.37037,4493.12
12809,KB2,ARQ,Default,200,0.01,1,25,36,0.3675,0.364299,4353.74
12810,KB2,ARQ,Default,200,0.01,1,25,40,0.3774,0.34188,4239.53
12811,KB2,ARQ,Default,200,0.01,1,25,31,0.3411,0.396825,4690.71
12812,KB2,ARQ,Default,200,0.01,1,25,23,0.3074,0.462963,5204.94
12813,KB2,ARQ,Default,200,0.01,1,25,25,0.3117,0.444444,5133.14
12814,KB2,ARQ,Default,200,0.01,1,25,17,0.2773,0.529101,5769.92
12815,KB2,ARQ,Default,200,0.01,1,25,34,0.3504,0.376648,4566.21
12816,KB2,ARQ,Default,200,0.01,1,25,28,0.4062,0.419287,3938.95
12817,KB2,ARQ,Default,200,0.01,1,25,20,0.2885,0.493827,5545.93
