ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
10522,KB2,ARQ,Default,200,0.008,1,25,21,0.2929,0.483092,5462.62
10523,KB2,ARQ,Default,200,0.008,1,25,15,0.2656,0.555556,6024.1
10524,KB2,ARQ,Default,200,0.008,1,25,14,0.2605,0.569801,6142.03
10525,KB2,ARQ,Default,200,0.008,1,25,10,0.251,0.634921,6374.5
10526,KB2,ARQ,Default,200,0.008,1,25,18,0.2786,0.516796,5743
10527,KB2,ARQ,Default,200,0.008,1,25,34,0.3528,0.376648,4535.15
10528,KB2,ARQ,Default,200,0.008,1,25,9,0.2384,0.653595,6711.41
10529,KB2,ARQ,Default,200,0.008,1,25,26,0.3181,0.43573,5029.86
10530,KB2,ARQ,Default,200,0.008,1,25,26,0.3177,0.43573,5036.2
10531,KB2,ARQ,Default,200,0.008,1,25,17,0.281,0.529101,5693.95
10532,KB2,ARQ,Default,200,0.008,1,25,21,0.2953,0.483092,5418.22
10533,KB2,ARQ,Default,200,0.008,1,25,23,0.3057,0.462963,5233.89
10534,KB2,ARQ,Default,200,0.008,1,25,37,0.5858,0.358423,2731.31
10535,KB2,ARQ,Default,200,0.008,1,25,12,0.2615,0.600601,6118.55
10536,KB2,ARQ,Default,200,0.008,1,25,27,0.321,0.42735,4984.42
10537,KB2,ARQ,Default,200,0.008,1,25,22,0.2976,0.472813,5376.34
10538,KB2,ARQ,Default,200,0.008,1,25,16,0.2748,0.542005,5822.42
10539,KB2,ARQ,Default,200,0.008,1,25,20,0.2918,0.493827,5483.21
10540,KB2,ARQ,Default,200,0.008,1,25,22,0.297,0.472813,5387.21
10541,KB2,ARQ,Default,200,0.008,1,25,20,0.2945,0.493827,5432.94
10542,KB2,ARQ,Default,200,0.008,1,25,17,0.2992,0.529101,5347.59
10543,KB2,ARQ,Default,200,0.008,1,25,16,0.2701,0.542005,5923.73
10544,KB2,ARQ,Default,200,0.008,1,25,15,0.2687,0.555556,5954.6
10545,KB2,ARQ,Default,200,0.008,1,25,15,0.2665,0.555556,6003.75
10546,KB2,ARQ,Default,200,0.008,1,25,26,0.3155,0.43573,5071.32
10547,KB2,ARQ,Default,200,0.008,1,25,21,0.2942,0.483092,5438.48
10548,KB2,ARQ,Default,200,0.008,1,25,14,0.2605,0.569801,6142.03
10549,KB2,ARQ,Default,200,0.008,1,25,34,0.357,0.376648,4481.79
10550,KB2,ARQ,Default,200,0.008,1,25,27,0.3184,0.42735,5025.13
10551,KB2,ARQ,Default,200,0.008,1,25,27,0.3208,0.42735,4987.53
10552,KB2,ARQ,Default,200,0.008,1,25,14,0.2721,0.569801,5880.19
10553,KB2,ARQ,Default,200,0.008,1,25,34,0.3539,0.376648,4521.05
10554,KB2,ARQ,Default,200,0.008,1,25,17,0.2746,0.529101,5826.66
10555,KB2,ARQ,Default,200,0.008,1,25,27,0.3242,0.42735,4935.23
10556,KB2,ARQ,Default,200,0.008,1,25,18,0.2804,0.516796,5706.13
10557,KB2,ARQ,Default,200,0.008,1,25,25,0.3162,0.444444,5060.09
10558,KB2,ARQ,Default,200,0.008,1,25,24,0.3092,0.453515,5174.64
10559,KB2,ARQ,Default,200,0.008,1,25,13,0.2656,0.584795,6024.1
10560,KB2,ARQ,Default,200,0.008,1,25,17,0.3349,0.529101,4777.55
10561,KB2,ARQ,Default,200,0.008,1,25,24,0.3149,0.453515,5080.98
10562,KB2,ARQ,Default,200,0.008,1,25,24,0.3108,0.453515,5148.01
10563,KB2,ARQ,Default,200,0.008,1,25,11,0.2548,0.617284,6279.43
10564,KB2,ARQ,Default,200,0.008,1,25,17,0.2746,0.529101,5826.66
10565,KB2,ARQ,Default,200,0.008,1,25,18,0.2777,0.516796,5761.61
10566,KB2,ARQ,Default,200,0.008,1,25,22,0.2997,0.472813,5338.67
10567,KB2,ARQ,Default,200,0.008,1,25,22,0.2958,0.472813,5409.06
10568,KB2,ARQ,Default,200,0.008,1,25,22,0.2975,0.472813,5378.15
10569,KB2,ARQ,Default,200,0.008,1,25,16,0.2745,0.542005,5828.78
10570,KB2,ARQ,Default,200,0.008,1,25,26,0.3162,0.43573,5060.09
10571,KB2,ARQ,Default,200,0.008,1,25,29,0.3319,0.411523,4820.73
10572,KB2,ARQ,Default,200,0.008,1,25,16,0.2726,0.542005,5869.41
10573,KB2,ARQ,Default,200,0.008,1,25,8,0.2347,0.673401,6817.21
10574,KB2,ARQ,Default,200,0.008,1,25,28,0.34,0.419287,4705.88
10575,KB2,ARQ,Default,200,0.008,1,25,14,0.2612,0.569801,6125.57
10576,KB2,ARQ,Default,200,0.008,1,25,31,0.3388,0.396825,4722.55
10577,KB2,ARQ,Default,200,0.008,1,25,19,0.2855,0.505051,5604.2
10578,KB2,ARQ,Default,200,0.008,1,25,8,0.2343,0.673401,6828.85
10579,KB2,ARQ,Default,200,0.008,1,25,21,0.2911,0.483092,5496.39
10580,KB2,ARQ,Default,200,0.008,1,25,18,0.2809,0.516796,5695.98
10581,KB2,ARQ,Default,200,0.008,1,25,23,0.3034,0.462963,5273.57
10582,KB2,ARQ,Default,200,0.008,1,25,28,0.3236,0.419287,4944.38
10583,KB2,ARQ,Default,200,0.008,1,25,24,0.3109,0.453515,5146.35
10584,KB2,ARQ,Default,200,0.008,1,25,14,0.2586,0.569801,6187.16
10585,KB2,ARQ,Default,200,0.008,1,25,19,0.2903,0.505051,5511.54
10586,KB2,ARQ,Default,200,0.008,1,25,24,0.3066,0.453515,5218.53
10587,KB2,ARQ,Default,200,0.008,1,25,36,0.3654,0.364299,4378.76
10588,KB2,ARQ,Default,200,0.008,1,25,16,0.2702,0.542005,5921.54
10589,KB2,ARQ,Default,200,0.008,1,25,25,0.3179,0.444444,5033.03
10590,KB2,ARQ,Default,200,0.008,1,25,22,0.2997,0.472813,5338.67
10591,KB2,ARQ,Default,200,0.008,1,25,20,0.2907,0.493827,5503.96
10592,KB2,ARQ,Default,200,0.008,1,25,26,0.3167,0.43573,5052.1
10593,KB2,ARQ,Default,200,0.008,1,25,9,0.2381,0.653595,6719.87
10594,KB2,ARQ,Default,200,0.008,1,25,20,0.2895,0.493827,5526.77
10595,KB2,ARQ,Default,200,0.008,1,25,14,0.2625,0.569801,6095.24
10596,KB2,ARQ,Default,200,0.008,1,25,16,0.2718,0.542005,5886.68
10597,KB2,ARQ,Default,200,0.008,1,25,18,0.2804,0.516796,5706.13
10598,KB2,ARQ,Default,200,0.008,1,25,17,0.2776,0.529101,5763.69
10599,KB2,ARQ,Default,200,0.008,1,25,12,0.2523,0.600601,6341.66
10600,KB2,ARQ,Default,200,0.008,1,25,30,0.3402,0.40404,4703.12
10601,KB2,ARQ,Default,200,0.008,1,25,32,0.3479,0.389864,4599.02
10602,KB2,ARQ,Default,200,0.008,1,25,27,0.3234,0.42735,4947.43
10603,KB2,ARQ,Default,200,0.008,1,25,20,0.2935,0.493827,5451.45
10604,KB2,ARQ,Default,200,0.008,1,25,16,0.2734,0.542005,5852.23
10605,KB2,ARQ,Default,200,0.008,1,25,21,0.2976,0.483092,5376.34
10606,KB2,ARQ,Default,200,0.008,1,25,19,0.2856,0.505051,5602.24
10607,KB2,ARQ,Default,200,0.008,1,25,31,0.3497,0.396825,4575.35
10608,KB2,ARQ,Default,200,0.008,1,25,22,0.2994,0.472813,5344.02
10609,KB2,ARQ,Default,200,0.008,1,25,33,0.3487,0.383142,4588.47
10610,KB2,ARQ,Default,200,0.008,1,25,15,0.2683,0.555556,5963.47
10611,KB2,ARQ,Default,200,0.008,1,25,13,0.2551,0.584795,6272.05
10612,KB2,ARQ,Default,200,0.008,1,25,15,0.2716,0.555556,5891.02
10613,KB2,ARQ,Default,200,0.008,1,25,23,0.3111,0.462963,5143.04
10614,KB2,ARQ,Default,200,0.008,1,25,19,0.2888,0.505051,5540.17
10615,KB2,ARQ,Default,200,0.008,1,25,16,0.2744,0.542005,5830.9
10616,KB2,ARQ,Default,200,0.008,1,25,14,0.2577,0.569801,6208.77
10617,KB2,ARQ,Default,200,0.008,1,25,23,0.3065,0.462963,5220.23
10618,KB2,ARQ,Default,200,0.008,1,25,13,0.2568,0.584795,6230.53
10619,KB2,ARQ,Default,200,0.008,1,25,22,0.3443,0.472813,4647.11
10620,KB2,ARQ,Default,200,0.008,1,25,33,0.3619,0.383142,4421.11
10621,KB2,ARQ,Default,200,0.008,1,25,23,0.312,0.462963,5128.21
10622,KB2,ARQ,Default,200,0.008,1,25,16,0.3166,0.542005,5053.7
10623,KB2,ARQ,Default,200,0.008,1,25,20,0.2945,0.493827,5432.94
10624,KB2,ARQ,Default,200,0.008,1,25,10,0.2468,0.634921,6482.98
10625,KB2,ARQ,Default,200,0.008,1,25,29,0.3334,0.411523,4799.04
10626,KB2,ARQ,Default,200,0.008,1,25,20,0.2904,0.493827,5509.64
10627,KB2,ARQ,Default,200,0.008,1,25,19,0.2893,0.505051,5530.59
10628,KB2,ARQ,Default,200,0.008,1,25,31,0.3412,0.396825,4689.33
10629,KB2,ARQ,Default,200,0.008,1,25,18,0.2834,0.516796,5645.73
10630,KB2,ARQ,Default,200,0.008,1,25,18,0.2796,0.516796,5722.46
10631,KB2,ARQ,Default,200,0.008,1,25,15,0.2679,0.555556,5972.38
10632,KB2,ARQ,Default,200,0.008,1,25,12,0.2561,0.600601,6247.56
10633,KB2,ARQ,Default,200,0.008,1,25,16,0.2719,0.542005,5884.52
10634,KB2,ARQ,Default,200,0.008,1,25,17,0.2764,0.529101,5788.71
10635,KB2,ARQ,Default,200,0.008,1,25,16,0.2866,0.542005,5582.69
10636,KB2,ARQ,Default,200,0.008,1,25,20,0.294,0.493827,5442.18
10637,KB2,ARQ,Default,200,0.008,1,25,16,0.3559,0.542005,4495.64
10638,KB2,ARQ,Default,200,0.008,1,25,18,0.2849,0.516796,5616.01
10639,KB2,ARQ,Default,200,0.008,1,25,20,0.2907,0.493827,5503.96
10640,KB2,ARQ,Default,200,0.008,1,25,27,0.3315,0.42735,4826.55
10641,KB2,ARQ,Default,200,0.008,1,25,26,0.3158,0.43573,5066.5
10642,KB2,ARQ,Default,200,0.008,1,25,20,0.292,0.493827,5479.45
10643,KB2,ARQ,Default,200,0.008,1,25,24,0.3103,0.453515,5156.3
10644,KB2,ARQ,Default,200,0.008,1,25,17,0.2757,0.529101,5803.41
10645,KB2,ARQ,Default,200,0.008,1,25,21,0.2958,0.483092,5409.06
10646,KB2,ARQ,Default,200,0.008,1,25,20,0.2899,0.493827,5519.14
10647,KB2,ARQ,Default,200,0.008,1,25,21,0.2936,0.483092,5449.59
10648,KB2,ARQ,Default,200,0.008,1,25,17,0.2773,0.529101,5769.92
10649,KB2,ARQ,Default,200,0.008,1,25,22,0.2978,0.472813,5372.73
10650,KB2,ARQ,Default,200,0.008,1,25,7,0.2329,0.694444,6869.9
10651,KB2,ARQ,Default,200,0.008,1,25,16,0.2725,0.542005,5871.56
10652,KB2,ARQ,Default,200,0.008,1,25,22,0.297,0.472813,5387.21
10653,KB2,ARQ,Default,200,0.008,1,25,15,0.2665,0.555556,6003.75
10654,KB2,ARQ,Default,200,0.008,1,25,21,0.2974,0.483092,5379.96
10655,KB2,ARQ,Default,200,0.008,1,25,17,0.2761,0.529101,5795
10656,KB2,ARQ,Default,200,0.008,1,25,17,0.2745,0.529101,5828.78
10657,KB2,ARQ,Default,200,0.008,1,25,22,0.3027,0.472813,5285.76
10658,KB2,ARQ,Default,200,0.008,1,25,13,0.2586,0.584795,6187.16
10659,KB2,ARQ,Default,200,0.008,1,25,16,0.2688,0.542005,5952.38
10660,KB2,ARQ,Default,200,0.008,1,25,18,0.2797,0.516796,5720.41
10661,KB2,ARQ,Default,200,0.008,1,25,13,0.2561,0.584795,6247.56
10662,KB2,ARQ,Default,200,0.008,1,25,12,0.2552,0.600601,6269.59
10663,KB2,ARQ,Default,200,0.008,1,25,33,0.3682,0.383142,4345.46
10664,KB2,ARQ,Default,200,0.008,1,25,17,0.2757,0.529101,5803.41
10665,KB2,ARQ,Default,200,0.008,1,25,10,0.2499,0.634921,6402.56
10666,KB2,ARQ,Default,200,0.008,1,25,10,0.2489,0.634921,6428.28
10667,KB2,ARQ,Default,200,0.008,1,25,27,0.3451,0.42735,4636.34
10668,KB2,ARQ,Default,200,0.008,1,25,23,0.3083,0.462963,5189.75
10669,KB2,ARQ,Default,200,0.008,1,25,21,0.2947,0.483092,5429.25
10670,KB2,ARQ,Default,200,0.008,1,25,25,0.3169,0.444444,5048.91
10671,KB2,ARQ,Default,200,0.008,1,25,18,0.2842,0.516796,5629.84
10672,KB2,ARQ,Default,200,0.008,1,25,15,0.2663,0.555556,6008.26
10673,KB2,ARQ,Default,200,0.008,1,25,26,0.3168,0.43573,5050.51
10674,KB2,ARQ,Default,200,0.008,1,25,17,0.2774,0.529101,5767.84
10675,KB2,ARQ,Default,200,0.008,1,25,16,0.2714,0.542005,5895.36
10676,KB2,ARQ,Default,200,0.008,1,25,17,0.2764,0.529101,5788.71
10677,KB2,ARQ,Default,200,0.008,1,25,19,0.2847,0.505051,5619.95
10678,KB2,ARQ,Default,200,0.008,1,25,15,0.2711,0.555556,5901.88
10679,KB2,ARQ,Default,200,0.008,1,25,11,0.2508,0.617284,6379.59
10680,KB2,ARQ,Default,200,0.008,1,25,25,0.3129,0.444444,5113.45
10681,KB2,ARQ,Default,200,0.008,1,25,17,0.2806,0.529101,5702.07
10682,KB2,ARQ,Default,200,0.008,1,25,20,0.2992,0.493827,5347.59
10683,KB2,ARQ,Default,200,0.008,1,25,17,0.2763,0.529101,5790.81
10684,KB2,ARQ,Default,200,0.008,1,25,18,0.2806,0.516796,5702.07
10685,KB2,ARQ,Default,200,0.008,1,25,33,0.3548,0.383142,4509.58
10686,KB2,ARQ,Default,200,0.008,1,25,19,0.2891,0.505051,5534.42
10687,KB2,ARQ,Default,200,0.008,1,25,16,0.2737,0.542005,5845.82
10688,KB2,ARQ,Default,200,0.008,1,25,21,0.3015,0.483092,5306.8
10689,KB2,ARQ,Default,200,0.008,1,25,33,0.3554,0.383142,4501.97
10690,KB2,ARQ,Default,200,0.008,1,25,13,0.2647,0.584795,6044.58
10691,KB2,ARQ,Default,200,0.008,1,25,23,0.3131,0.462963,5110.19
10692,KB2,ARQ,Default,200,0.008,1,25,10,0.2465,0.634921,6490.87
10693,KB2,ARQ,Default,200,0.008,1,25,16,0.2829,0.542005,5655.71
10694,KB2,ARQ,Default,200,0.008,1,25,15,0.2692,0.555556,5943.54
10695,KB2,ARQ,Default,200,0.008,1,25,20,0.2918,0.493827,5483.21
10696,KB2,ARQ,Default,200,0.008,0,25,30,0.3323,0.40404,4814.93
10697,KB2,ARQ,Default,200,0.008,1,25,17,0.2822,0.529101,5669.74
10698,KB2,ARQ,Default,200,0.008,1,25,19,0.2888,0.505051,5540.17
10699,KB2,ARQ,Default,200,0.008,1,25,13,0.2601,0.584795,6151.48
10700,KB2,ARQ,Default,200,0.008,1,25,18,0.2802,0.516796,5710.21
10701,KB2,ARQ,Default,200,0.008,1,25,24,0.3104,0.453515,5154.64
10702,KB2,ARQ,Default,200,0.008,1,25,19,0.2894,0.505051,5528.68
10703,KB2,ARQ,Default,200,0.008,1,25,21,0.296,0.483092,5405.41
10704,KB2,ARQ,Default,200,0.008,1,25,20,0.2922,0.493827,5475.7
10705,KB2,ARQ,Default,200,0.008,1,25,13,0.2577,0.584795,6208.77
10706,KB2,ARQ,Default,200,0.008,1,25,16,0.2742,0.542005,5835.16
10707,KB2,ARQ,Default,200,0.008,1,25,14,0.2613,0.569801,6123.23
10708,KB2,ARQ,Default,200,0.008,1,25,18,0.2856,0.516796,5602.24
10709,KB2,ARQ,Default,200,0.008,1,25,22,0.3018,0.472813,5301.52
10710,KB2,ARQ,Default,200,0.008,1,25,20,0.2999,0.493827,5335.11
10711,KB2,ARQ,Default,200,0.008,1,25,16,0.2852,0.542005,5610.1
10712,KB2,ARQ,Default,200,0.008,1,25,17,0.2802,0.529101,5710.21
10713,KB2,ARQ,Default,200,0.008,1,25,17,0.2766,0.529101,5784.53
10714,KB2,ARQ,Default,200,0.008,1,25,9,0.2399,0.653595,6669.45
10715,KB2,ARQ,Default,200,0.008,1,25,21,0.2957,0.483092,5410.89
10716,KB2,ARQ,Default,200,0.008,1,25,24,0.3075,0.453515,5203.25
10717,KB2,ARQ,Default,200,0.008,1,25,15,0.2677,0.555556,5976.84
10718,KB2,ARQ,Default,200,0.008,1,25,26,0.317,0.43573,5047.32
10719,KB2,ARQ,Default,200,0.008,1,25,31,0.3439,0.396825,4652.52
10720,KB2,ARQ,Default,200,0.008,1,25,22,0.2978,0.472813,5372.73
10721,KB2,ARQ,Default,200,0.008,1,25,23,0.3063,0.462963,5223.64
10722,KB2,ARQ,Default,200,0.008,1,25,10,0.246,0.634921,6504.07
10723,KB2,ARQ,Default,200,0.008,1,25,18,0.2776,0.516796,5763.69
10724,KB2,ARQ,Default,200,0.008,1,25,24,0.3107,0.453515,5149.66
10725,KB2,ARQ,Default,200,0.008,1,25,9,0.2392,0.653595,6688.96
10726,KB2,ARQ,Default,200,0.008,1,25,19,0.2863,0.505051,5588.54
10727,KB2,ARQ,Default,200,0.008,1,25,23,0.3071,0.462963,5210.03
10728,KB2,ARQ,Default,200,0.008,1,25,20,0.291,0.493827,5498.28
10729,KB2,ARQ,Default,200,0.008,1,25,16,0.2735,0.542005,5850.09
10730,KB2,ARQ,Default,200,0.008,1,25,22,0.2988,0.472813,5354.75
10731,KB2,ARQ,Default,200,0.008,1,25,22,0.2993,0.472813,5345.81
10732,KB2,ARQ,Default,200,0.008,1,25,19,0.2867,0.505051,5580.75
10733,KB2,ARQ,Default,200,0.008,1,25,21,0.2934,0.483092,5453.31
10734,KB2,ARQ,Default,200,0.008,1,25,25,0.315,0.444444,5079.37
10735,KB2,ARQ,Default,200,0.008,1,25,21,0.2947,0.483092,5429.25
10736,KB2,ARQ,Default,200,0.008,1,25,31,0.3386,0.396825,4725.34
10737,KB2,ARQ,Default,200,0.008,1,25,19,0.2875,0.505051,5565.22
10738,KB2,ARQ,Default,200,0.008,1,25,21,0.2964,0.483092,5398.11
10739,KB2,ARQ,Default,200,0.008,1,25,24,0.3084,0.453515,5188.07
10740,KB2,ARQ,Default,200,0.008,1,25,23,0.303,0.462963,5280.53
10741,KB2,ARQ,Default,200,0.008,1,25,18,0.2806,0.516796,5702.07
10742,KB2,ARQ,Default,200,0.008,1,25,20,0.291,0.493827,5498.28
10743,KB2,ARQ,Default,200,0.008,1,25,18,0.2783,0.516796,5749.19
10744,KB2,ARQ,Default,200,0.008,1,25,9,0.2368,0.653595,6756.76
10745,KB2,ARQ,Default,200,0.008,1,25,12,0.2525,0.600601,6336.63
10746,KB2,ARQ,Default,200,0.008,1,25,15,0.2673,0.555556,5985.78
10747,KB2,ARQ,Default,200,0.008,1,25,11,0.2507,0.617284,6382.13
10748,KB2,ARQ,Default,200,0.008,1,25,17,0.2728,0.529101,5865.1
10749,KB2,ARQ,Default,200,0.008,1,25,29,0.3306,0.411523,4839.69
10750,KB2,ARQ,Default,200,0.008,1,25,22,0.305,0.472813,5245.9
10751,KB2,ARQ,Default,200,0.008,1,25,16,0.271,0.542005,5904.06
10752,KB2,ARQ,Default,200,0.008,1,25,18,0.2789,0.516796,5736.82
10753,KB2,ARQ,Default,200,0.008,1,25,16,0.2713,0.542005,5897.53
10754,KB2,ARQ,Default,200,0.008,1,25,15,0.269,0.555556,5947.96
10755,KB2,ARQ,Default,200,0.008,1,25,21,0.2976,0.483092,5376.34
10756,KB2,ARQ,Default,200,0.008,1,25,27,0.3194,0.42735,5009.39
10757,KB2,ARQ,Default,200,0.008,1,25,23,0.3053,0.462963,5240.75
10758,KB2,ARQ,Default,200,0.008,1,25,24,0.3112,0.453515,5141.39
10759,KB2,ARQ,Default,200,0.008,1,25,15,0.2699,0.555556,5928.12
10760,KB2,ARQ,Default,200,0.008,1,25,14,0.26,0.569801,6153.85
10761,KB2,ARQ,Default,200,0.008,1,25,28,0.3277,0.419287,4882.51
10762,KB2,ARQ,Default,200,0.008,1,25,28,0.3295,0.419287,4855.84
10763,KB2,ARQ,Default,200,0.008,1,25,10,0.2467,0.634921,6485.61
10764,KB2,ARQ,Default,200,0.008,1,25,19,0.2868,0.505051,5578.8
10765,KB2,ARQ,Default,200,0.008,1,25,16,0.2742,0.542005,5835.16
10766,KB2,ARQ,Default,200,0.008,1,25,30,0.3369,0.40404,4749.18
10767,KB2,ARQ,Default,200,0.008,1,25,12,0.2544,0.600601,6289.31
10768,KB2,ARQ,Default,200,0.008,1,25,13,0.2567,0.584795,6232.96
10769,KB2,ARQ,Default,200,0.008,1,25,12,0.2565,0.600601,6237.82
10770,KB2,ARQ,Default,200,0.008,1,25,20,0.2921,0.493827,5477.58
10771,KB2,ARQ,Default,200,0.008,1,25,26,0.3171,0.43573,5045.73
10772,KB2,ARQ,Default,200,0.008,1,25,23,0.3069,0.462963,5213.42
10773,KB2,ARQ,Default,200,0.008,1,25,22,0.2974,0.472813,5379.96
10774,KB2,ARQ,Default,200,0.008,1,25,23,0.3079,0.462963,5196.49
10775,KB2,ARQ,Default,200,0.008,1,25,22,0.3011,0.472813,5313.85
10776,KB2,ARQ,Default,200,0.008,1,25,23,0.3052,0.462963,5242.46
10777,KB2,ARQ,Default,200,0.008,1,25,15,0.2691,0.555556,5945.75
10778,KB2,ARQ,Default,200,0.008,1,25,16,0.2715,0.542005,5893.19
10779,KB2,ARQ,Default,200,0.008,1,25,16,0.2718,0.542005,5886.68
10780,KB2,ARQ,Default,200,0.008,1,25,20,0.289,0.493827,5536.33
10781,KB2,ARQ,Default,200,0.008,1,25,18,0.2798,0.516796,5718.37
10782,KB2,ARQ,Default,200,0.008,1,25,12,0.2546,0.600601,6284.37
10783,KB2,ARQ,Default,200,0.008,1,25,14,0.2618,0.569801,6111.54
10784,KB2,ARQ,Default,200,0.008,1,25,23,0.3055,0.462963,5237.32
10785,KB2,ARQ,Default,200,0.008,1,25,30,0.3374,0.40404,4742.15
10786,KB2,ARQ,Default,200,0.008,1,25,28,0.3353,0.419287,4771.85
10787,KB2,ARQ,Default,200,0.008,1,25,21,0.2938,0.483092,5445.88
10788,KB2,ARQ,Default,200,0.008,1,25,20,0.2907,0.493827,5503.96
10789,KB2,ARQ,Default,200,0.008,1,25,14,0.2618,0.569801,6111.54
10790,KB2,ARQ,Default,200,0.008,1,25,23,0.3049,0.462963,5247.62
10791,KB2,ARQ,Default,200,0.008,1,25,21,0.2954,0.483092,5416.38
10792,KB2,ARQ,Default,200,0.008,1,25,19,0.2863,0.505051,5588.54
10793,KB2,ARQ,Default,200,0.008,1,25,13,0.2562,0.584795,6245.12
10794,KB2,ARQ,Default,200,0.008,1,25,26,0.3581,0.43573,4468.03
10795,KB2,ARQ,Default,200,0.008,1,25,10,0.2451,0.634921,6527.95
10796,KB2,ARQ,Default,200,0.008,1,25,18,0.2826,0.516796,5661.71
10797,KB2,ARQ,Default,200,0.008,1,25,23,0.3072,0.462963,5208.33
10798,KB2,ARQ,Default,200,0.008,1,25,20,0.2896,0.493827,5524.86
10799,KB2,ARQ,Default,200,0.008,1,25,14,0.2615,0.569801,6118.55
10800,KB2,ARQ,Default,200,0.008,1,25,16,0.2716,0.542005,5891.02
10801,KB2,ARQ,Default,200,0.008,1,25,20,0.2929,0.493827,5462.62
10802,KB2,ARQ,Default,200,0.008,1,25,11,0.2511,0.617284,6371.96
10803,KB2,ARQ,Default,200,0.008,1,25,12,0.2623,0.600601,6099.89
10804,KB2,ARQ,Default,200,0.008,1,25,21,0.2946,0.483092,5431.09
10805,KB2,ARQ,Default,200,0.008,1,25,19,0.2899,0.505051,5519.14
10806,KB2,ARQ,Default,200,0.008,1,25,23,0.3042,0.462963,5259.7
10807,KB2,ARQ,Default,200,0.008,1,25,18,0.2794,0.516796,5726.56
10808,KB2,ARQ,Default,200,0.008,1,25,30,0.3349,0.40404,4777.55
10809,KB2,ARQ,Default,200,0.008,1,25,20,0.2917,0.493827,5485.09
10810,KB2,ARQ,Default,200,0.008,1,25,17,0.2755,0.529101,5807.62
10811,KB2,ARQ,Default,200,0.008,1,25,19,0.288,0.505051,5555.56
10812,KB2,ARQ,Default,200,0.008,1,25,21,0.2956,0.483092,5412.72
10813,KB2,ARQ,Default,200,0.008,1,25,24,0.3066,0.453515,5218.53
10814,KB2,ARQ,Default,200,0.008,1,25,15,0.2693,0.555556,5941.33
10815,KB2,ARQ,Default,200,0.008,1,25,12,0.2524,0.600601,6339.14
10816,KB2,ARQ,Default,200,0.008,1,25,14,0.2591,0.569801,6175.22
10817,KB2,ARQ,Default,200,0.008,1,25,17,0.278,0.529101,5755.4
10818,KB2,ARQ,Default,200,0.008,1,25,20,0.2899,0.493827,5519.14
10819,KB2,ARQ,Default,200,0.008,1,25,34,0.3576,0.376648,4474.27
10820,KB2,ARQ,Default,200,0.008,1,25,30,0.3354,0.40404,4770.42
10821,KB2,ARQ,Default,200,0.008,1,25,12,0.2551,0.600601,6272.05
10822,KB2,ARQ,Default,200,0.008,1,25,17,0.2787,0.529101,5740.94
10823,KB2,ARQ,Default,200,0.008,1,25,15,0.2671,0.555556,5990.27
10824,KB2,ARQ,Default,200,0.008,1,25,15,0.2675,0.555556,5981.31
10825,KB2,ARQ,Default,200,0.008,1,25,14,0.2625,0.569801,6095.24
10826,KB2,ARQ,Default,200,0.008,1,25,36,0.3624,0.364299,4415.01
10827,KB2,ARQ,Default,200,0.008,1,25,15,0.2672,0.555556,5988.02
10828,KB2,ARQ,Default,200,0.008,1,25,14,0.2599,0.569801,6156.21
10829,KB2,ARQ,Default,200,0.008,1,25,21,0.2938,0.483092,5445.88
10830,KB2,ARQ,Default,200,0.008,1,25,17,0.2737,0.529101,5845.82
10831,KB2,ARQ,Default,200,0.008,1,25,9,0.2371,0.653595,6748.21
10832,KB2,ARQ,Default,200,0.008,1,25,26,0.3162,0.43573,5060.09
10833,KB2,ARQ,Default,200,0.008,1,25,24,0.3093,0.453515,5172.97
10834,KB2,ARQ,Default,200,0.008,1,25,18,0.2808,0.516796,5698.01
10835,KB2,ARQ,Default,200,0.008,1,25,21,0.2936,0.483092,5449.59
10836,KB2,ARQ,Default,200,0.008,1,25,20,0.2918,0.493827,5483.21
10837,KB2,ARQ,Default,200,0.008,1,25,18,0.3861,0.516796,4144
10838,KB2,ARQ,Default,200,0.008,1,25,22,0.2987,0.472813,5356.55
10839,KB2,ARQ,Default,200,0.008,1,25,25,0.3132,0.444444,5108.56
10840,KB2,ARQ,Default,200,0.008,1,25,13,0.2577,0.584795,6208.77
10841,KB2,ARQ,Default,200,0.008,1,25,20,0.2926,0.493827,5468.22
10842,KB2,ARQ,Default,200,0.008,1,25,14,0.2707,0.569801,5910.6
10843,KB2,ARQ,Default,200,0.008,1,25,16,0.2758,0.542005,5801.31
10844,KB2,ARQ,Default,200,0.008,1,25,25,0.3137,0.444444,5100.41
10845,KB2,ARQ,Default,200,0.008,1,25,19,0.2916,0.505051,5486.97
10846,KB2,ARQ,Default,200,0.008,1,25,24,0.3137,0.453515,5100.41
10847,KB2,ARQ,Default,200,0.008,1,25,17,0.2798,0.529101,5718.37
10848,KB2,ARQ,Default,200,0.008,1,25,19,0.2849,0.505051,5616.01
10849,KB2,ARQ,Default,200,0.008,1,25,15,0.2708,0.555556,5908.42
10850,KB2,ARQ,Default,200,0.008,1,25,27,0.3225,0.42735,4961.24
10851,KB2,ARQ,Default,200,0.008,1,25,26,0.3178,0.43573,5034.61
10852,KB2,ARQ,Default,200,0.008,1,25,22,0.2978,0.472813,5372.73
10853,KB2,ARQ,Default,200,0.008,1,25,15,0.2686,0.555556,5956.81
