ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
2438,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2439,KB1,ARQ,Default,200,1,0,25,144,1.8229,0,0,877.722
2440,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2441,KB1,ARQ,Default,200,1,0,25,144,1.8261,0,0,876.184
2442,KB1,ARQ,Default,200,1,0,25,144,1.8266,0,0,875.944
2443,KB1,ARQ,Default,200,1,0,25,144,1.8218,0,0,878.252
2444,KB1,ARQ,Default,200,1,0,25,144,1.8226,0,0,877.867
2445,KB1,ARQ,Default,200,1,0,25,144,1.8232,0,0,877.578
2446,KB1,ARQ,Default,200,1,0,25,144,1.8244,0,0,877.001
2447,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2448,KB1,ARQ,Default,200,1,0,25,144,1.8309,0,0,873.887
2449,KB1,ARQ,Default,200,1,0,25,144,1.8367,0,0,871.128
2450,KB1,ARQ,Default,200,1,0,25,144,1.8266,0,0,875.944
2451,KB1,ARQ,Default,200,1,0,25,144,1.8339,0,0,872.458
2452,KB1,ARQ,Default,200,1,0,25,144,1.829,0,0,874.795
2453,KB1,ARQ,Default,200,1,0,25,144,1.8281,0,0,875.226
2454,KB1,ARQ,Default,200,1,0,25,144,1.8466,0,0,866.457
2455,KB1,ARQ,Default,200,1,0,25,144,1.8654,0,0,857.725
2456,KB1,ARQ,Default,200,1,0,25,144,1.8375,0,0,870.748
2457,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2458,KB1,ARQ,Default,200,1,0,25,144,1.8312,0,0,873.744
2459,KB1,ARQ,Default,200,1,0,25,144,1.8267,0,0,875.896
2460,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2461,KB1,ARQ,Default,200,1,0,25,144,1.8283,0,0,875.13
2462,KB1,ARQ,Default,200,1,0,25,144,1.8331,0,0,872.838
2463,KB1,ARQ,Default,200,1,0,25,144,1.886,0,0,848.356
2464,KB1,ARQ,Default,200,1,0,25,144,1.8376,0,0,870.701
2465,KB1,ARQ,Default,200,1,0,25,144,1.8314,0,0,873.649
2466,KB1,ARQ,Default,200,1,0,25,144,1.8265,0,0,875.992
2467,KB1,ARQ,Default,200,1,0,25,144,1.8332,0,0,872.791
2468,KB1,ARQ,Default,200,1,0,25,144,1.8275,0,0,875.513
2469,KB1,ARQ,Default,200,1,0,25,144,1.8392,0,0,869.943
2470,KB1,ARQ,Default,200,1,0,25,144,1.8375,0,0,870.748
2471,KB1,ARQ,Default,200,1,0,25,144,1.8224,0,0,877.963
2472,KB1,ARQ,Default,200,1,0,25,144,1.8892,0,0,846.919
2473,KB1,ARQ,Default,200,1,0,25,144,1.8245,0,0,876.953
2474,KB1,ARQ,Default,200,1,0,25,144,1.827,0,0,875.753
2475,KB1,ARQ,Default,200,1,0,25,144,1.8293,0,0,874.652
2476,KB1,ARQ,Default,200,1,0,25,144,1.826,0,0,876.232
2477,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2478,KB1,ARQ,Default,200,1,0,25,144,1.828,0,0,875.274
2479,KB1,ARQ,Default,200,1,0,25,144,1.8333,0,0,872.743
2480,KB1,ARQ,Default,200,1,0,25,144,1.8402,0,0,869.471
2481,KB1,ARQ,Default,200,1,0,25,144,1.8286,0,0,874.986
2482,KB1,ARQ,Default,200,1,0,25,144,1.8236,0,0,877.385
2483,KB1,ARQ,Default,200,1,0,25,144,1.8316,0,0,873.553
2484,KB1,ARQ,Default,200,1,0,25,144,1.8233,0,0,877.53
2485,KB1,ARQ,Default,200,1,0,25,144,1.8305,0,0,874.078
2486,KB1,ARQ,Default,200,1,0,25,144,1.8313,0,0,873.696
2487,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2488,KB1,ARQ,Default,200,1,0,25,144,1.8316,0,0,873.553
2489,KB1,ARQ,Default,200,1,0,25,144,1.8746,0,0,853.515
2490,KB1,ARQ,Default,200,1,0,25,144,1.8329,0,0,872.934
2491,KB1,ARQ,Default,200,1,0,25,144,1.8269,0,0,875.801
2492,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2493,KB1,ARQ,Default,200,1,0,25,144,1.828,0,0,875.274
2494,KB1,ARQ,Default,200,1,0,25,144,1.8246,0,0,876.905
2495,KB1,ARQ,Default,200,1,0,25,144,1.8209,0,0,878.686
2496,KB1,ARQ,Default,200,1,0,25,144,1.8377,0,0,870.654
2497,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2498,KB1,ARQ,Default,200,1,0,25,144,1.8358,0,0,871.555
2499,KB1,ARQ,Default,200,1,0,25,144,1.8458,0,0,866.833
2500,KB1,ARQ,Default,200,1,0,25,144,1.8329,0,0,872.934
2501,KB1,ARQ,Default,200,1,0,25,144,1.8288,0,0,874.891
2502,KB1,ARQ,Default,200,1,0,25,144,1.8267,0,0,875.896
2503,KB1,ARQ,Default,200,1,0,25,144,1.8319,0,0,873.41
2504,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2505,KB1,ARQ,Default,200,1,0,25,144,1.8306,0,0,874.03
2506,KB1,ARQ,Default,200,1,0,25,144,1.8361,0,0,871.412
2507,KB1,ARQ,Default,200,1,0,25,144,1.8312,0,0,873.744
2508,KB1,ARQ,Default,200,1,0,25,144,1.8264,0,0,876.04
2509,KB1,ARQ,Default,200,1,0,25,144,1.8443,0,0,867.538
2510,KB1,ARQ,Default,200,1,0,25,144,1.8378,0,0,870.606
2511,KB1,ARQ,Default,200,1,0,25,144,1.8287,0,0,874.938
2512,KB1,ARQ,Default,200,1,0,25,144,1.8359,0,0,871.507
2513,KB1,ARQ,Default,200,1,0,25,144,1.8264,0,0,876.04
2514,KB1,ARQ,Default,200,1,0,25,144,1.8284,0,0,875.082
2515,KB1,ARQ,Default,200,1,0,25,144,1.827,0,0,875.753
2516,KB1,ARQ,Default,200,1,0,25,144,1.8264,0,0,876.04
2517,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2518,KB1,ARQ,Default,200,1,0,25,144,1.832,0,0,873.362
2519,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2520,KB1,ARQ,Default,200,1,0,25,144,1.834,0,0,872.41
2521,KB1,ARQ,Default,200,1,0,25,144,1.8351,0,0,871.887
2522,KB1,ARQ,Default,200,1,0,25,144,1.9121,0,0,836.776
2523,KB1,ARQ,Default,200,1,0,25,144,1.8363,0,0,871.317
2524,KB1,ARQ,Default,200,1,0,25,144,1.8364,0,0,871.27
2525,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2526,KB1,ARQ,Default,200,1,0,25,144,1.8236,0,0,877.385
2527,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2528,KB1,ARQ,Default,200,1,0,25,144,1.8377,0,0,870.654
2529,KB1,ARQ,Default,200,1,0,25,144,1.8298,0,0,874.413
2530,KB1,ARQ,Default,200,1,0,25,144,1.8361,0,0,871.412
2531,KB1,ARQ,Default,200,1,0,25,144,1.8796,0,0,851.245
2532,KB1,ARQ,Default,200,1,0,25,144,1.8286,0,0,874.986
2533,KB1,ARQ,Default,200,1,0,25,144,1.8281,0,0,875.226
2534,KB1,ARQ,Default,200,1,0,25,144,1.843,0,0,868.15
2535,KB1,ARQ,Default,200,1,0,25,144,1.7957,0,0,891.017
2536,KB1,ARQ,Default,200,1,0,25,144,1.7836,0,0,897.062
2537,KB1,ARQ,Default,200,1,0,25,144,1.7859,0,0,895.907
2538,KB1,ARQ,Default,200,1,0,25,144,1.799,0,0,889.383
2539,KB1,ARQ,Default,200,1,0,25,144,1.8667,0,0,857.128
2540,KB1,ARQ,Default,200,1,0,25,144,1.8224,0,0,877.963
2541,KB1,ARQ,Default,200,1,0,25,144,1.8947,0,0,844.461
2542,KB1,ARQ,Default,200,1,0,25,144,1.7885,0,0,894.604
2543,KB1,ARQ,Default,200,1,0,25,144,1.8014,0,0,888.198
2544,KB1,ARQ,Default,200,1,0,25,144,1.7884,0,0,894.654
2545,KB1,ARQ,Default,200,1,0,25,144,1.8519,0,0,863.978
2546,KB1,ARQ,Default,200,1,0,25,144,1.8653,0,0,857.771
2547,KB1,ARQ,Default,200,1,0,25,144,1.796,0,0,890.869
2548,KB1,ARQ,Default,200,1,0,25,144,1.9815,0,0,807.469
2549,KB1,ARQ,Default,200,1,0,25,144,1.7835,0,0,897.112
2550,KB1,ARQ,Default,200,1,0,25,144,1.8162,0,0,880.96
2551,KB1,ARQ,Default,200,1,0,25,144,2.1616,0,0,740.192
2552,KB1,ARQ,Default,200,1,0,25,144,1.7889,0,0,894.404
2553,KB1,ARQ,Default,200,1,0,25,144,1.8285,0,0,875.034
2554,KB1,ARQ,Default,200,1,0,25,144,1.7823,0,0,897.716
2555,KB1,ARQ,Default,200,1,0,25,144,1.7838,0,0,896.962
2556,KB1,ARQ,Default,200,1,0,25,144,1.9001,0,0,842.061
2557,KB1,ARQ,Default,200,1,0,25,144,1.7834,0,0,897.163
2558,KB1,ARQ,Default,200,1,0,25,144,1.7847,0,0,896.509
2559,KB1,ARQ,Default,200,1,0,25,144,1.7944,0,0,891.663
2560,KB1,ARQ,Default,200,1,0,25,144,1.7831,0,0,897.314
2561,KB1,ARQ,Default,200,1,0,25,144,1.7847,0,0,896.509
2562,KB1,ARQ,Default,200,1,0,25,144,1.7898,0,0,893.955
2563,KB1,ARQ,Default,200,1,0,25,144,1.7944,0,0,891.663
2564,KB1,ARQ,Default,200,1,0,25,144,1.9279,0,0,829.919
2565,KB1,ARQ,Default,200,1,0,25,144,1.781,0,0,898.372
2566,KB1,ARQ,Default,200,1,0,25,144,1.8605,0,0,859.984
2567,KB1,ARQ,Default,200,1,0,25,144,1.7976,0,0,890.076
2568,KB1,ARQ,Default,200,1,0,25,144,1.7856,0,0,896.057
2569,KB1,ARQ,Default,200,1,0,25,144,1.7874,0,0,895.155
2570,KB1,ARQ,Default,200,1,0,25,144,1.7856,0,0,896.057
2571,KB1,ARQ,Default,200,1,0,25,144,1.7848,0,0,896.459
2572,KB1,ARQ,Default,200,1,0,25,144,1.8154,0,0,881.348
2573,KB1,ARQ,Default,200,1,0,25,144,1.7853,0,0,896.208
2574,KB1,ARQ,Default,200,1,0,25,144,1.7816,0,0,898.069
2575,KB1,ARQ,Default,200,1,0,25,144,1.795,0,0,891.365
2576,KB1,ARQ,Default,200,1,0,25,144,1.7873,0,0,895.205
2577,KB1,ARQ,Default,200,1,0,25,144,1.7882,0,0,894.755
2578,KB1,ARQ,Default,200,1,0,25,144,1.7887,0,0,894.504
2579,KB1,ARQ,Default,200,1,0,25,144,1.7846,0,0,896.559
2580,KB1,ARQ,Default,200,1,0,25,144,1.7863,0,0,895.706
2581,KB1,ARQ,Default,200,1,0,25,144,2.061,0,0,776.322
2582,KB1,ARQ,Default,200,1,0,25,144,2.0738,0,0,771.531
2583,KB1,ARQ,Default,200,1,0,25,144,1.7919,0,0,892.907
2584,KB1,ARQ,Default,200,1,0,25,144,1.7889,0,0,894.404
2585,KB1,ARQ,Default,200,1,0,25,144,1.7888,0,0,894.454
2586,KB1,ARQ,Default,200,1,0,25,144,1.7823,0,0,897.716
2587,KB1,ARQ,Default,200,1,0,25,144,1.8103,0,0,883.831
2588,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2589,KB1,ARQ,Default,200,1,0,25,144,1.8288,0,0,874.891
2590,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2591,KB1,ARQ,Default,200,1,0,25,144,1.8373,0,0,870.843
2592,KB1,ARQ,Default,200,1,0,25,144,1.8279,0,0,875.321
2593,KB1,ARQ,Default,200,1,0,25,144,1.8288,0,0,874.891
2594,KB1,ARQ,Default,200,1,0,25,144,1.8294,0,0,874.604
2595,KB1,ARQ,Default,200,1,0,25,144,1.8381,0,0,870.464
2596,KB1,ARQ,Default,200,1,0,25,144,1.8284,0,0,875.082
2597,KB1,ARQ,Default,200,1,0,25,144,1.8265,0,0,875.992
2598,KB1,ARQ,Default,200,1,0,25,144,1.8688,0,0,856.164
2599,KB1,ARQ,Default,200,1,0,25,144,1.8335,0,0,872.648
2600,KB1,ARQ,Default,200,1,0,25,144,1.8318,0,0,873.458
2601,KB1,ARQ,Default,200,1,0,25,144,1.8328,0,0,872.981
2602,KB1,ARQ,Default,200,1,0,25,144,1.8249,0,0,876.76
2603,KB1,ARQ,Default,200,1,0,25,144,1.8299,0,0,874.365
2604,KB1,ARQ,Default,200,1,0,25,144,1.8323,0,0,873.219
2605,KB1,ARQ,Default,200,1,0,25,144,1.8263,0,0,876.088
2606,KB1,ARQ,Default,200,1,0,25,144,1.833,0,0,872.886
2607,KB1,ARQ,Default,200,1,0,25,144,1.8338,0,0,872.505
2608,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2609,KB1,ARQ,Default,200,1,0,25,144,1.8305,0,0,874.078
2610,KB1,ARQ,Default,200,1,0,25,144,1.8297,0,0,874.46
2611,KB1,ARQ,Default,200,1,0,25,144,1.8291,0,0,874.747
2612,KB1,ARQ,Default,200,1,0,25,144,1.8233,0,0,877.53
2613,KB1,ARQ,Default,200,1,0,25,144,1.8255,0,0,876.472
2614,KB1,ARQ,Default,200,1,0,25,144,1.8426,0,0,868.338
2615,KB1,ARQ,Default,200,1,0,25,144,1.8382,0,0,870.417
2616,KB1,ARQ,Default,200,1,0,25,144,1.8322,0,0,873.267
2617,KB1,ARQ,Default,200,1,0,25,144,1.8376,0,0,870.701
2618,KB1,ARQ,Default,200,1,0,25,144,1.8363,0,0,871.317
2619,KB1,ARQ,Default,200,1,0,25,144,1.8295,0,0,874.556
2620,KB1,ARQ,Default,200,1,0,25,144,1.8256,0,0,876.424
2621,KB1,ARQ,Default,200,1,0,25,144,1.8251,0,0,876.664
2622,KB1,ARQ,Default,200,1,0,25,144,1.88,0,0,851.064
2623,KB1,ARQ,Default,200,1,0,25,144,1.8274,0,0,875.561
2624,KB1,ARQ,Default,200,1,0,25,144,1.8297,0,0,874.46
2625,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2626,KB1,ARQ,Default,200,1,0,25,144,1.8299,0,0,874.365
2627,KB1,ARQ,Default,200,1,0,25,144,1.8279,0,0,875.321
2628,KB1,ARQ,Default,200,1,0,25,144,1.8278,0,0,875.369
2629,KB1,ARQ,Default,200,1,0,25,144,1.8247,0,0,876.856
2630,KB1,ARQ,Default,200,1,0,25,144,1.8502,0,0,864.771
2631,KB1,ARQ,Default,200,1,0,25,144,1.8345,0,0,872.172
2632,KB1,ARQ,Default,200,1,0,25,144,1.8286,0,0,874.986
2633,KB1,ARQ,Default,200,1,0,25,144,1.8275,0,0,875.513
2634,KB1,ARQ,Default,200,1,0,25,144,1.8278,0,0,875.369
2635,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2636,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2637,KB1,ARQ,Default,200,1,0,25,144,1.84,0,0,869.565
2638,KB1,ARQ,Default,200,1,0,25,144,1.8388,0,0,870.133
2639,KB1,ARQ,Default,200,1,0,25,144,1.9273,0,0,830.177
2640,KB1,ARQ,Default,200,1,0,25,144,1.8695,0,0,855.844
2641,KB1,ARQ,Default,200,1,0,25,144,1.7917,0,0,893.007
2642,KB1,ARQ,Default,200,1,0,25,144,1.7878,0,0,894.955
2643,KB1,ARQ,Default,200,1,0,25,144,1.7871,0,0,895.305
2644,KB1,ARQ,Default,200,1,0,25,144,1.7863,0,0,895.706
2645,KB1,ARQ,Default,200,1,0,25,144,1.787,0,0,895.355
2646,KB1,ARQ,Default,200,1,0,25,144,1.7901,0,0,893.805
2647,KB1,ARQ,Default,200,1,0,25,144,1.8505,0,0,864.631
2648,KB1,ARQ,Default,200,1,0,25,144,1.7916,0,0,893.056
2649,KB1,ARQ,Default,200,1,0,25,144,1.7869,0,0,895.405
2650,KB1,ARQ,Default,200,1,0,25,144,1.7817,0,0,898.019
2651,KB1,ARQ,Default,200,1,0,25,144,1.7823,0,0,897.716
2652,KB1,ARQ,Default,200,1,0,25,144,1.7817,0,0,898.019
2653,KB1,ARQ,Default,200,1,0,25,144,1.7818,0,0,897.968
2654,KB1,ARQ,Default,200,1,0,25,144,1.799,0,0,889.383
2655,KB1,ARQ,Default,200,1,0,25,144,1.8555,0,0,862.301
2656,KB1,ARQ,Default,200,1,0,25,144,2.3894,0,0,669.624
2657,KB1,ARQ,Default,200,1,0,25,144,1.7924,0,0,892.658
2658,KB1,ARQ,Default,200,1,0,25,144,1.7958,0,0,890.968
2659,KB1,ARQ,Default,200,1,0,25,144,1.785,0,0,896.359
2660,KB1,ARQ,Default,200,1,0,25,144,1.7855,0,0,896.108
2661,KB1,ARQ,Default,200,1,0,25,144,1.7829,0,0,897.414
2662,KB1,ARQ,Default,200,1,0,25,144,1.7961,0,0,890.819
2663,KB1,ARQ,Default,200,1,0,25,144,1.7986,0,0,889.581
2664,KB1,ARQ,Default,200,1,0,25,144,2.3453,0,0,682.215
2665,KB1,ARQ,Default,200,1,0,25,144,1.9485,0,0,821.144
2666,KB1,ARQ,Default,200,1,0,25,144,1.9386,0,0,825.338
2667,KB1,ARQ,Default,200,1,0,25,144,1.9659,0,0,813.877
2668,KB1,ARQ,Default,200,1,0,25,144,1.7889,0,0,894.404
2669,KB1,ARQ,Default,200,1,0,25,144,1.7963,0,0,890.72
2670,KB1,ARQ,Default,200,1,0,25,144,1.7889,0,0,894.404
2671,KB1,ARQ,Default,200,1,0,25,144,1.784,0,0,896.861
2672,KB1,ARQ,Default,200,1,0,25,144,2.4219,0,0,660.638
2673,KB1,ARQ,Default,200,1,0,25,144,1.8532,0,0,863.371
2674,KB1,ARQ,Default,200,1,0,25,144,1.7816,0,0,898.069
2675,KB1,ARQ,Default,200,1,0,25,144,1.7844,0,0,896.66
2676,KB1,ARQ,Default,200,1,0,25,144,1.7932,0,0,892.26
2677,KB1,ARQ,Default,200,1,0,25,144,1.79,0,0,893.855
2678,KB1,ARQ,Default,200,1,0,25,144,1.7914,0,0,893.156
2679,KB1,ARQ,Default,200,1,0,25,144,1.7926,0,0,892.558
2680,KB1,ARQ,Default,200,1,0,25,144,1.8397,0,0,869.707
2681,KB1,ARQ,Default,200,1,0,25,144,1.7854,0,0,896.158
2682,KB1,ARQ,Default,200,1,0,25,144,1.7827,0,0,897.515
2683,KB1,ARQ,Default,200,1,0,25,144,1.7864,0,0,895.656
2684,KB1,ARQ,Default,200,1,0,25,144,1.7862,0,0,895.756
2685,KB1,ARQ,Default,200,1,0,25,144,1.7942,0,0,891.762
2686,KB1,ARQ,Default,200,1,0,25,144,1.7885,0,0,894.604
2687,KB1,ARQ,Default,200,1,0,25,144,1.7838,0,0,896.962
2688,KB1,ARQ,Default,200,1,0,25,144,1.83,0,0,874.317
2689,KB1,ARQ,Default,200,1,0,25,144,1.897,0,0,843.437
2690,KB1,ARQ,Default,200,1,0,25,144,1.7926,0,0,892.558
2691,KB1,ARQ,Default,200,1,0,25,144,1.788,0,0,894.855
2692,KB1,ARQ,Default,200,1,0,25,144,1.8052,0,0,886.328
2693,KB1,ARQ,Default,200,1,0,25,144,1.8327,0,0,873.029
2694,KB1,ARQ,Default,200,1,0,25,144,1.8267,0,0,875.896
2695,KB1,ARQ,Default,200,1,0,25,144,1.8317,0,0,873.505
2696,KB1,ARQ,Default,200,1,0,25,144,1.826,0,0,876.232
2697,KB1,ARQ,Default,200,1,0,25,144,1.8806,0,0,850.792
2698,KB1,ARQ,Default,200,1,0,25,144,1.8265,0,0,875.992
2699,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2700,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2701,KB1,ARQ,Default,200,1,0,25,144,1.8337,0,0,872.553
2702,KB1,ARQ,Default,200,1,0,25,144,1.8297,0,0,874.46
2703,KB1,ARQ,Default,200,1,0,25,144,1.8305,0,0,874.078
2704,KB1,ARQ,Default,200,1,0,25,144,1.8307,0,0,873.983
2705,KB1,ARQ,Default,200,1,0,25,144,1.9006,0,0,841.839
2706,KB1,ARQ,Default,200,1,0,25,144,1.8252,0,0,876.616
2707,KB1,ARQ,Default,200,1,0,25,144,1.8257,0,0,876.376
2708,KB1,ARQ,Default,200,1,0,25,144,1.8251,0,0,876.664
2709,KB1,ARQ,Default,200,1,0,25,144,1.8311,0,0,873.792
2710,KB1,ARQ,Default,200,1,0,25,144,1.8364,0,0,871.27
2711,KB1,ARQ,Default,200,1,0,25,144,1.8248,0,0,876.808
2712,KB1,ARQ,Default,200,1,0,25,144,1.8229,0,0,877.722
2713,KB1,ARQ,Default,200,1,0,25,144,1.8296,0,0,874.508
2714,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2715,KB1,ARQ,Default,200,1,0,25,144,1.8279,0,0,875.321
2716,KB1,ARQ,Default,200,1,0,25,144,1.8294,0,0,874.604
2717,KB1,ARQ,Default,200,1,0,25,144,1.8343,0,0,872.267
2718,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2719,KB1,ARQ,Default,200,1,0,25,144,1.8235,0,0,877.434
2720,KB1,ARQ,Default,200,1,0,25,144,1.835,0,0,871.935
2721,KB1,ARQ,Default,200,1,0,25,144,1.8347,0,0,872.077
2722,KB1,ARQ,Default,200,1,0,25,144,1.8594,0,0,860.493
2723,KB1,ARQ,Default,200,1,0,25,144,1.8427,0,0,868.291
2724,KB1,ARQ,Default,200,1,0,25,144,1.8499,0,0,864.912
2725,KB1,ARQ,Default,200,1,0,25,144,1.8302,0,0,874.221
2726,KB1,ARQ,Default,200,1,0,25,144,1.8308,0,0,873.935
2727,KB1,ARQ,Default,200,1,0,25,144,1.8305,0,0,874.078
2728,KB1,ARQ,Default,200,1,0,25,144,1.8252,0,0,876.616
2729,KB1,ARQ,Default,200,1,0,25,144,1.8273,0,0,875.609
2730,KB1,ARQ,Default,200,1,0,25,144,1.9387,0,0,825.295
2731,KB1,ARQ,Default,200,1,0,25,144,1.8344,0,0,872.22
2732,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2733,KB1,ARQ,Default,200,1,0,25,144,1.8357,0,0,871.602
2734,KB1,ARQ,Default,200,1,0,25,144,1.8241,0,0,877.145
2735,KB1,ARQ,Default,200,1,0,25,144,1.8385,0,0,870.275
2736,KB1,ARQ,Default,200,1,0,25,144,1.8287,0,0,874.938
2737,KB1,ARQ,Default,200,1,0,25,144,1.826,0,0,876.232
2738,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2739,KB1,ARQ,Default,200,1,0,25,144,1.8286,0,0,874.986
2740,KB1,ARQ,Default,200,1,0,25,144,1.8333,0,0,872.743
2741,KB1,ARQ,Default,200,1,0,25,144,1.8287,0,0,874.938
2742,KB1,ARQ,Default,200,1,0,25,144,1.8322,0,0,873.267
2743,KB1,ARQ,Default,200,1,0,25,144,1.8345,0,0,872.172
2744,KB1,ARQ,Default,200,1,0,25,144,1.8249,0,0,876.76
2745,KB1,ARQ,Default,200,1,0,25,144,1.8289,0,0,874.843
2746,KB1,ARQ,Default,200,1,0,25,144,1.828,0,0,875.274
2747,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2748,KB1,ARQ,Default,200,1,0,25,144,1.8375,0,0,870.748
2749,KB1,ARQ,Default,200,1,0,25,144,1.8231,0,0,877.626
2750,KB1,ARQ,Default,200,1,0,25,144,1.8344,0,0,872.22
2751,KB1,ARQ,Default,200,1,0,25,144,1.8293,0,0,874.652
2752,KB1,ARQ,Default,200,1,0,25,144,1.8385,0,0,870.275
2753,KB1,ARQ,Default,200,1,0,25,144,1.8241,0,0,877.145
2754,KB1,ARQ,Default,200,1,0,25,144,1.8251,0,0,876.664
2755,KB1,ARQ,Default,200,1,0,25,144,1.9413,0,0,824.19
2756,KB1,ARQ,Default,200,1,0,25,144,1.8336,0,0,872.6
2757,KB1,ARQ,Default,200,1,0,25,144,1.8291,0,0,874.747
2758,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2759,KB1,ARQ,Default,200,1,0,25,144,1.8236,0,0,877.385
2760,KB1,ARQ,Default,200,1,0,25,144,1.8285,0,0,875.034
2761,KB1,ARQ,Default,200,1,0,25,144,1.8322,0,0,873.267
2762,KB1,ARQ,Default,200,1,0,25,144,1.8252,0,0,876.616
2763,KB1,ARQ,Default,200,1,0,25,144,1.8789,0,0,851.562
2764,KB1,ARQ,Default,200,1,0,25,144,1.8421,0,0,868.574
2765,KB1,ARQ,Default,200,1,0,25,144,1.8258,0,0,876.328
2766,KB1,ARQ,Default,200,1,0,25,144,1.8276,0,0,875.465
2767,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2768,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2769,KB1,ARQ,Default,200,1,0,25,144,1.8283,0,0,875.13
2770,KB1,ARQ,Default,200,1,0,25,144,1.8246,0,0,876.905
2771,KB1,ARQ,Default,200,1,0,25,144,1.8575,0,0,861.373
2772,KB1,ARQ,Default,200,1,0,25,144,1.839,0,0,870.038
2773,KB1,ARQ,Default,200,1,0,25,144,1.8383,0,0,870.369
2774,KB1,ARQ,Default,200,1,0,25,144,1.832,0,0,873.362
2775,KB1,ARQ,Default,200,1,0,25,144,1.8234,0,0,877.482
2776,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2777,KB1,ARQ,Default,200,1,0,25,144,1.8255,0,0,876.472
2778,KB1,ARQ,Default,200,1,0,25,144,1.8237,0,0,877.337
2779,KB1,ARQ,Default,200,1,0,25,144,1.8244,0,0,877.001
2780,KB1,ARQ,Default,200,1,0,25,144,1.8321,0,0,873.315
2781,KB1,ARQ,Default,200,1,0,25,144,1.833,0,0,872.886
2782,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2783,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2784,KB1,ARQ,Default,200,1,0,25,144,1.8314,0,0,873.649
2785,KB1,ARQ,Default,200,1,0,25,144,1.8234,0,0,877.482
2786,KB1,ARQ,Default,200,1,0,25,144,1.9375,0,0,825.806
2787,KB1,ARQ,Default,200,1,0,25,144,1.8358,0,0,871.555
2788,KB1,ARQ,Default,200,1,0,25,144,1.8874,0,0,847.727
2789,KB1,ARQ,Default,200,1,0,25,144,1.833,0,0,872.886
2790,KB1,ARQ,Default,200,1,0,25,144,1.8281,0,0,875.226
2791,KB1,ARQ,Default,200,1,0,25,144,1.8246,0,0,876.905
2792,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2793,KB1,ARQ,Default,200,1,0,25,144,1.8296,0,0,874.508
2794,KB1,ARQ,Default,200,1,0,25,144,1.8316,0,0,873.553
2795,KB1,ARQ,Default,200,1,0,25,144,1.8227,0,0,877.819
2796,KB1,ARQ,Default,200,1,0,25,144,1.8367,0,0,871.128
2797,KB1,ARQ,Default,200,1,0,25,144,1.8755,0,0,853.106
2798,KB1,ARQ,Default,200,1,0,25,144,1.7939,0,0,891.911
2799,KB1,ARQ,Default,200,1,0,25,144,1.7857,0,0,896.007
2800,KB1,ARQ,Default,200,1,0,25,144,1.7842,0,0,896.76
2801,KB1,ARQ,Default,200,1,0,25,144,1.786,0,0,895.857
2802,KB1,ARQ,Default,200,1,0,25,144,1.7833,0,0,897.213
2803,KB1,ARQ,Default,200,1,0,25,144,1.7859,0,0,895.907
2804,KB1,ARQ,Default,200,1,0,25,144,1.7891,0,0,894.304
