ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3819,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9821,0.854701,814.581
3820,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0174,0.854701,786.318
3821,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0009,0.854701,799.281
3822,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2669,0.793651,631.463
3823,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0715,0.854701,746.617
3824,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9847,0.854701,812.43
3825,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9899,0.854701,808.162
3826,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9853,0.854701,811.935
3827,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0618,0.793651,753.438
3828,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9921,0.854701,806.37
3829,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.4923,0.740741,536.085
3830,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.8674,0.854701,428.403
3831,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.4763,0.793651,541.895
3832,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1866,0.740741,674.195
3833,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9854,0.854701,811.853
3834,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0856,0.854701,736.92
3835,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0741,0.854701,744.81
3836,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9986,0.854701,801.122
3837,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9964,0.854701,802.89
3838,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9943,0.854701,804.586
3839,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0833,0.793651,738.484
3840,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0238,0.854701,781.403
3841,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.997,0.854701,802.407
3842,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.989,0.854701,808.898
3843,KB4,HARQ,Size_Medium,100,0.02,1,13,3,1.2199,0.694444,655.791
3844,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.436,0.793651,557.103
3845,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2854,0.854701,622.374
3846,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2025,0.793651,665.281
3847,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.126,0.854701,710.48
3848,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2049,0.793651,663.956
3849,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0565,0.854701,757.217
3850,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9999,0.854701,800.08
3851,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0056,0.854701,795.545
3852,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0108,0.854701,791.452
3853,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0495,0.793651,762.268
3854,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1445,0.740741,698.995
3855,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.992,0.854701,806.452
3856,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9856,0.854701,811.688
3857,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9932,0.854701,805.477
3858,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.219,0.793651,656.276
3859,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4255,0.854701,561.207
3860,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0897,0.854701,734.147
3861,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0136,0.854701,789.266
3862,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9808,0.854701,815.661
3863,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9989,0.854701,800.881
3864,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.069,0.793651,748.363
3865,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9944,0.854701,804.505
3866,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0679,0.793651,749.134
3867,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9755,0.854701,820.092
3868,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.977,0.854701,818.833
3869,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9861,0.854701,811.277
3870,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.054,0.793651,759.013
3871,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9969,0.854701,802.488
3872,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9979,0.854701,801.684
3873,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0455,0.854701,765.184
3874,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.6918,0.740741,472.869
3875,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1392,0.854701,702.247
3876,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.197,0.793651,668.338
3877,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1598,0.854701,689.774
3878,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0626,0.854701,752.87
3879,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9757,0.854701,819.924
3880,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9786,0.854701,817.494
3881,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0283,0.854701,777.983
3882,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9965,0.854701,802.81
3883,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9926,0.854701,805.964
3884,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0617,0.793651,753.509
3885,KB4,HARQ,Size_Medium,100,0.02,1,13,4,1.311,0.653595,610.221
3886,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9961,0.854701,803.132
3887,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9821,0.854701,814.581
3888,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3564,0.854701,589.797
3889,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4272,0.854701,560.538
3890,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.2032,0.740741,664.894
3891,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0643,0.793651,751.668
3892,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9896,0.854701,808.407
3893,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0948,0.793651,730.727
3894,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9925,0.854701,806.045
3895,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9742,0.854701,821.187
3896,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.985,0.854701,812.183
3897,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0071,0.854701,794.36
3898,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.996,0.854701,803.213
3899,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0645,0.793651,751.527
3900,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9844,0.854701,812.678
3901,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0074,0.854701,794.123
3902,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0253,0.854701,780.259
3903,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.5747,0.854701,508.033
3904,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1323,0.854701,706.527
3905,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.976,0.854701,819.672
3906,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0892,0.793651,734.484
3907,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0798,0.793651,740.878
3908,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9876,0.854701,810.045
3909,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9763,0.854701,819.42
3910,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0596,0.854701,755.002
3911,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0125,0.854701,790.123
3912,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1319,0.740741,706.776
3913,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9753,0.854701,820.26
3914,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.0927,0.740741,732.131
3915,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0246,0.854701,780.793
3916,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1735,0.854701,681.721
3917,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.5267,0.740741,524.006
3918,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.4951,0.793651,535.081
3919,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.055,0.793651,758.294
3920,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.122,0.740741,713.012
3921,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9789,0.854701,817.244
3922,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9806,0.854701,815.827
3923,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9846,0.854701,812.513
3924,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9711,0.854701,823.808
3925,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9973,0.854701,802.166
3926,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9851,0.854701,812.1
3927,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.16,0.740741,689.655
3928,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0153,0.854701,787.944
3929,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0745,0.793651,744.532
3930,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.3486,0.793651,593.208
3931,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0061,0.854701,795.15
3932,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.6663,0.740741,480.106
3933,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.3091,0.793651,611.107
3934,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.6072,0.854701,497.76
3935,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.107,0.793651,722.674
3936,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9832,0.854701,813.67
3937,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0362,0.854701,772.052
3938,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0009,0.854701,799.281
3939,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0543,0.793651,758.797
3940,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9846,0.854701,812.513
3941,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1958,0.793651,669.008
3942,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0158,0.854701,787.557
3943,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1499,0.793651,695.713
3944,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0945,0.793651,730.927
3945,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1873,0.793651,673.798
3946,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4973,0.854701,534.295
3947,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3002,0.854701,615.29
3948,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0835,0.793651,738.348
3949,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9896,0.854701,808.407
3950,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0185,0.854701,785.469
3951,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9857,0.854701,811.606
3952,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9968,0.854701,802.568
3953,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0153,0.854701,787.944
3954,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9787,0.854701,817.411
3955,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9995,0.854701,800.4
3956,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0882,0.854701,735.159
3957,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9849,0.854701,812.265
3958,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9757,0.854701,819.924
3959,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0506,0.854701,761.47
3960,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0748,0.854701,744.325
3961,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.6627,0.854701,481.145
3962,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1948,0.793651,669.568
3963,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0684,0.793651,748.783
3964,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9733,0.854701,821.946
3965,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9757,0.854701,819.924
3966,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9728,0.854701,822.368
3967,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9981,0.854701,801.523
3968,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9955,0.854701,803.616
3969,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1691,0.854701,684.287
3970,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.5008,0.740741,533.049
3971,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0401,0.854701,769.157
3972,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9828,0.854701,814.001
3973,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.08,0.793651,740.741
3974,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9737,0.854701,821.608
3975,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.261,0.854701,634.417
3976,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.54,0.793651,519.481
3977,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1749,0.793651,680.909
3978,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0479,0.854701,763.432
3979,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1386,0.740741,702.617
3980,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9817,0.854701,814.913
3981,KB4,HARQ,Size_Medium,100,0.02,1,13,3,1.196,0.694444,668.896
3982,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1234,0.854701,712.124
3983,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.994,0.854701,804.829
3984,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9743,0.854701,821.102
3985,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0194,0.854701,784.775
3986,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0709,0.793651,747.035
3987,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1224,0.740741,712.758
3988,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1279,0.793651,709.283
3989,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2084,0.854701,662.032
3990,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1772,0.854701,679.579
3991,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9855,0.854701,811.771
3992,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0911,0.793651,733.205
3993,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9945,0.854701,804.424
3994,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0482,0.793651,763.213
3995,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9839,0.854701,813.091
3996,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0702,0.854701,747.524
3997,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9851,0.854701,812.1
3998,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0485,0.793651,762.995
3999,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9829,0.854701,813.918
4000,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9826,0.854701,814.166
4001,KB4,ARQ,Size_Long,300,0.02,0,38,121,0.8711,0.209644,2755.14
4002,KB4,ARQ,Size_Long,300,0.02,1,38,92,0.7278,0.25641,3297.61
4003,KB4,ARQ,Size_Long,300,0.02,0,38,106,0.7924,0.231481,3028.77
4004,KB4,ARQ,Size_Long,300,0.02,1,38,103,0.7724,0.236407,3107.2
4005,KB4,ARQ,Size_Long,300,0.02,0,38,123,1.0533,0.207039,2278.55
4006,KB4,ARQ,Size_Long,300,0.02,1,38,108,0.8787,0.228311,2731.31
4007,KB4,ARQ,Size_Long,300,0.02,1,38,147,0.9998,0.18018,2400.48
4008,KB4,ARQ,Size_Long,300,0.02,0,38,129,0.8849,0.199601,2712.17
4009,KB4,ARQ,Size_Long,300,0.02,1,38,117,0.8346,0.215054,2875.63
4010,KB4,ARQ,Size_Long,300,0.02,1,38,136,0.9214,0.191571,2604.73
4011,KB4,ARQ,Size_Long,300,0.02,1,38,113,0.8676,0.220751,2766.25
4012,KB4,ARQ,Size_Long,300,0.02,1,38,143,0.9531,0.184162,2518.1
4013,KB4,ARQ,Size_Long,300,0.02,1,38,148,0.9869,0.179211,2431.86
4014,KB4,ARQ,Size_Long,300,0.02,1,38,146,0.9725,0.181159,2467.87
4015,KB4,ARQ,Size_Long,300,0.02,1,38,110,0.8197,0.225225,2927.9
4016,KB4,ARQ,Size_Long,300,0.02,0,38,181,1.1166,0.152207,2149.38
4017,KB4,ARQ,Size_Long,300,0.02,1,38,73,0.6402,0.3003,3748.83
4018,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.854,0.21097,2810.3
4019,KB4,ARQ,Size_Long,300,0.02,0,38,91,0.7148,0.258398,3357.58
4020,KB4,ARQ,Size_Long,300,0.02,1,38,130,0.896,0.198413,2678.57
4021,KB4,ARQ,Size_Long,300,0.02,1,38,53,0.538,0.3663,4460.97
4022,KB4,ARQ,Size_Long,300,0.02,1,38,102,0.8125,0.238095,2953.85
4023,KB4,ARQ,Size_Long,300,0.02,1,38,101,0.919,0.239808,2611.53
4024,KB4,ARQ,Size_Long,300,0.02,0,38,116,1.0757,0.21645,2231.11
4025,KB4,ARQ,Size_Long,300,0.02,1,38,82,0.7297,0.277778,3289.02
4026,KB4,ARQ,Size_Long,300,0.02,1,38,134,0.9188,0.193798,2612.1
4027,KB4,ARQ,Size_Long,300,0.02,0,38,125,0.8747,0.204499,2743.8
4028,KB4,ARQ,Size_Long,300,0.02,1,38,145,1.1217,0.182149,2139.61
4029,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.857,0.21097,2800.47
4030,KB4,ARQ,Size_Long,300,0.02,0,38,190,1.1611,0.146199,2067.01
4031,KB4,ARQ,Size_Long,300,0.02,0,38,125,0.8667,0.204499,2769.12
4032,KB4,ARQ,Size_Long,300,0.02,1,38,124,0.8773,0.205761,2735.67
4033,KB4,ARQ,Size_Long,300,0.02,1,38,105,0.7844,0.2331,3059.66
4034,KB4,ARQ,Size_Long,300,0.02,0,38,121,0.859,0.209644,2793.95
4035,KB4,ARQ,Size_Long,300,0.02,1,38,87,0.6965,0.266667,3445.8
4036,KB4,ARQ,Size_Long,300,0.02,1,38,100,0.7576,0.241546,3167.9
4037,KB4,ARQ,Size_Long,300,0.02,0,38,104,0.7692,0.234742,3120.12
4038,KB4,ARQ,Size_Long,300,0.02,1,38,142,0.9666,0.185185,2482.93
4039,KB4,ARQ,Size_Long,300,0.02,1,38,101,0.8555,0.239808,2805.38
4040,KB4,ARQ,Size_Long,300,0.02,1,38,127,1.081,0.20202,2220.17
4041,KB4,ARQ,Size_Long,300,0.02,0,38,108,0.7845,0.228311,3059.27
4042,KB4,ARQ,Size_Long,300,0.02,1,38,111,0.7963,0.223714,3013.94
4043,KB4,ARQ,Size_Long,300,0.02,1,38,96,0.8013,0.248756,2995.13
4044,KB4,ARQ,Size_Long,300,0.02,1,38,99,0.7594,0.243309,3160.39
4045,KB4,ARQ,Size_Long,300,0.02,1,38,147,0.9768,0.18018,2457
4046,KB4,ARQ,Size_Long,300,0.02,0,38,135,0.9154,0.192678,2621.8
4047,KB4,ARQ,Size_Long,300,0.02,0,38,140,0.9438,0.187266,2542.91
4048,KB4,ARQ,Size_Long,300,0.02,0,38,140,0.9817,0.187266,2444.74
4049,KB4,ARQ,Size_Long,300,0.02,0,38,144,0.9524,0.18315,2519.95
4050,KB4,ARQ,Size_Long,300,0.02,1,38,84,0.6963,0.273224,3446.79
4051,KB4,ARQ,Size_Long,300,0.02,0,38,177,1.1043,0.155039,2173.32
4052,KB4,ARQ,Size_Long,300,0.02,1,38,133,0.9043,0.194932,2653.99
4053,KB4,ARQ,Size_Long,300,0.02,0,38,131,0.8933,0.197239,2686.67
4054,KB4,ARQ,Size_Long,300,0.02,0,38,123,0.8659,0.207039,2771.68
4055,KB4,ARQ,Size_Long,300,0.02,0,38,126,0.8734,0.203252,2747.88
4056,KB4,ARQ,Size_Long,300,0.02,0,38,119,0.9286,0.212314,2584.54
4057,KB4,ARQ,Size_Long,300,0.02,1,38,136,1.0588,0.191571,2266.72
4058,KB4,ARQ,Size_Long,300,0.02,0,38,157,1.021,0.17094,2350.64
4059,KB4,ARQ,Size_Long,300,0.02,1,38,122,0.9726,0.208333,2467.61
4060,KB4,ARQ,Size_Long,300,0.02,1,38,149,0.984,0.178253,2439.02
4061,KB4,ARQ,Size_Long,300,0.02,0,38,121,0.851,0.209644,2820.21
4062,KB4,ARQ,Size_Long,300,0.02,1,38,143,0.9578,0.184162,2505.74
4063,KB4,ARQ,Size_Long,300,0.02,0,38,109,0.7915,0.226757,3032.22
4064,KB4,ARQ,Size_Long,300,0.02,1,38,111,0.8189,0.223714,2930.76
4065,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8491,0.212314,2826.52
4066,KB4,ARQ,Size_Long,300,0.02,1,38,133,0.9023,0.194932,2659.87
4067,KB4,ARQ,Size_Long,300,0.02,1,38,130,0.9043,0.198413,2653.99
4068,KB4,ARQ,Size_Long,300,0.02,0,38,114,0.8285,0.219298,2896.8
4069,KB4,ARQ,Size_Long,300,0.02,0,38,128,0.8904,0.200803,2695.42
4070,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.7938,0.229885,3023.43
4071,KB4,ARQ,Size_Long,300,0.02,0,38,146,0.957,0.181159,2507.84
4072,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8473,0.212314,2832.53
4073,KB4,ARQ,Size_Long,300,0.02,1,38,136,1.215,0.191571,1975.31
4074,KB4,ARQ,Size_Long,300,0.02,0,38,139,0.9906,0.188324,2422.77
4075,KB4,ARQ,Size_Long,300,0.02,0,38,138,0.9365,0.189394,2562.73
4076,KB4,ARQ,Size_Long,300,0.02,1,38,104,0.7821,0.234742,3068.66
4077,KB4,ARQ,Size_Long,300,0.02,1,38,121,0.8567,0.209644,2801.45
4078,KB4,ARQ,Size_Long,300,0.02,1,38,84,0.6946,0.273224,3455.23
4079,KB4,ARQ,Size_Long,300,0.02,0,38,106,0.7808,0.231481,3073.77
4080,KB4,ARQ,Size_Long,300,0.02,1,38,113,0.8279,0.220751,2898.9
4081,KB4,ARQ,Size_Long,300,0.02,1,38,131,0.8923,0.197239,2689.68
4082,KB4,ARQ,Size_Long,300,0.02,1,38,126,0.877,0.203252,2736.6
4083,KB4,ARQ,Size_Long,300,0.02,1,38,87,0.7053,0.266667,3402.81
4084,KB4,ARQ,Size_Long,300,0.02,1,38,124,0.8752,0.205761,2742.23
4085,KB4,ARQ,Size_Long,300,0.02,1,38,111,0.813,0.223714,2952.03
4086,KB4,ARQ,Size_Long,300,0.02,0,38,152,0.986,0.175439,2434.08
4087,KB4,ARQ,Size_Long,300,0.02,1,38,114,0.8254,0.219298,2907.68
4088,KB4,ARQ,Size_Long,300,0.02,1,38,131,0.9022,0.197239,2660.16
4089,KB4,ARQ,Size_Long,300,0.02,0,38,134,0.9026,0.193798,2658.99
4090,KB4,ARQ,Size_Long,300,0.02,0,38,126,1.0793,0.203252,2223.66
4091,KB4,ARQ,Size_Long,300,0.02,1,38,104,0.8454,0.234742,2838.89
4092,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.7941,0.229885,3022.29
4093,KB4,ARQ,Size_Long,300,0.02,1,38,116,0.8344,0.21645,2876.32
4094,KB4,ARQ,Size_Long,300,0.02,0,38,153,0.9956,0.17452,2410.61
4095,KB4,ARQ,Size_Long,300,0.02,0,38,112,0.8155,0.222222,2942.98
4096,KB4,ARQ,Size_Long,300,0.02,1,38,127,0.8853,0.20202,2710.95
4097,KB4,ARQ,Size_Long,300,0.02,1,38,128,0.8887,0.200803,2700.57
4098,KB4,ARQ,Size_Long,300,0.02,0,38,112,0.8234,0.222222,2914.74
4099,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8436,0.212314,2844.95
4100,KB4,ARQ,Size_Long,300,0.02,0,38,104,0.7673,0.234742,3127.85
4101,KB4,ARQ,Size_Long,300,0.02,1,38,114,0.8237,0.219298,2913.68
4102,KB4,ARQ,Size_Long,300,0.02,0,38,141,0.9403,0.18622,2552.38
4103,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.7931,0.229885,3026.1
4104,KB4,ARQ,Size_Long,300,0.02,1,38,112,0.8123,0.222222,2954.57
4105,KB4,ARQ,Size_Long,300,0.02,1,38,131,0.9027,0.197239,2658.69
4106,KB4,ARQ,Size_Long,300,0.02,0,38,150,0.9946,0.177305,2413.03
4107,KB4,ARQ,Size_Long,300,0.02,1,38,109,0.9277,0.226757,2587.04
4108,KB4,ARQ,Size_Long,300,0.02,1,38,101,0.9527,0.239808,2519.16
4109,KB4,ARQ,Size_Long,300,0.02,0,38,130,1.0445,0.198413,2297.75
4110,KB4,ARQ,Size_Long,300,0.02,0,38,127,0.8745,0.20202,2744.43
4111,KB4,ARQ,Size_Long,300,0.02,0,38,147,0.9754,0.18018,2460.53
4112,KB4,ARQ,Size_Long,300,0.02,0,38,157,1.0207,0.17094,2351.33
4113,KB4,ARQ,Size_Long,300,0.02,1,38,120,0.8607,0.21097,2788.43
4114,KB4,ARQ,Size_Long,300,0.02,0,38,98,0.751,0.245098,3195.74
4115,KB4,ARQ,Size_Long,300,0.02,1,38,117,0.8463,0.215054,2835.87
4116,KB4,ARQ,Size_Long,300,0.02,0,38,155,0.9984,0.172712,2403.85
4117,KB4,ARQ,Size_Long,300,0.02,0,38,154,0.9982,0.173611,2404.33
4118,KB4,ARQ,Size_Long,300,0.02,0,38,164,1.045,0.165017,2296.65
4119,KB4,ARQ,Size_Long,300,0.02,1,38,132,0.9054,0.196078,2650.76
4120,KB4,ARQ,Size_Long,300,0.02,1,38,116,0.8356,0.21645,2872.19
4121,KB4,ARQ,Size_Long,300,0.02,1,38,97,0.7414,0.246914,3237.12
4122,KB4,ARQ,Size_Long,300,0.02,1,38,112,0.878,0.222222,2733.49
4123,KB4,ARQ,Size_Long,300,0.02,1,38,127,1.0383,0.20202,2311.47
4124,KB4,ARQ,Size_Long,300,0.02,1,38,103,0.799,0.236407,3003.75
4125,KB4,ARQ,Size_Long,300,0.02,1,38,114,0.828,0.219298,2898.55
4126,KB4,ARQ,Size_Long,300,0.02,0,38,119,0.9573,0.212314,2507.05
4127,KB4,ARQ,Size_Long,300,0.02,0,38,124,0.8889,0.205761,2699.97
4128,KB4,ARQ,Size_Long,300,0.02,1,38,92,0.7329,0.25641,3274.66
4129,KB4,ARQ,Size_Long,300,0.02,1,38,97,0.7522,0.246914,3190.64
