ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5564,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9017,0.854701,827.101
5565,KB4,HARQ,Size_Long,300,0.01,1,38,2,2.9513,0.833333,813.201
5566,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8468,0.877193,843.052
5567,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0926,0.877193,776.046
5568,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8124,0.877193,853.364
5569,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8425,0.877193,844.327
5570,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9134,0.854701,823.78
5571,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.8747,0.854701,834.87
5572,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9061,0.877193,825.849
5573,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1892,0.877193,752.54
5574,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9545,0.877193,812.32
5575,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.952,0.877193,813.008
5576,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1045,0.833333,773.071
5577,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9512,0.877193,813.229
5578,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1018,0.854701,773.744
5579,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9466,0.877193,814.498
5580,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1004,0.833333,774.094
5581,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0186,0.854701,795.071
5582,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0386,0.854701,789.837
5583,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9512,0.877193,813.229
5584,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0225,0.854701,794.045
5585,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9257,0.877193,820.317
5586,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9497,0.877193,813.642
5587,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.001,0.854701,799.733
5588,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1164,0.833333,770.119
5589,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9487,0.877193,813.918
5590,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0166,0.854701,795.598
5591,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9531,0.877193,812.705
5592,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9681,0.877193,808.598
5593,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.209,0.854701,747.897
5594,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9686,0.877193,808.462
5595,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9382,0.877193,816.827
5596,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9532,0.877193,812.678
5597,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9262,0.877193,820.176
5598,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0339,0.854701,791.061
5599,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9704,0.877193,807.972
5600,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.011,0.854701,797.077
5601,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0223,0.854701,794.097
5602,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9724,0.877193,807.428
5603,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0003,0.877193,799.92
5604,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9501,0.877193,813.532
5605,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0396,0.854701,789.578
5606,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9372,0.877193,817.105
5607,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9342,0.877193,817.94
5608,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0368,0.854701,790.306
5609,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0182,0.854701,795.176
5610,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0261,0.854701,793.1
5611,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9615,0.877193,810.4
5612,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0183,0.854701,795.15
5613,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0647,0.854701,783.111
5614,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9487,0.877193,813.918
5615,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9674,0.877193,808.789
5616,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0861,0.833333,777.681
5617,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0274,0.854701,792.759
5618,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0366,0.854701,790.358
5619,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.001,0.854701,799.733
5620,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0176,0.854701,795.334
5621,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0422,0.854701,788.903
5622,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0971,0.833333,774.918
5623,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9641,0.877193,809.689
5624,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9622,0.877193,810.209
5625,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9538,0.877193,812.513
5626,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9619,0.877193,810.291
5627,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9486,0.877193,813.946
5628,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9704,0.877193,807.972
5629,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0117,0.854701,796.892
5630,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9522,0.877193,812.953
5631,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9369,0.877193,817.188
5632,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9391,0.877193,816.577
5633,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.011,0.854701,797.077
5634,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9665,0.877193,809.034
5635,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9444,0.877193,815.107
5636,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0175,0.854701,795.36
5637,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9637,0.877193,809.799
5638,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8872,0.877193,831.255
5639,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9292,0.877193,819.336
5640,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8874,0.877193,831.198
5641,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8803,0.877193,833.247
5642,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8803,0.877193,833.247
5643,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8881,0.877193,830.996
5644,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0013,0.854701,799.653
5645,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8833,0.877193,832.38
5646,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8997,0.877193,827.672
5647,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9641,0.854701,809.689
5648,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0432,0.833333,788.644
5649,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9112,0.877193,824.402
5650,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8887,0.877193,830.824
5651,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8881,0.877193,830.996
5652,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8861,0.877193,831.572
5653,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.88,0.877193,833.333
5654,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9487,0.877193,813.918
5655,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9059,0.877193,825.906
5656,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8797,0.877193,833.42
5657,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8893,0.877193,830.651
5658,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8783,0.877193,833.826
5659,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8947,0.877193,829.101
5660,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9127,0.877193,823.978
5661,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8797,0.877193,833.42
5662,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8828,0.877193,832.524
5663,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8801,0.877193,833.304
5664,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.901,0.877193,827.301
5665,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9458,0.877193,814.719
5666,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9517,0.854701,813.091
5667,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8735,0.877193,835.218
5668,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8914,0.877193,830.048
5669,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8872,0.877193,831.255
5670,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0847,0.877193,778.034
5671,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9607,0.877193,810.619
5672,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8784,0.877193,833.797
5673,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0248,0.833333,793.441
5674,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8969,0.877193,828.472
5675,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0963,0.877193,775.119
5676,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0649,0.877193,783.06
5677,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8869,0.877193,831.342
5678,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8837,0.877193,832.264
5679,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.881,0.877193,833.044
5680,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8881,0.877193,830.996
5681,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9597,0.877193,810.893
5682,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0442,0.833333,788.384
5683,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9648,0.854701,809.498
5684,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9566,0.854701,811.743
5685,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8813,0.877193,832.957
5686,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.972,0.877193,807.537
5687,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9639,0.854701,809.744
5688,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.946,0.854701,814.664
5689,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8907,0.877193,830.249
5690,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9539,0.854701,812.485
5691,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9972,0.854701,800.747
5692,KB4,HARQ,Size_Long,300,0.01,1,38,3,3.1134,0.813008,770.861
5693,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8864,0.877193,831.486
5694,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9579,0.854701,811.386
5695,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9464,0.854701,814.553
5696,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0192,0.877193,794.913
5697,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.6493,0.877193,657.66
5698,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1028,0.854701,773.495
5699,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.3594,0.877193,714.413
5700,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1989,0.854701,750.258
5701,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.2111,0.833333,747.407
5702,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0179,0.854701,795.255
5703,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0403,0.877193,789.396
5704,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0425,0.877193,788.825
5705,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0335,0.877193,791.165
5706,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1308,0.877193,766.577
5707,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9821,0.877193,804.802
5708,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.166,0.877193,758.054
5709,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.027,0.877193,792.864
5710,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0253,0.877193,793.31
5711,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.966,0.877193,809.171
5712,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0193,0.877193,794.886
5713,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1245,0.854701,768.123
5714,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0278,0.877193,792.655
5715,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1461,0.833333,762.849
5716,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.032,0.854701,791.557
5717,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9395,0.877193,816.465
5718,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9521,0.877193,812.981
5719,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.932,0.877193,818.554
5720,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9457,0.877193,814.747
5721,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1334,0.877193,765.941
5722,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0913,0.854701,776.372
5723,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9432,0.877193,815.439
5724,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.999,0.877193,800.267
5725,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0122,0.877193,796.76
5726,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0042,0.877193,798.882
5727,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9222,0.877193,821.299
5728,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1054,0.854701,772.847
5729,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0351,0.877193,790.748
5730,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0123,0.854701,796.733
5731,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1218,0.877193,768.787
5732,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9563,0.877193,811.826
5733,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0226,0.877193,794.018
5734,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0287,0.854701,792.419
5735,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1876,0.854701,752.918
5736,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9579,0.877193,811.386
5737,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9727,0.877193,807.347
5738,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0108,0.877193,797.13
5739,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0251,0.877193,793.362
5740,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0236,0.877193,793.756
5741,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9635,0.877193,809.853
5742,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0249,0.877193,793.415
5743,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0721,0.854701,781.225
5744,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0331,0.877193,791.27
5745,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0503,0.854701,786.808
5746,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0241,0.854701,793.625
5747,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0378,0.877193,790.045
5748,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1512,0.833333,761.615
5749,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0073,0.877193,798.058
5750,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9803,0.877193,805.288
5751,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0349,0.854701,790.8
5752,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0106,0.877193,797.183
5753,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9945,0.877193,801.469
5754,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0797,0.854701,779.297
5755,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.938,0.877193,816.882
5756,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.114,0.854701,770.713
5757,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0242,0.854701,793.598
5758,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9468,0.877193,814.443
5759,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0896,0.833333,776.8
5760,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9596,0.877193,810.92
5761,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9617,0.877193,810.345
5762,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9672,0.877193,808.843
5763,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9561,0.877193,811.881
5764,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9514,0.877193,813.173
5765,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0204,0.854701,794.597
5766,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1228,0.833333,768.541
5767,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.935,0.877193,817.717
5768,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9993,0.877193,800.187
5769,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0686,0.854701,782.116
5770,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0449,0.877193,788.203
5771,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0206,0.877193,794.544
5772,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0118,0.877193,796.866
5773,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9478,0.877193,814.166
5774,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9755,0.877193,806.587
5775,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0496,0.854701,786.988
5776,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1461,0.854701,762.849
5777,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0666,0.854701,782.626
5778,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.029,0.854701,792.341
5779,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0643,0.854701,783.213
5780,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0914,0.854701,776.347
5781,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9851,0.877193,803.993
5782,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9623,0.877193,810.181
5783,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0608,0.877193,784.109
5784,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9878,0.877193,803.267
5785,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1569,0.833333,760.239
5786,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.003,0.877193,799.201
5787,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9306,0.877193,818.945
5788,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1281,0.877193,767.239
5789,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0803,0.877193,779.145
5790,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9792,0.877193,805.585
5791,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0917,0.854701,776.272
5792,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9655,0.877193,809.307
5793,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9938,0.877193,801.657
5794,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0799,0.854701,779.246
5795,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9915,0.877193,802.273
5796,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9971,0.877193,800.774
5797,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0065,0.877193,798.27
5798,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0214,0.877193,794.334
5799,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0889,0.854701,776.976
5800,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0656,0.877193,782.881
5801,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0677,0.854701,782.345
5802,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9906,0.877193,802.515
5803,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0473,0.854701,787.582
5804,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1536,0.854701,761.035
5805,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0238,0.854701,793.703
5806,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9563,0.877193,811.826
5807,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0701,0.854701,781.733
5808,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0676,0.877193,782.371
5809,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0263,0.877193,793.048
5810,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1392,0.833333,764.526
5811,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0323,0.854701,791.478
5812,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1262,0.833333,767.705
5813,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9803,0.877193,805.288
5814,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0193,0.877193,794.886
5815,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0397,0.854701,789.552
5816,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9922,0.877193,802.085
5817,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1266,0.854701,767.607
5818,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.052,0.854701,786.37
5819,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0193,0.877193,794.886
5820,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.045,0.877193,788.177
5821,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9999,0.877193,800.027
5822,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1913,0.877193,752.045
5823,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0703,0.854701,781.683
5824,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1677,0.833333,757.648
5825,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1069,0.854701,772.474
5826,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0339,0.877193,791.061
5827,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0563,0.877193,785.263
5828,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0307,0.877193,791.896
5829,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.958,0.877193,811.359
5830,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9599,0.877193,810.838
5831,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0339,0.877193,791.061
5832,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0064,0.877193,798.297
5833,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0789,0.854701,779.499
5834,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0269,0.854701,792.89
5835,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9627,0.877193,810.072
5836,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.039,0.877193,789.733
5837,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1889,0.833333,752.611
5838,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0386,0.877193,789.837
5839,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9893,0.854701,802.864
5840,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9519,0.877193,813.036
5841,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0139,0.877193,796.31
5842,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.163,0.833333,758.773
5843,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9672,0.877193,808.843
5844,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9748,0.877193,806.777
5845,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0157,0.854701,795.835
5846,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0243,0.854701,793.572
5847,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0854,0.877193,777.857
5848,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9748,0.877193,806.777
5849,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9593,0.877193,811.003
5850,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9544,0.877193,812.348
5851,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9603,0.877193,810.729
5852,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0211,0.854701,794.413
5853,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9529,0.877193,812.76
5854,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9404,0.877193,816.215
5855,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.944,0.877193,815.217
5856,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0162,0.854701,795.703
5857,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0796,0.854701,779.322
5858,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.986,0.854701,803.751
5859,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0262,0.854701,793.074
5860,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.941,0.877193,816.049
5861,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.913,0.877193,823.893
5862,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9594,0.877193,810.975
5863,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9476,0.877193,814.222
5864,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9521,0.877193,812.981
5865,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9689,0.877193,808.38
5866,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0225,0.854701,794.045
5867,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9338,0.877193,818.052
5868,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0468,0.854701,787.712
5869,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9349,0.877193,817.745
5870,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9427,0.877193,815.578
5871,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9236,0.877193,820.906
5872,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.2209,0.854701,745.133
5873,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.121,0.854701,768.984
5874,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9655,0.877193,809.307
5875,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.951,0.877193,813.284
5876,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9512,0.877193,813.229
5877,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9683,0.877193,808.544
5878,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0657,0.854701,782.855
5879,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9643,0.877193,809.635
5880,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9178,0.877193,822.538
