ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
7483,KB3,HARQ,Default,200,8e-05,1,25,0,1.8967,0.888889,843.57
7484,KB3,HARQ,Default,200,8e-05,1,25,0,1.9038,0.888889,840.424
7485,KB3,HARQ,Default,200,8e-05,1,25,0,1.895,0.888889,844.327
7486,KB3,HARQ,Default,200,8e-05,1,25,0,1.8851,0.888889,848.761
7487,KB3,HARQ,Default,200,8e-05,1,25,0,1.8902,0.888889,846.471
7488,KB3,HARQ,Default,200,8e-05,1,25,0,1.9709,0.888889,811.812
7489,KB3,HARQ,Default,200,8e-05,1,25,0,1.9097,0.888889,837.828
7490,KB3,HARQ,Default,200,8e-05,1,25,0,1.9189,0.888889,833.811
7491,KB3,HARQ,Default,200,8e-05,1,25,0,1.8862,0.888889,848.266
7492,KB3,HARQ,Default,200,8e-05,1,25,0,1.8883,0.888889,847.323
7493,KB3,HARQ,Default,200,8e-05,1,25,0,1.8875,0.888889,847.682
7494,KB3,HARQ,Default,200,8e-05,1,25,0,1.8969,0.888889,843.481
7495,KB3,HARQ,Default,200,8e-05,1,25,0,1.9016,0.888889,841.397
7496,KB3,HARQ,Default,200,8e-05,1,25,0,1.9474,0.888889,821.608
7497,KB3,HARQ,Default,200,8e-05,1,25,0,1.9059,0.888889,839.498
7498,KB3,HARQ,Default,200,8e-05,1,25,0,1.8938,0.888889,844.862
7499,KB3,HARQ,Default,200,8e-05,1,25,0,1.8881,0.888889,847.413
7500,KB3,HARQ,Default,200,8e-05,1,25,0,1.8811,0.888889,850.566
7501,KB3,HARQ,Default,200,8e-05,1,25,0,1.8887,0.888889,847.144
7502,KB3,HARQ,Default,200,8e-05,1,25,0,1.8993,0.888889,842.416
7503,KB3,HARQ,Default,200,8e-05,1,25,0,1.9017,0.888889,841.352
7504,KB3,HARQ,Default,200,8e-05,1,25,0,2.4176,0.888889,661.813
7505,KB3,HARQ,Default,200,8e-05,1,25,0,1.9517,0.888889,819.798
7506,KB3,HARQ,Default,200,8e-05,1,25,0,1.8876,0.888889,847.637
7507,KB3,HARQ,Default,200,8e-05,1,25,0,1.8938,0.888889,844.862
7508,KB3,HARQ,Default,200,8e-05,1,25,0,1.9078,0.888889,838.662
7509,KB3,HARQ,Default,200,8e-05,1,25,0,1.9008,0.888889,841.751
7510,KB3,HARQ,Default,200,8e-05,1,25,0,1.9054,0.888889,839.719
7511,KB3,HARQ,Default,200,8e-05,1,25,0,1.8894,0.888889,846.83
7512,KB3,HARQ,Default,200,8e-05,1,25,0,1.9289,0.888889,829.488
7513,KB3,HARQ,Default,200,8e-05,1,25,0,1.8801,0.888889,851.019
7514,KB3,HARQ,Default,200,8e-05,1,25,0,1.9082,0.888889,838.487
7515,KB3,HARQ,Default,200,8e-05,1,25,0,1.8939,0.888889,844.818
7516,KB3,HARQ,Default,200,8e-05,1,25,0,1.9064,0.888889,839.278
7517,KB3,HARQ,Default,200,8e-05,1,25,0,1.9009,0.888889,841.707
7518,KB3,HARQ,Default,200,8e-05,1,25,0,1.8904,0.888889,846.382
7519,KB3,HARQ,Default,200,8e-05,1,25,0,1.8942,0.888889,844.684
7520,KB3,HARQ,Default,200,8e-05,1,25,0,1.8993,0.888889,842.416
7521,KB3,HARQ,Default,200,8e-05,1,25,0,1.9074,0.888889,838.838
7522,KB3,HARQ,Default,200,8e-05,1,25,0,1.9005,0.888889,841.884
7523,KB3,HARQ,Default,200,8e-05,1,25,0,1.9174,0.888889,834.463
7524,KB3,HARQ,Default,200,8e-05,1,25,0,1.8987,0.888889,842.682
7525,KB3,HARQ,Default,200,8e-05,1,25,0,1.8843,0.888889,849.122
7526,KB3,HARQ,Default,200,8e-05,1,25,0,1.8976,0.888889,843.17
7527,KB3,HARQ,Default,200,8e-05,1,25,0,1.9,0.888889,842.105
7528,KB3,HARQ,Default,200,8e-05,1,25,0,1.9865,0.888889,805.437
7529,KB3,HARQ,Default,200,8e-05,1,25,0,1.8929,0.888889,845.264
7530,KB3,HARQ,Default,200,8e-05,1,25,0,1.9109,0.888889,837.302
7531,KB3,HARQ,Default,200,8e-05,1,25,0,1.8929,0.888889,845.264
7532,KB3,HARQ,Default,200,8e-05,1,25,0,1.8876,0.888889,847.637
7533,KB3,HARQ,Default,200,8e-05,1,25,0,1.9038,0.888889,840.424
7534,KB3,HARQ,Default,200,8e-05,1,25,0,1.9043,0.888889,840.204
7535,KB3,HARQ,Default,200,8e-05,1,25,0,1.9092,0.888889,838.047
7536,KB3,HARQ,Default,200,8e-05,1,25,0,1.9663,0.888889,813.711
7537,KB3,HARQ,Default,200,8e-05,1,25,0,1.902,0.888889,841.22
7538,KB3,HARQ,Default,200,8e-05,1,25,0,1.89,0.888889,846.561
7539,KB3,HARQ,Default,200,8e-05,1,25,0,1.8954,0.888889,844.149
7540,KB3,HARQ,Default,200,8e-05,1,25,0,1.9132,0.888889,836.295
7541,KB3,HARQ,Default,200,8e-05,1,25,0,1.895,0.888889,844.327
7542,KB3,HARQ,Default,200,8e-05,1,25,0,1.9049,0.888889,839.939
7543,KB3,HARQ,Default,200,8e-05,1,25,0,1.8937,0.888889,844.907
7544,KB3,HARQ,Default,200,8e-05,1,25,0,1.9401,0.888889,824.7
7545,KB3,HARQ,Default,200,8e-05,1,25,0,1.8856,0.888889,848.536
7546,KB3,HARQ,Default,200,8e-05,1,25,0,1.8884,0.888889,847.278
7547,KB3,HARQ,Default,200,8e-05,1,25,0,1.8878,0.888889,847.547
7548,KB3,HARQ,Default,200,8e-05,1,25,0,1.9244,0.888889,831.428
7549,KB3,HARQ,Default,200,8e-05,1,25,0,1.8882,0.888889,847.368
7550,KB3,HARQ,Default,200,8e-05,1,25,0,1.9044,0.888889,840.16
7551,KB3,HARQ,Default,200,8e-05,1,25,0,1.8871,0.888889,847.862
7552,KB3,HARQ,Default,200,8e-05,1,25,0,1.9339,0.888889,827.344
7553,KB3,HARQ,Default,200,8e-05,1,25,0,1.9082,0.888889,838.487
7554,KB3,HARQ,Default,200,8e-05,1,25,0,1.9002,0.888889,842.017
7555,KB3,HARQ,Default,200,8e-05,1,25,0,1.9065,0.888889,839.234
7556,KB3,HARQ,Default,200,8e-05,1,25,0,1.8805,0.888889,850.838
7557,KB3,HARQ,Default,200,8e-05,1,25,0,1.8976,0.888889,843.17
7558,KB3,HARQ,Default,200,8e-05,1,25,0,1.8779,0.888889,852.016
7559,KB3,HARQ,Default,200,8e-05,1,25,0,1.8951,0.888889,844.283
7560,KB3,HARQ,Default,200,8e-05,1,25,0,2.0573,0.888889,777.718
7561,KB3,HARQ,Default,200,8e-05,1,25,0,1.8937,0.888889,844.907
7562,KB3,HARQ,Default,200,8e-05,1,25,0,1.9753,0.888889,810.004
7563,KB3,HARQ,Default,200,8e-05,1,25,0,1.8912,0.888889,846.024
7564,KB3,HARQ,Default,200,8e-05,1,25,0,1.8804,0.888889,850.883
7565,KB3,HARQ,Default,200,8e-05,1,25,0,1.921,0.888889,832.9
7566,KB3,HARQ,Default,200,8e-05,1,25,0,1.9022,0.888889,841.131
7567,KB3,HARQ,Default,200,8e-05,1,25,0,1.9012,0.888889,841.574
7568,KB3,HARQ,Default,200,8e-05,1,25,0,1.9564,0.888889,817.829
7569,KB3,HARQ,Default,200,8e-05,1,25,0,1.8875,0.888889,847.682
7570,KB3,HARQ,Default,200,8e-05,1,25,0,1.8827,0.888889,849.843
7571,KB3,HARQ,Default,200,8e-05,1,25,0,1.8918,0.888889,845.755
7572,KB3,HARQ,Default,200,8e-05,1,25,0,1.9022,0.888889,841.131
7573,KB3,HARQ,Default,200,8e-05,1,25,0,1.8981,0.888889,842.948
7574,KB3,HARQ,Default,200,8e-05,1,25,0,1.9316,0.888889,828.329
7575,KB3,HARQ,Default,200,8e-05,1,25,0,1.8886,0.888889,847.188
7576,KB3,HARQ,Default,200,8e-05,1,25,0,2.1072,0.888889,759.301
7577,KB3,HARQ,Default,200,8e-05,1,25,0,2.1638,0.888889,739.44
7578,KB3,HARQ,Default,200,8e-05,1,25,0,1.8917,0.888889,845.8
7579,KB3,HARQ,Default,200,8e-05,1,25,0,1.909,0.888889,838.135
7580,KB3,HARQ,Default,200,8e-05,1,25,0,1.9227,0.888889,832.163
7581,KB3,HARQ,Default,200,8e-05,1,25,0,1.912,0.888889,836.82
7582,KB3,HARQ,Default,200,8e-05,1,25,0,1.8999,0.888889,842.15
7583,KB3,HARQ,Default,200,8e-05,1,25,0,1.8908,0.888889,846.203
7584,KB3,HARQ,Default,200,8e-05,1,25,0,1.9351,0.888889,826.831
7585,KB3,HARQ,Default,200,8e-05,1,25,0,1.914,0.888889,835.946
7586,KB3,HARQ,Default,200,8e-05,1,25,0,1.9089,0.888889,838.179
7587,KB3,HARQ,Default,200,8e-05,1,25,0,1.8907,0.888889,846.247
7588,KB3,HARQ,Default,200,8e-05,1,25,0,1.9096,0.888889,837.872
7589,KB3,HARQ,Default,200,8e-05,1,25,0,1.8852,0.888889,848.716
7590,KB3,HARQ,Default,200,8e-05,1,25,0,1.9048,0.888889,839.983
7591,KB3,HARQ,Default,200,8e-05,1,25,0,1.8958,0.888889,843.971
7592,KB3,HARQ,Default,200,8e-05,1,25,0,1.9574,0.888889,817.411
7593,KB3,HARQ,Default,200,8e-05,1,25,0,1.9018,0.888889,841.308
7594,KB3,HARQ,Default,200,8e-05,1,25,0,1.8802,0.888889,850.973
7595,KB3,HARQ,Default,200,8e-05,1,25,0,1.9044,0.888889,840.16
7596,KB3,HARQ,Default,200,8e-05,1,25,0,1.8832,0.888889,849.618
7597,KB3,HARQ,Default,200,8e-05,1,25,0,1.8968,0.888889,843.526
7598,KB3,HARQ,Default,200,8e-05,1,25,0,1.9105,0.888889,837.477
7599,KB3,HARQ,Default,200,8e-05,1,25,0,1.9336,0.888889,827.472
7600,KB3,HARQ,Default,200,8e-05,1,25,0,1.9415,0.888889,824.105
7601,KB3,HARQ,Default,200,8e-05,1,25,0,1.8964,0.888889,843.704
7602,KB3,HARQ,Default,200,8e-05,1,25,0,1.8798,0.888889,851.154
7603,KB3,HARQ,Default,200,8e-05,1,25,0,1.8814,0.888889,850.431
7604,KB3,HARQ,Default,200,8e-05,1,25,0,1.9,0.888889,842.105
7605,KB3,HARQ,Default,200,8e-05,1,25,0,1.8857,0.888889,848.491
7606,KB3,HARQ,Default,200,8e-05,1,25,0,1.9076,0.888889,838.75
7607,KB3,HARQ,Default,200,8e-05,1,25,0,1.9045,0.888889,840.116
7608,KB3,HARQ,Default,200,8e-05,1,25,0,1.9544,0.888889,818.666
7609,KB3,HARQ,Default,200,8e-05,1,25,0,1.8979,0.888889,843.037
7610,KB3,HARQ,Default,200,8e-05,1,25,0,1.8892,0.888889,846.919
7611,KB3,HARQ,Default,200,8e-05,1,25,0,1.9079,0.888889,838.618
7612,KB3,HARQ,Default,200,8e-05,1,25,0,1.9054,0.888889,839.719
7613,KB3,HARQ,Default,200,8e-05,1,25,0,1.9115,0.888889,837.039
7614,KB3,HARQ,Default,200,8e-05,1,25,0,1.8903,0.888889,846.426
7615,KB3,HARQ,Default,200,8e-05,1,25,0,1.8968,0.888889,843.526
7616,KB3,HARQ,Default,200,8e-05,1,25,0,1.9762,0.888889,809.635
7617,KB3,HARQ,Default,200,8e-05,1,25,0,1.8882,0.888889,847.368
7618,KB3,HARQ,Default,200,8e-05,1,25,0,1.9075,0.888889,838.794
7619,KB3,HARQ,Default,200,8e-05,1,25,0,1.91,0.888889,837.696
7620,KB3,HARQ,Default,200,8e-05,1,25,0,1.9158,0.888889,835.16
7621,KB3,HARQ,Default,200,8e-05,1,25,0,1.8847,0.888889,848.941
7622,KB3,HARQ,Default,200,8e-05,1,25,0,1.8936,0.888889,844.951
7623,KB3,HARQ,Default,200,8e-05,1,25,0,1.8954,0.888889,844.149
7624,KB3,HARQ,Default,200,8e-05,1,25,0,1.9896,0.888889,804.182
7625,KB3,HARQ,Default,200,8e-05,1,25,0,1.9037,0.888889,840.469
7626,KB3,HARQ,Default,200,8e-05,1,25,0,1.9157,0.888889,835.204
7627,KB3,HARQ,Default,200,8e-05,1,25,0,1.8958,0.888889,843.971
7628,KB3,HARQ,Default,200,8e-05,1,25,0,1.8918,0.888889,845.755
7629,KB3,HARQ,Default,200,8e-05,1,25,0,1.8866,0.888889,848.087
7630,KB3,HARQ,Default,200,8e-05,1,25,0,1.8997,0.888889,842.238
7631,KB3,HARQ,Default,200,8e-05,1,25,0,1.8993,0.888889,842.416
7632,KB3,HARQ,Default,200,8e-05,1,25,0,2.0676,0.888889,773.844
7633,KB3,HARQ,Default,200,8e-05,1,25,0,1.9045,0.888889,840.116
7634,KB3,HARQ,Default,200,8e-05,1,25,0,1.8893,0.888889,846.875
7635,KB3,HARQ,Default,200,8e-05,1,25,0,1.893,0.888889,845.219
7636,KB3,HARQ,Default,200,8e-05,1,25,0,1.8789,0.888889,851.562
7637,KB3,HARQ,Default,200,8e-05,1,25,0,1.9011,0.888889,841.618
7638,KB3,HARQ,Default,200,8e-05,1,25,0,1.912,0.888889,836.82
7639,KB3,HARQ,Default,200,8e-05,1,25,0,1.9033,0.888889,840.645
7640,KB3,HARQ,Default,200,8e-05,1,25,0,1.941,0.888889,824.317
7641,KB3,HARQ,Default,200,8e-05,1,25,0,1.9094,0.888889,837.96
7642,KB3,HARQ,Default,200,8e-05,1,25,0,1.8863,0.888889,848.221
7643,KB3,HARQ,Default,200,8e-05,1,25,0,1.9085,0.888889,838.355
7644,KB3,HARQ,Default,200,8e-05,1,25,0,1.9133,0.888889,836.252
7645,KB3,HARQ,Default,200,8e-05,1,25,0,1.8843,0.888889,849.122
7646,KB3,HARQ,Default,200,8e-05,1,25,0,1.9096,0.888889,837.872
7647,KB3,HARQ,Default,200,8e-05,1,25,0,1.8869,0.888889,847.952
7648,KB3,HARQ,Default,200,8e-05,1,25,0,1.9391,0.888889,825.125
7649,KB3,HARQ,Default,200,8e-05,1,25,0,2.3563,0.888889,679.031
7650,KB3,HARQ,Default,200,8e-05,1,25,0,1.9073,0.888889,838.882
7651,KB3,HARQ,Default,200,8e-05,1,25,0,1.9031,0.888889,840.734
7652,KB3,HARQ,Default,200,8e-05,1,25,0,1.8907,0.888889,846.247
7653,KB3,HARQ,Default,200,8e-05,1,25,0,1.9071,0.888889,838.97
7654,KB3,HARQ,Default,200,8e-05,1,25,0,1.8874,0.888889,847.727
7655,KB3,HARQ,Default,200,8e-05,1,25,0,1.8924,0.888889,845.487
7656,KB3,HARQ,Default,200,8e-05,1,25,0,2.0116,0.888889,795.387
7657,KB3,HARQ,Default,200,8e-05,1,25,0,1.9117,0.888889,836.951
7658,KB3,HARQ,Default,200,8e-05,1,25,0,1.9117,0.888889,836.951
7659,KB3,HARQ,Default,200,8e-05,1,25,0,1.8861,0.888889,848.311
7660,KB3,HARQ,Default,200,8e-05,1,25,0,1.8952,0.888889,844.238
7661,KB3,HARQ,Default,200,8e-05,1,25,0,1.8889,0.888889,847.054
7662,KB3,HARQ,Default,200,8e-05,1,25,0,1.89,0.888889,846.561
7663,KB3,HARQ,Default,200,8e-05,1,25,0,1.884,0.888889,849.257
7664,KB3,HARQ,Default,200,8e-05,1,25,0,1.9595,0.888889,816.535
7665,KB3,HARQ,Default,200,8e-05,1,25,0,1.8984,0.888889,842.815
7666,KB3,HARQ,Default,200,8e-05,1,25,0,1.8959,0.888889,843.926
7667,KB3,HARQ,Default,200,8e-05,1,25,0,1.8831,0.888889,849.663
7668,KB3,HARQ,Default,200,8e-05,1,25,0,1.8871,0.888889,847.862
7669,KB3,HARQ,Default,200,8e-05,1,25,0,1.9028,0.888889,840.866
7670,KB3,HARQ,Default,200,8e-05,1,25,0,1.9143,0.888889,835.815
7671,KB3,HARQ,Default,200,8e-05,1,25,0,1.9152,0.888889,835.422
7672,KB3,HARQ,Default,200,8e-05,1,25,0,1.9323,0.888889,828.029
7673,KB3,HARQ,Default,200,8e-05,1,25,0,1.8897,0.888889,846.695
7674,KB3,HARQ,Default,200,8e-05,1,25,0,1.907,0.888889,839.014
7675,KB3,HARQ,Default,200,8e-05,1,25,0,1.8986,0.888889,842.726
7676,KB3,HARQ,Default,200,8e-05,1,25,0,1.9054,0.888889,839.719
7677,KB3,HARQ,Default,200,8e-05,1,25,0,1.9079,0.888889,838.618
7678,KB3,HARQ,Default,200,8e-05,1,25,0,1.9009,0.888889,841.707
7679,KB3,HARQ,Default,200,8e-05,1,25,0,1.8969,0.888889,843.481
7680,KB3,HARQ,Default,200,8e-05,1,25,0,1.9144,0.888889,835.771
7681,KB3,HARQ,Default,200,8e-05,1,25,0,2.0109,0.888889,795.664
7682,KB3,HARQ,Default,200,8e-05,1,25,0,1.9093,0.888889,838.003
7683,KB3,HARQ,Default,200,8e-05,1,25,0,1.9132,0.888889,836.295
7684,KB3,HARQ,Default,200,8e-05,1,25,0,1.9076,0.888889,838.75
7685,KB3,HARQ,Default,200,8e-05,1,25,0,1.8912,0.888889,846.024
7686,KB3,HARQ,Default,200,8e-05,1,25,0,1.8961,0.888889,843.837
7687,KB3,HARQ,Default,200,8e-05,1,25,0,1.8882,0.888889,847.368
7688,KB3,HARQ,Default,200,8e-05,1,25,0,1.9516,0.888889,819.84
7689,KB3,HARQ,Default,200,8e-05,1,25,0,1.9126,0.888889,836.558
7690,KB3,HARQ,Default,200,8e-05,1,25,0,1.9082,0.888889,838.487
7691,KB3,HARQ,Default,200,8e-05,1,25,0,1.8907,0.888889,846.247
7692,KB3,HARQ,Default,200,8e-05,1,25,0,1.8948,0.888889,844.416
7693,KB3,HARQ,Default,200,8e-05,1,25,0,1.8784,0.888889,851.789
7694,KB3,HARQ,Default,200,8e-05,1,25,0,1.8861,0.888889,848.311
7695,KB3,HARQ,Default,200,8e-05,1,25,0,1.8994,0.888889,842.371
7696,KB3,HARQ,Default,200,8e-05,1,25,0,1.9002,0.888889,842.017
7697,KB3,HARQ,Default,200,8e-05,1,25,0,1.9109,0.888889,837.302
7698,KB3,HARQ,Default,200,8e-05,1,25,0,1.8874,0.888889,847.727
7699,KB3,HARQ,Default,200,8e-05,1,25,0,1.8857,0.888889,848.491
7700,KB3,HARQ,Default,200,8e-05,1,25,0,1.9098,0.888889,837.784
7701,KB3,HARQ,Default,200,8e-05,1,25,0,1.9067,0.888889,839.146
7702,KB3,HARQ,Default,200,8e-05,1,25,0,1.922,0.888889,832.466
7703,KB3,HARQ,Default,200,8e-05,1,25,0,1.8897,0.888889,846.695
7704,KB3,HARQ,Default,200,8e-05,1,25,0,1.9111,0.888889,837.214
7705,KB3,HARQ,Default,200,8e-05,1,25,0,1.9835,0.888889,806.655
7706,KB3,HARQ,Default,200,8e-05,1,25,0,1.8953,0.888889,844.194
7707,KB3,HARQ,Default,200,8e-05,1,25,0,1.8961,0.888889,843.837
7708,KB3,HARQ,Default,200,8e-05,1,25,0,1.9077,0.888889,838.706
7709,KB3,HARQ,Default,200,8e-05,1,25,0,1.9138,0.888889,836.033
7710,KB3,HARQ,Default,200,8e-05,1,25,0,1.8851,0.888889,848.761
7711,KB3,HARQ,Default,200,8e-05,1,25,0,1.8981,0.888889,842.948
7712,KB3,HARQ,Default,200,8e-05,1,25,0,1.8857,0.888889,848.491
7713,KB3,HARQ,Default,200,8e-05,1,25,0,1.9895,0.888889,804.222
7714,KB3,HARQ,Default,200,8e-05,1,25,0,1.9074,0.888889,838.838
7715,KB3,HARQ,Default,200,8e-05,1,25,0,1.8993,0.888889,842.416
7716,KB3,HARQ,Default,200,8e-05,1,25,0,1.9019,0.888889,841.264
7717,KB3,HARQ,Default,200,8e-05,1,25,0,1.9141,0.888889,835.902
7718,KB3,HARQ,Default,200,8e-05,1,25,0,1.8903,0.888889,846.426
7719,KB3,HARQ,Default,200,8e-05,1,25,0,1.8948,0.888889,844.416
7720,KB3,HARQ,Default,200,8e-05,1,25,0,1.8914,0.888889,845.934
7721,KB3,HARQ,Default,200,8e-05,1,25,0,2.328,0.888889,687.285
7722,KB3,HARQ,Default,200,8e-05,1,25,0,1.9103,0.888889,837.565
7723,KB3,HARQ,Default,200,8e-05,1,25,0,1.8753,0.888889,853.197
7724,KB3,HARQ,Default,200,8e-05,1,25,0,1.8824,0.888889,849.979
7725,KB3,HARQ,Default,200,8e-05,1,25,0,1.9011,0.888889,841.618
7726,KB3,HARQ,Default,200,8e-05,1,25,0,1.8892,0.888889,846.919
7727,KB3,HARQ,Default,200,8e-05,1,25,0,1.8926,0.888889,845.398
7728,KB3,HARQ,Default,200,8e-05,1,25,0,1.9046,0.888889,840.071
7729,KB3,HARQ,Default,200,8e-05,1,25,0,1.9474,0.888889,821.608
7730,KB3,HARQ,Default,200,8e-05,1,25,0,1.8938,0.888889,844.862
7731,KB3,HARQ,Default,200,8e-05,1,25,0,1.8834,0.888889,849.527
7732,KB3,HARQ,Default,200,8e-05,1,25,0,1.8994,0.888889,842.371
7733,KB3,HARQ,Default,200,8e-05,1,25,0,1.8823,0.888889,850.024
7734,KB3,HARQ,Default,200,8e-05,1,25,0,1.9147,0.888889,835.64
7735,KB3,HARQ,Default,200,8e-05,1,25,0,1.9049,0.888889,839.939
7736,KB3,HARQ,Default,200,8e-05,1,25,0,1.9091,0.888889,838.091
7737,KB3,HARQ,Default,200,8e-05,1,25,0,1.928,0.888889,829.876
7738,KB3,HARQ,Default,200,8e-05,1,25,0,1.8893,0.888889,846.875
7739,KB3,HARQ,Default,200,8e-05,1,25,0,1.9057,0.888889,839.587
7740,KB3,HARQ,Default,200,8e-05,1,25,0,2.0109,0.888889,795.664
7741,KB3,HARQ,Default,200,8e-05,1,25,0,1.9003,0.888889,841.972
7742,KB3,HARQ,Default,200,8e-05,1,25,0,1.9065,0.888889,839.234
7743,KB3,HARQ,Default,200,8e-05,1,25,0,1.891,0.888889,846.113
7744,KB3,HARQ,Default,200,8e-05,1,25,0,1.888,0.888889,847.458
7745,KB3,HARQ,Default,200,8e-05,1,25,0,2.193,0.888889,729.594
7746,KB3,HARQ,Default,200,8e-05,1,25,0,1.8979,0.888889,843.037
7747,KB3,HARQ,Default,200,8e-05,1,25,0,1.9021,0.888889,841.176
7748,KB3,HARQ,Default,200,8e-05,1,25,0,1.9114,0.888889,837.083
7749,KB3,HARQ,Default,200,8e-05,1,25,0,1.8933,0.888889,845.085
7750,KB3,HARQ,Default,200,8e-05,1,25,0,1.999,0.888889,800.4
7751,KB3,HARQ,Default,200,8e-05,1,25,0,1.886,0.888889,848.356
7752,KB3,HARQ,Default,200,8e-05,1,25,0,1.8826,0.888889,849.888
7753,KB3,HARQ,Default,200,8e-05,1,25,0,1.9811,0.888889,807.632
7754,KB3,HARQ,Default,200,8e-05,1,25,0,1.9037,0.888889,840.469
7755,KB3,HARQ,Default,200,8e-05,1,25,0,1.8957,0.888889,844.015
7756,KB3,HARQ,Default,200,8e-05,1,25,0,1.8879,0.888889,847.503
7757,KB3,HARQ,Default,200,8e-05,1,25,0,1.887,0.888889,847.907
7758,KB3,HARQ,Default,200,8e-05,1,25,0,1.8872,0.888889,847.817
7759,KB3,HARQ,Default,200,8e-05,1,25,0,1.9916,0.888889,803.374
7760,KB3,HARQ,Default,200,8e-05,1,25,0,1.9149,0.888889,835.553
7761,KB3,HARQ,Default,200,8e-05,1,25,0,1.9416,0.888889,824.063
7762,KB3,HARQ,Default,200,8e-05,1,25,0,1.9154,0.888889,835.335
7763,KB3,HARQ,Default,200,8e-05,1,25,0,1.8845,0.888889,849.032
7764,KB3,HARQ,Default,200,8e-05,1,25,0,1.8921,0.888889,845.621
7765,KB3,HARQ,Default,200,8e-05,1,25,0,1.9053,0.888889,839.763
7766,KB3,HARQ,Default,200,8e-05,1,25,0,1.9099,0.888889,837.74
7767,KB3,HARQ,Default,200,8e-05,1,25,0,1.9319,0.888889,828.2
7768,KB3,HARQ,Default,200,8e-05,1,25,0,1.8918,0.888889,845.755
7769,KB3,HARQ,Default,200,8e-05,1,25,0,1.9531,0.888889,819.21
7770,KB3,HARQ,Default,200,8e-05,1,25,0,1.8954,0.888889,844.149
7771,KB3,HARQ,Default,200,8e-05,1,25,0,1.8973,0.888889,843.304
7772,KB3,HARQ,Default,200,8e-05,1,25,0,1.906,0.888889,839.454
7773,KB3,HARQ,Default,200,8e-05,1,25,0,1.8959,0.888889,843.926
7774,KB3,HARQ,Default,200,8e-05,1,25,0,1.9059,0.888889,839.498
7775,KB3,HARQ,Default,200,8e-05,1,25,0,1.8981,0.888889,842.948
7776,KB3,HARQ,Default,200,8e-05,1,25,0,1.885,0.888889,848.806
7777,KB3,HARQ,Default,200,8e-05,1,25,0,1.9848,0.888889,806.127
7778,KB3,HARQ,Default,200,8e-05,1,25,0,1.8891,0.888889,846.964
7779,KB3,HARQ,Default,200,8e-05,1,25,0,1.8906,0.888889,846.292
7780,KB3,HARQ,Default,200,8e-05,1,25,0,1.9166,0.888889,834.812
7781,KB3,HARQ,Default,200,8e-05,1,25,0,1.8827,0.888889,849.843
7782,KB3,HARQ,Default,200,8e-05,1,25,0,1.8894,0.888889,846.83
7783,KB3,HARQ,Default,200,8e-05,1,25,0,1.8806,0.888889,850.792
7784,KB3,HARQ,Default,200,8e-05,1,25,0,1.9117,0.888889,836.951
7785,KB3,HARQ,Default,200,8e-05,1,25,0,1.9553,0.888889,818.289
7786,KB3,HARQ,Default,200,8e-05,1,25,0,1.8968,0.888889,843.526
7787,KB3,HARQ,Default,200,8e-05,1,25,0,1.9054,0.888889,839.719
7788,KB3,HARQ,Default,200,8e-05,1,25,0,1.891,0.888889,846.113
7789,KB3,HARQ,Default,200,8e-05,1,25,0,1.8882,0.888889,847.368
7790,KB3,HARQ,Default,200,8e-05,1,25,0,1.8846,0.888889,848.987
7791,KB3,HARQ,Default,200,8e-05,1,25,0,1.8957,0.888889,844.015
7792,KB3,HARQ,Default,200,8e-05,1,25,0,1.9286,0.888889,829.617
7793,KB3,HARQ,Default,200,8e-05,1,25,0,2.2427,0.888889,713.426
7794,KB3,HARQ,Default,200,8e-05,1,25,0,1.987,0.888889,805.234
7795,KB3,HARQ,Default,200,8e-05,1,25,0,1.9003,0.888889,841.972
7796,KB3,HARQ,Default,200,8e-05,1,25,0,1.8886,0.888889,847.188
7797,KB3,HARQ,Default,200,8e-05,1,25,0,1.8958,0.888889,843.971
7798,KB3,HARQ,Default,200,8e-05,1,25,0,1.9056,0.888889,839.631
7799,KB3,HARQ,Default,200,8e-05,1,25,0,1.9022,0.888889,841.131
7800,KB3,HARQ,Default,200,8e-05,1,25,0,2.2235,0.888889,719.586
7801,KB3,HARQ,Default,200,8e-05,1,25,0,1.9133,0.888889,836.252
7802,KB3,HARQ,Default,200,8e-05,1,25,0,1.8832,0.888889,849.618
7803,KB3,HARQ,Default,200,8e-05,1,25,0,1.8867,0.888889,848.042
7804,KB3,HARQ,Default,200,8e-05,1,25,0,1.9142,0.888889,835.858
7805,KB3,HARQ,Default,200,8e-05,1,25,0,1.9036,0.888889,840.513
7806,KB3,HARQ,Default,200,8e-05,1,25,0,1.9078,0.888889,838.662
7807,KB3,HARQ,Default,200,8e-05,1,25,0,1.898,0.888889,842.993
7808,KB3,HARQ,Default,200,8e-05,1,25,0,1.8942,0.888889,844.684
7809,KB3,HARQ,Default,200,8e-05,1,25,0,1.9103,0.888889,837.565
7810,KB3,HARQ,Default,200,8e-05,1,25,0,1.8977,0.888889,843.126
7811,KB3,HARQ,Default,200,8e-05,1,25,0,1.9035,0.888889,840.557
7812,KB3,HARQ,Default,200,8e-05,1,25,0,1.9035,0.888889,840.557
7813,KB3,HARQ,Default,200,8e-05,1,25,0,1.9002,0.888889,842.017
7814,KB3,HARQ,Default,200,8e-05,1,25,0,1.8937,0.888889,844.907
