ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
8896,KB3,ARQ,Default,200,0.05,0,25,52,1.5597,0.2886,1025.84
8897,KB3,ARQ,Default,200,0.05,0,25,58,1.6291,0.267738,982.137
8898,KB3,ARQ,Default,200,0.05,0,25,74,1.7712,0.224467,903.342
8899,KB3,ARQ,Default,200,0.05,0,25,34,1.507,0.376648,1061.71
8900,KB3,ARQ,Default,200,0.05,0,25,71,1.7078,0.231481,936.878
8901,KB3,ARQ,Default,200,0.05,0,25,12,1.4023,0.600601,1140.98
8902,KB3,ARQ,Default,200,0.05,0,25,53,1.6826,0.2849,950.909
8903,KB3,ARQ,Default,200,0.05,0,25,78,1.784,0.21575,896.861
8904,KB3,ARQ,Default,200,0.05,0,25,88,1.9287,0.196657,829.574
8905,KB3,ARQ,Default,200,0.05,0,25,76,1.6636,0.220022,961.77
8906,KB3,ARQ,Default,200,0.05,0,25,44,1.5301,0.322061,1045.68
8907,KB3,ARQ,Default,200,0.05,0,25,80,1.7867,0.21164,895.506
8908,KB3,ARQ,Default,200,0.05,0,25,73,1.6543,0.226757,967.176
8909,KB3,ARQ,Default,200,0.05,0,25,40,1.5245,0.34188,1049.52
8910,KB3,ARQ,Default,200,0.05,0,25,108,1.9342,0.167084,827.215
8911,KB3,ARQ,Default,200,0.05,0,25,55,1.6752,0.277778,955.11
8912,KB3,ARQ,Default,200,0.05,0,25,42,1.518,0.331675,1054.02
8913,KB3,ARQ,Default,200,0.05,0,25,76,1.8312,0.220022,873.744
8914,KB3,ARQ,Default,200,0.05,0,25,66,1.6205,0.2442,987.35
8915,KB3,ARQ,Default,200,0.05,0,25,47,1.5539,0.308642,1029.67
8916,KB3,ARQ,Default,200,0.05,0,25,44,1.5891,0.322061,1006.86
8917,KB3,ARQ,Default,200,0.05,0,25,42,1.541,0.331675,1038.29
8918,KB3,ARQ,Default,200,0.05,0,25,59,1.5995,0.26455,1000.31
8919,KB3,ARQ,Default,200,0.05,0,25,95,1.7833,0.185185,897.213
8920,KB3,ARQ,Default,200,0.05,0,25,91,1.7383,0.191571,920.44
8921,KB3,ARQ,Default,200,0.05,0,25,55,1.8589,0.277778,860.724
8922,KB3,ARQ,Default,200,0.05,0,25,17,1.4241,0.529101,1123.52
8923,KB3,ARQ,Default,200,0.05,0,25,32,1.4779,0.389864,1082.62
8924,KB3,ARQ,Default,200,0.05,0,25,93,1.7425,0.188324,918.221
8925,KB3,ARQ,Default,200,0.05,0,25,32,1.5163,0.389864,1055.2
8926,KB3,ARQ,Default,200,0.05,0,25,51,1.6217,0.292398,986.619
8927,KB3,ARQ,Default,200,0.05,0,25,31,1.5004,0.396825,1066.38
8928,KB3,ARQ,Default,200,0.05,0,25,122,1.869,0.151172,856.073
8929,KB3,ARQ,Default,200,0.05,0,25,97,1.8074,0.182149,885.25
8930,KB3,ARQ,Default,200,0.05,0,25,69,1.6847,0.236407,949.724
8931,KB3,ARQ,Default,200,0.05,0,25,76,1.7615,0.220022,908.317
8932,KB3,ARQ,Default,200,0.05,0,25,68,1.832,0.238949,873.362
8933,KB3,ARQ,Default,200,0.05,0,25,48,1.5446,0.304414,1035.87
8934,KB3,ARQ,Default,200,0.05,0,25,75,1.7287,0.222222,925.551
8935,KB3,ARQ,Default,200,0.05,0,25,25,1.4517,0.444444,1102.16
8936,KB3,ARQ,Default,200,0.05,0,25,64,1.6788,0.249688,953.062
8937,KB3,ARQ,Default,200,0.05,0,25,104,2.3443,0.172265,682.507
8938,KB3,ARQ,Default,200,0.05,0,25,44,1.9357,0.322061,826.574
8939,KB3,ARQ,Default,200,0.05,0,25,75,1.9695,0.222222,812.389
8940,KB3,ARQ,Default,200,0.05,0,25,84,1.7462,0.203874,916.275
8941,KB3,ARQ,Default,200,0.05,0,25,65,1.69,0.246914,946.746
8942,KB3,ARQ,Default,200,0.05,0,25,96,2.092,0.183655,764.818
8943,KB3,ARQ,Default,200,0.05,0,25,47,1.5879,0.308642,1007.62
8944,KB3,ARQ,Default,200,0.05,0,25,85,1.7311,0.20202,924.268
8945,KB3,ARQ,Default,200,0.05,0,25,41,1.5544,0.3367,1029.34
8946,KB3,ARQ,Default,200,0.05,0,25,52,1.5626,0.2886,1023.93
8947,KB3,ARQ,Default,200,0.05,0,25,106,2.0572,0.169635,777.756
8948,KB3,ARQ,Default,200,0.05,0,25,51,1.7823,0.292398,897.716
8949,KB3,ARQ,Default,200,0.05,0,25,68,1.7448,0.238949,917.011
8950,KB3,ARQ,Default,200,0.05,0,25,42,1.6901,0.331675,946.69
8951,KB3,ARQ,Default,200,0.05,0,25,100,1.7803,0.177778,898.725
8952,KB3,ARQ,Default,200,0.05,0,25,114,1.8215,0.159872,878.397
8953,KB3,ARQ,Default,200,0.05,0,25,59,1.9588,0.26455,816.827
8954,KB3,ARQ,Default,200,0.05,0,25,50,1.9205,0.296296,833.116
8955,KB3,ARQ,Default,200,0.05,0,25,48,1.6081,0.304414,994.963
8956,KB3,ARQ,Default,200,0.05,0,25,48,1.5701,0.304414,1019.04
8957,KB3,ARQ,Default,200,0.05,0,25,70,1.6711,0.233918,957.453
8958,KB3,ARQ,Default,200,0.05,0,25,41,1.5158,0.3367,1055.55
8959,KB3,ARQ,Default,200,0.05,0,25,76,1.7972,0.220022,890.274
8960,KB3,ARQ,Default,200,0.05,0,25,77,1.6849,0.217865,949.611
8961,KB3,ARQ,Default,200,0.05,0,25,32,1.487,0.389864,1075.99
8962,KB3,ARQ,Default,200,0.05,0,25,66,1.6274,0.2442,983.163
8963,KB3,ARQ,Default,200,0.05,0,25,73,1.6718,0.226757,957.052
8964,KB3,ARQ,Default,200,0.05,0,25,49,1.578,0.3003,1013.94
8965,KB3,ARQ,Default,200,0.05,0,25,61,1.6472,0.258398,971.345
8966,KB3,ARQ,Default,200,0.05,0,25,92,1.7583,0.189934,909.97
8967,KB3,ARQ,Default,200,0.05,0,25,67,1.7073,0.241546,937.152
8968,KB3,ARQ,Default,200,0.05,0,25,30,1.5154,0.40404,1055.83
8969,KB3,ARQ,Default,200,0.05,0,25,44,1.6759,0.322061,954.711
8970,KB3,ARQ,Default,200,0.05,0,25,30,1.4686,0.40404,1089.47
8971,KB3,ARQ,Default,200,0.05,0,25,104,1.7857,0.172265,896.007
8972,KB3,ARQ,Default,200,0.05,0,25,52,1.5746,0.2886,1016.13
8973,KB3,ARQ,Default,200,0.05,0,25,26,1.4721,0.43573,1086.88
8974,KB3,ARQ,Default,200,0.05,0,25,102,1.7679,0.174978,905.029
8975,KB3,ARQ,Default,200,0.05,0,25,25,1.5072,0.444444,1061.57
8976,KB3,ARQ,Default,200,0.05,0,25,21,1.4299,0.483092,1118.96
8977,KB3,ARQ,Default,200,0.05,0,25,93,2.1141,0.188324,756.823
8978,KB3,ARQ,Default,200,0.05,0,25,32,1.5052,0.389864,1062.98
8979,KB3,ARQ,Default,200,0.05,0,25,78,2.0924,0.21575,764.672
8980,KB3,ARQ,Default,200,0.05,0,25,53,1.5646,0.2849,1022.63
8981,KB3,ARQ,Default,200,0.05,0,25,46,1.5454,0.312989,1035.33
8982,KB3,ARQ,Default,200,0.05,0,25,74,1.6519,0.224467,968.582
8983,KB3,ARQ,Default,200,0.05,0,25,74,1.6819,0.224467,951.305
8984,KB3,ARQ,Default,200,0.05,0,25,0,1.3548,0.888889,1180.99
8985,KB3,ARQ,Default,200,0.05,0,25,45,1.5834,0.31746,1010.48
8986,KB3,ARQ,Default,200,0.05,0,25,51,1.5615,0.292398,1024.66
8987,KB3,ARQ,Default,200,0.05,0,25,39,1.7263,0.347222,926.838
8988,KB3,ARQ,Default,200,0.05,0,25,20,1.517,0.493827,1054.71
8989,KB3,ARQ,Default,200,0.05,0,25,74,1.7917,0.224467,893.007
8990,KB3,ARQ,Default,200,0.05,0,25,64,1.6184,0.249688,988.631
8991,KB3,ARQ,Default,200,0.05,0,25,10,1.3855,0.634921,1154.82
8992,KB3,ARQ,Default,200,0.05,0,25,67,1.6438,0.241546,973.354
8993,KB3,ARQ,Default,200,0.05,0,25,92,1.7532,0.189934,912.617
8994,KB3,ARQ,Default,200,0.05,0,25,54,1.6399,0.281294,975.669
8995,KB3,ARQ,Default,200,0.05,0,25,69,1.7216,0.236407,929.368
8996,KB3,ARQ,Default,200,0.05,0,25,31,1.6827,0.396825,950.853
8997,KB3,ARQ,Default,200,0.05,0,25,37,1.5102,0.358423,1059.46
8998,KB3,ARQ,Default,200,0.05,0,25,66,1.7547,0.2442,911.837
8999,KB3,ARQ,Default,200,0.05,0,25,94,1.7497,0.186741,914.442
9000,KB3,ARQ,Default,200,0.05,0,25,20,1.4418,0.493827,1109.72
9001,KB3,HARQ,Default,200,0.05,1,25,5,2.4338,0.740741,657.408
9002,KB3,HARQ,Default,200,0.05,1,25,5,2.3921,0.740741,668.868
9003,KB3,HARQ,Default,200,0.05,1,25,8,2.8764,0.673401,556.251
9004,KB3,HARQ,Default,200,0.05,1,25,8,2.9886,0.673401,535.368
9005,KB3,HARQ,Default,200,0.05,1,25,9,2.7992,0.653595,571.592
9006,KB3,HARQ,Default,200,0.05,1,25,7,2.4542,0.694444,651.944
9007,KB3,HARQ,Default,200,0.05,1,25,6,2.51,0.716846,637.45
9008,KB3,HARQ,Default,200,0.05,1,25,9,2.7341,0.653595,585.202
9009,KB3,HARQ,Default,200,0.05,1,25,10,3.0132,0.634921,530.997
9010,KB3,HARQ,Default,200,0.05,1,25,6,2.7703,0.716846,577.555
9011,KB3,HARQ,Default,200,0.05,1,25,6,2.8205,0.716846,567.275
9012,KB3,HARQ,Default,200,0.05,1,25,7,2.44,0.694444,655.738
9013,KB3,HARQ,Default,200,0.05,1,25,13,2.9618,0.584795,540.212
9014,KB3,HARQ,Default,200,0.05,1,25,8,2.6864,0.673401,595.593
9015,KB3,HARQ,Default,200,0.05,1,25,7,3.8676,0.694444,413.693
9016,KB3,HARQ,Default,200,0.05,1,25,9,2.8436,0.653595,562.667
9017,KB3,HARQ,Default,200,0.05,1,25,4,2.3599,0.766284,677.995
9018,KB3,HARQ,Default,200,0.05,1,25,11,2.7767,0.617284,576.224
9019,KB3,HARQ,Default,200,0.05,1,25,4,2.365,0.766284,676.533
9020,KB3,HARQ,Default,200,0.05,1,25,7,2.6357,0.694444,607.049
9021,KB3,HARQ,Default,200,0.05,1,25,7,2.7093,0.694444,590.558
9022,KB3,HARQ,Default,200,0.05,1,25,10,2.9647,0.634921,539.684
9023,KB3,HARQ,Default,200,0.05,1,25,14,3.2264,0.569801,495.909
9024,KB3,HARQ,Default,200,0.05,1,25,13,2.9431,0.584795,543.644
9025,KB3,HARQ,Default,200,0.05,1,25,6,2.6373,0.716846,606.681
9026,KB3,HARQ,Default,200,0.05,1,25,5,2.3858,0.740741,670.635
9027,KB3,HARQ,Default,200,0.05,1,25,17,3.5808,0.529101,446.828
9028,KB3,HARQ,Default,200,0.05,1,25,11,3.1876,0.617284,501.945
9029,KB3,HARQ,Default,200,0.05,1,25,6,2.3699,0.716846,675.134
9030,KB3,HARQ,Default,200,0.05,1,25,5,2.355,0.740741,679.406
9031,KB3,HARQ,Default,200,0.05,1,25,11,3.1669,0.617284,505.226
9032,KB3,HARQ,Default,200,0.05,1,25,10,2.9887,0.634921,535.35
9033,KB3,HARQ,Default,200,0.05,1,25,7,2.7268,0.694444,586.768
9034,KB3,HARQ,Default,200,0.05,1,25,8,2.9842,0.673401,536.157
9035,KB3,HARQ,Default,200,0.05,1,25,11,2.7802,0.617284,575.498
9036,KB3,HARQ,Default,200,0.05,1,25,7,3.1296,0.694444,511.247
9037,KB3,HARQ,Default,200,0.05,1,25,7,2.6302,0.694444,608.319
9038,KB3,HARQ,Default,200,0.05,1,25,7,2.7746,0.694444,576.66
9039,KB3,HARQ,Default,200,0.05,1,25,6,2.9004,0.716846,551.648
9040,KB3,HARQ,Default,200,0.05,1,25,11,3.0168,0.617284,530.363
9041,KB3,HARQ,Default,200,0.05,1,25,3,2.2874,0.793651,699.484
9042,KB3,HARQ,Default,200,0.05,1,25,5,2.7381,0.740741,584.347
9043,KB3,HARQ,Default,200,0.05,1,25,1,2.083,0.854701,768.123
9044,KB3,HARQ,Default,200,0.05,1,25,6,2.5242,0.716846,633.864
9045,KB3,HARQ,Default,200,0.05,0,25,6,2.9176,0.716846,548.396
9046,KB3,HARQ,Default,200,0.05,1,25,10,3.1135,0.634921,513.891
9047,KB3,HARQ,Default,200,0.05,1,25,8,2.6645,0.673401,600.488
9048,KB3,HARQ,Default,200,0.05,1,25,12,2.8317,0.600601,565.032
9049,KB3,HARQ,Default,200,0.05,1,25,10,2.8689,0.634921,557.705
9050,KB3,HARQ,Default,200,0.05,1,25,11,3.1631,0.617284,505.833
9051,KB3,HARQ,Default,200,0.05,1,25,6,2.604,0.716846,614.439
9052,KB3,HARQ,Default,200,0.05,1,25,12,3.2013,0.600601,499.797
9053,KB3,HARQ,Default,200,0.05,1,25,13,2.9754,0.584795,537.743
9054,KB3,HARQ,Default,200,0.05,1,25,5,2.4385,0.740741,656.141
9055,KB3,HARQ,Default,200,0.05,1,25,8,2.7303,0.673401,586.016
9056,KB3,HARQ,Default,200,0.05,1,25,17,3.6848,0.529101,434.216
9057,KB3,HARQ,Default,200,0.05,1,25,7,2.6666,0.694444,600.015
9058,KB3,HARQ,Default,200,0.05,1,25,9,2.738,0.653595,584.368
9059,KB3,HARQ,Default,200,0.05,1,25,8,2.6069,0.673401,613.756
9060,KB3,HARQ,Default,200,0.05,1,25,7,2.6141,0.694444,612.065
9061,KB3,HARQ,Default,200,0.05,1,25,9,2.7752,0.653595,576.535
9062,KB3,HARQ,Default,200,0.05,1,25,10,3.1324,0.634921,510.79
9063,KB3,HARQ,Default,200,0.05,1,25,11,3.4345,0.617284,465.861
9064,KB3,HARQ,Default,200,0.05,1,25,8,2.6956,0.673401,593.56
9065,KB3,HARQ,Default,200,0.05,1,25,9,2.7639,0.653595,578.892
9066,KB3,HARQ,Default,200,0.05,1,25,16,3.249,0.542005,492.459
9067,KB3,HARQ,Default,200,0.05,1,25,8,2.8453,0.673401,562.331
9068,KB3,HARQ,Default,200,0.05,1,25,2,2.3166,0.823045,690.667
9069,KB3,HARQ,Default,200,0.05,1,25,6,2.6968,0.716846,593.296
9070,KB3,HARQ,Default,200,0.05,1,25,4,2.2768,0.766284,702.741
9071,KB3,HARQ,Default,200,0.05,1,25,13,3.0097,0.584795,531.614
9072,KB3,HARQ,Default,200,0.05,1,25,8,2.6336,0.673401,607.533
9073,KB3,HARQ,Default,200,0.05,1,25,7,2.8108,0.694444,569.233
9074,KB3,HARQ,Default,200,0.05,1,25,9,2.8014,0.653595,571.143
9075,KB3,HARQ,Default,200,0.05,1,25,6,2.5573,0.716846,625.66
9076,KB3,HARQ,Default,200,0.05,1,25,8,2.5665,0.673401,623.417
9077,KB3,HARQ,Default,200,0.05,1,25,13,3.2067,0.584795,498.955
9078,KB3,HARQ,Default,200,0.05,1,25,12,2.994,0.600601,534.402
9079,KB3,HARQ,Default,200,0.05,1,25,4,2.4294,0.766284,658.599
9080,KB3,HARQ,Default,200,0.05,1,25,8,3.0305,0.673401,527.966
9081,KB3,HARQ,Default,200,0.05,1,25,11,2.8644,0.617284,558.581
9082,KB3,HARQ,Default,200,0.05,1,25,4,2.2409,0.766284,713.999
9083,KB3,HARQ,Default,200,0.05,1,25,13,3.1344,0.584795,510.465
9084,KB3,HARQ,Default,200,0.05,1,25,11,3.0251,0.617284,528.908
9085,KB3,HARQ,Default,200,0.05,1,25,15,3.6048,0.555556,443.853
9086,KB3,HARQ,Default,200,0.05,1,25,3,2.57,0.793651,622.568
9087,KB3,HARQ,Default,200,0.05,1,25,6,2.4075,0.716846,664.59
9088,KB3,HARQ,Default,200,0.05,1,25,3,2.2328,0.793651,716.589
9089,KB3,HARQ,Default,200,0.05,1,25,9,2.7011,0.653595,592.351
9090,KB3,HARQ,Default,200,0.05,1,25,7,2.6644,0.694444,600.51
9091,KB3,HARQ,Default,200,0.05,1,25,18,3.6358,0.516796,440.068
9092,KB3,HARQ,Default,200,0.05,1,25,1,2.313,0.854701,691.742
9093,KB3,HARQ,Default,200,0.05,1,25,8,2.581,0.673401,619.915
9094,KB3,HARQ,Default,200,0.05,1,25,5,2.5176,0.740741,635.526
9095,KB3,HARQ,Default,200,0.05,1,25,5,2.3813,0.740741,671.902
9096,KB3,HARQ,Default,200,0.05,1,25,10,2.85,0.634921,561.404
9097,KB3,HARQ,Default,200,0.05,1,25,3,2.6292,0.793651,608.55
9098,KB3,HARQ,Default,200,0.05,1,25,7,2.7754,0.694444,576.493
9099,KB3,HARQ,Default,200,0.05,1,25,13,2.8752,0.584795,556.483
9100,KB3,HARQ,Default,200,0.05,1,25,9,2.6977,0.653595,593.098
9101,KB3,HARQ,Default,200,0.05,1,25,7,2.6206,0.694444,610.547
9102,KB3,HARQ,Default,200,0.05,1,25,15,3.3553,0.555556,476.858
9103,KB3,HARQ,Default,200,0.05,1,25,11,2.9833,0.617284,536.319
9104,KB3,HARQ,Default,200,0.05,1,25,10,3.2024,0.634921,499.625
9105,KB3,HARQ,Default,200,0.05,1,25,6,2.4175,0.716846,661.841
9106,KB3,HARQ,Default,200,0.05,1,25,12,2.952,0.600601,542.005
9107,KB3,HARQ,Default,200,0.05,1,25,8,2.9097,0.673401,549.885
9108,KB3,HARQ,Default,200,0.05,1,25,18,3.6579,0.516796,437.409
9109,KB3,HARQ,Default,200,0.05,1,25,5,2.6337,0.740741,607.51
9110,KB3,HARQ,Default,200,0.05,1,25,12,2.8326,0.600601,564.852
9111,KB3,HARQ,Default,200,0.05,1,25,4,2.3157,0.766284,690.936
9112,KB3,HARQ,Default,200,0.05,1,25,4,2.6634,0.766284,600.736
9113,KB3,HARQ,Default,200,0.05,1,25,9,3.5707,0.653595,448.091
9114,KB3,HARQ,Default,200,0.05,1,25,1,2.4211,0.854701,660.857
9115,KB3,HARQ,Default,200,0.05,1,25,3,2.4957,0.793651,641.103
9116,KB3,HARQ,Default,200,0.05,1,25,6,2.3838,0.716846,671.197
9117,KB3,HARQ,Default,200,0.05,1,25,18,3.2981,0.516796,485.128
9118,KB3,HARQ,Default,200,0.05,1,25,6,2.7225,0.716846,587.695
9119,KB3,HARQ,Default,200,0.05,1,25,8,2.7152,0.673401,589.275
9120,KB3,HARQ,Default,200,0.05,1,25,9,2.8217,0.653595,567.034
9121,KB3,HARQ,Default,200,0.05,1,25,10,3.1218,0.634921,512.525
9122,KB3,HARQ,Default,200,0.05,1,25,8,2.5567,0.673401,625.807
9123,KB3,HARQ,Default,200,0.05,1,25,7,2.6895,0.694444,594.906
9124,KB3,HARQ,Default,200,0.05,1,25,5,2.3777,0.740741,672.919
9125,KB3,HARQ,Default,200,0.05,1,25,9,2.8935,0.653595,552.964
9126,KB3,HARQ,Default,200,0.05,1,25,6,2.6858,0.716846,595.726
9127,KB3,HARQ,Default,200,0.05,1,25,8,2.7807,0.673401,575.395
9128,KB3,HARQ,Default,200,0.05,1,25,5,2.3439,0.740741,682.623
9129,KB3,HARQ,Default,200,0.05,1,25,11,3.342,0.617284,478.755
9130,KB3,HARQ,Default,200,0.05,1,25,11,3.0464,0.617284,525.21
9131,KB3,HARQ,Default,200,0.05,1,25,10,2.9514,0.634921,542.116
9132,KB3,HARQ,Default,200,0.05,1,25,4,2.5418,0.766284,629.475
9133,KB3,HARQ,Default,200,0.05,1,25,5,2.7404,0.740741,583.856
9134,KB3,HARQ,Default,200,0.05,1,25,3,2.1576,0.793651,741.565
9135,KB3,HARQ,Default,200,0.05,1,25,6,2.9028,0.716846,551.192
9136,KB3,HARQ,Default,200,0.05,1,25,8,2.6612,0.673401,601.233
9137,KB3,HARQ,Default,200,0.05,1,25,8,2.6854,0.673401,595.814
9138,KB3,HARQ,Default,200,0.05,1,25,14,3.3049,0.569801,484.13
9139,KB3,HARQ,Default,200,0.05,1,25,10,3.121,0.634921,512.656
9140,KB3,HARQ,Default,200,0.05,1,25,7,2.7236,0.694444,587.458
9141,KB3,HARQ,Default,200,0.05,1,25,10,2.8501,0.634921,561.384
9142,KB3,HARQ,Default,200,0.05,1,25,9,2.7898,0.653595,573.518
9143,KB3,HARQ,Default,200,0.05,1,25,6,2.6858,0.716846,595.726
9144,KB3,HARQ,Default,200,0.05,1,25,14,3.3817,0.569801,473.135
9145,KB3,HARQ,Default,200,0.05,1,25,5,2.3324,0.740741,685.989
9146,KB3,HARQ,Default,200,0.05,1,25,5,2.449,0.740741,653.328
9147,KB3,HARQ,Default,200,0.05,1,25,9,2.764,0.653595,578.871
9148,KB3,HARQ,Default,200,0.05,1,25,11,2.8927,0.617284,553.116
9149,KB3,HARQ,Default,200,0.05,1,25,9,2.8801,0.653595,555.536
9150,KB3,HARQ,Default,200,0.05,1,25,7,2.8667,0.694444,558.133
9151,KB3,HARQ,Default,200,0.05,1,25,3,2.2689,0.793651,705.188
9152,KB3,HARQ,Default,200,0.05,1,25,10,2.7191,0.634921,588.43
9153,KB3,HARQ,Default,200,0.05,1,25,10,2.8631,0.634921,558.835
9154,KB3,HARQ,Default,200,0.05,1,25,9,2.876,0.653595,556.328
9155,KB3,HARQ,Default,200,0.05,1,25,10,2.8968,0.634921,552.334
9156,KB3,HARQ,Default,200,0.05,1,25,14,3.3556,0.569801,476.815
9157,KB3,HARQ,Default,200,0.05,1,25,6,2.4752,0.716846,646.412
9158,KB3,HARQ,Default,200,0.05,1,25,8,2.582,0.673401,619.675
9159,KB3,HARQ,Default,200,0.05,1,25,10,2.7985,0.634921,571.735
9160,KB3,HARQ,Default,200,0.05,1,25,12,3.0161,0.600601,530.486
9161,KB3,HARQ,Default,200,0.05,1,25,8,2.7753,0.673401,576.514
9162,KB3,HARQ,Default,200,0.05,1,25,10,3.0306,0.634921,527.948
9163,KB3,HARQ,Default,200,0.05,1,25,11,3.1518,0.617284,507.646
9164,KB3,HARQ,Default,200,0.05,1,25,5,2.4272,0.740741,659.196
9165,KB3,HARQ,Default,200,0.05,1,25,8,2.6171,0.673401,611.364
9166,KB3,HARQ,Default,200,0.05,1,25,5,2.4931,0.740741,641.771
9167,KB3,HARQ,Default,200,0.05,1,25,11,3.0679,0.617284,521.529
9168,KB3,HARQ,Default,200,0.05,1,25,5,2.6868,0.740741,595.504
9169,KB3,HARQ,Default,200,0.05,1,25,4,2.2449,0.766284,712.727
9170,KB3,HARQ,Default,200,0.05,1,25,8,2.6903,0.673401,594.729
9171,KB3,HARQ,Default,200,0.05,1,25,2,2.219,0.823045,721.046
9172,KB3,HARQ,Default,200,0.05,1,25,8,2.7187,0.673401,588.517
9173,KB3,HARQ,Default,200,0.05,1,25,12,3.1668,0.600601,505.242
9174,KB3,HARQ,Default,200,0.05,1,25,10,3.2094,0.634921,498.536
9175,KB3,HARQ,Default,200,0.05,1,25,7,2.447,0.694444,653.862
9176,KB3,HARQ,Default,200,0.05,1,25,8,2.6346,0.673401,607.303
9177,KB3,HARQ,Default,200,0.05,1,25,9,2.7444,0.653595,583.005
9178,KB3,HARQ,Default,200,0.05,1,25,8,2.7732,0.673401,576.951
9179,KB3,HARQ,Default,200,0.05,1,25,13,3.2652,0.584795,490.016
9180,KB3,HARQ,Default,200,0.05,1,25,11,2.9786,0.617284,537.165
9181,KB3,HARQ,Default,200,0.05,1,25,7,2.4533,0.694444,652.183
9182,KB3,HARQ,Default,200,0.05,1,25,9,2.854,0.653595,560.617
9183,KB3,HARQ,Default,200,0.05,1,25,7,2.5427,0.694444,629.252
9184,KB3,HARQ,Default,200,0.05,1,25,9,2.7143,0.653595,589.471
9185,KB3,HARQ,Default,200,0.05,1,25,6,2.8185,0.716846,567.678
9186,KB3,HARQ,Default,200,0.05,1,25,5,2.5074,0.740741,638.111
9187,KB3,HARQ,Default,200,0.05,1,25,7,2.4449,0.694444,654.423
9188,KB3,HARQ,Default,200,0.05,1,25,8,2.7896,0.673401,573.559
9189,KB3,HARQ,Default,200,0.05,1,25,4,2.4238,0.766284,660.12
9190,KB3,HARQ,Default,200,0.05,1,25,7,2.5618,0.694444,624.561
9191,KB3,HARQ,Default,200,0.05,1,25,6,2.7153,0.716846,589.253
9192,KB3,HARQ,Default,200,0.05,1,25,20,4.0958,0.493827,390.644
9193,KB3,HARQ,Default,200,0.05,1,25,9,2.7147,0.653595,589.384
9194,KB3,HARQ,Default,200,0.05,1,25,6,2.5451,0.716846,628.659
9195,KB3,HARQ,Default,200,0.05,1,25,7,3.0485,0.694444,524.848
9196,KB3,HARQ,Default,200,0.05,1,25,9,3.1447,0.653595,508.793
9197,KB3,HARQ,Default,200,0.05,1,25,12,3.3898,0.600601,472.004
9198,KB3,HARQ,Default,200,0.05,1,25,5,2.4346,0.740741,657.192
9199,KB3,HARQ,Default,200,0.05,1,25,6,2.485,0.716846,643.863
9200,KB3,HARQ,Default,200,0.05,1,25,6,2.4777,0.716846,645.76
9201,KB3,HARQ,Default,200,0.05,1,25,10,2.8415,0.634921,563.083
9202,KB3,HARQ,Default,200,0.05,1,25,4,2.8029,0.766284,570.837
9203,KB3,HARQ,Default,200,0.05,1,25,9,2.9116,0.653595,549.526
9204,KB3,HARQ,Default,200,0.05,1,25,9,2.5795,0.653595,620.275
9205,KB3,HARQ,Default,200,0.05,1,25,11,2.8446,0.617284,562.469
9206,KB3,HARQ,Default,200,0.05,1,25,10,2.8096,0.634921,569.476
9207,KB3,HARQ,Default,200,0.05,1,25,11,3.1237,0.617284,512.213
9208,KB3,HARQ,Default,200,0.05,1,25,8,2.8521,0.673401,560.99
9209,KB3,HARQ,Default,200,0.05,1,25,2,2.3893,0.823045,669.652
9210,KB3,HARQ,Default,200,0.05,1,25,15,3.0404,0.555556,526.247
9211,KB3,HARQ,Default,200,0.05,1,25,12,2.9697,0.600601,538.775
9212,KB3,HARQ,Default,200,0.05,1,25,8,2.6954,0.673401,593.604
9213,KB3,HARQ,Default,200,0.05,1,25,8,3.248,0.673401,492.611
9214,KB3,HARQ,Default,200,0.05,1,25,2,2.3005,0.823045,695.501
9215,KB3,HARQ,Default,200,0.05,1,25,8,2.7502,0.673401,581.776
9216,KB3,HARQ,Default,200,0.05,1,25,8,2.5397,0.673401,629.996
9217,KB3,HARQ,Default,200,0.05,1,25,10,2.8347,0.634921,564.434
9218,KB3,HARQ,Default,200,0.05,1,25,5,2.4459,0.740741,654.156
9219,KB3,HARQ,Default,200,0.05,1,25,8,2.6993,0.673401,592.746
9220,KB3,HARQ,Default,200,0.05,1,25,14,3.4597,0.569801,462.468
9221,KB3,HARQ,Default,200,0.05,1,25,4,2.2532,0.766284,710.101
9222,KB3,HARQ,Default,200,0.05,1,25,7,2.4576,0.694444,651.042
9223,KB3,HARQ,Default,200,0.05,1,25,4,2.3954,0.766284,667.947
9224,KB3,HARQ,Default,200,0.05,1,25,4,2.6263,0.766284,609.222
9225,KB3,HARQ,Default,200,0.05,1,25,5,2.4765,0.740741,646.073
9226,KB3,HARQ,Default,200,0.05,1,25,11,2.9868,0.617284,535.69
9227,KB3,HARQ,Default,200,0.05,1,25,8,2.9134,0.673401,549.187
9228,KB3,HARQ,Default,200,0.05,1,25,11,2.7402,0.617284,583.899
9229,KB3,HARQ,Default,200,0.05,1,25,4,2.3836,0.766284,671.254
9230,KB3,HARQ,Default,200,0.05,1,25,9,2.8379,0.653595,563.797
9231,KB3,HARQ,Default,200,0.05,1,25,14,3.1034,0.569801,515.564
9232,KB3,HARQ,Default,200,0.05,1,25,6,2.6647,0.716846,600.443
9233,KB3,HARQ,Default,200,0.05,1,25,7,2.7295,0.694444,586.188
9234,KB3,HARQ,Default,200,0.05,1,25,10,2.7451,0.634921,582.857
9235,KB3,HARQ,Default,200,0.05,1,25,9,2.8642,0.653595,558.62
