ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3121,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9916,0.854701,806.777
3122,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0183,0.854701,785.623
3123,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0058,0.854701,795.387
3124,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9794,0.854701,816.827
3125,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9792,0.854701,816.993
3126,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9969,0.854701,802.488
3127,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9824,0.854701,814.332
3128,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0044,0.854701,796.495
3129,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9882,0.854701,809.553
3130,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9866,0.854701,810.866
3131,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9762,0.854701,819.504
3132,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.986,0.854701,811.359
3133,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9764,0.854701,819.336
3134,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0341,0.854701,773.62
3135,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1078,0.854701,722.152
3136,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9999,0.854701,800.08
3137,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0013,0.854701,798.961
3138,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0114,0.854701,790.983
3139,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9788,0.854701,817.327
3140,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9882,0.854701,809.553
3141,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9789,0.854701,817.244
3142,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9791,0.854701,817.077
3143,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9962,0.854701,803.052
3144,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0079,0.854701,793.73
3145,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9814,0.854701,815.162
3146,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9888,0.854701,809.061
3147,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9758,0.854701,819.84
3148,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0179,0.854701,785.932
3149,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9842,0.854701,812.843
3150,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0227,0.854701,782.243
3151,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9941,0.854701,804.748
3152,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.018,0.854701,785.855
3153,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0145,0.854701,788.566
3154,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9868,0.854701,810.701
3155,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9913,0.854701,807.021
3156,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.979,0.854701,817.16
3157,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0026,0.854701,797.925
3158,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9846,0.854701,812.513
3159,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9899,0.854701,808.162
3160,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9789,0.854701,817.244
3161,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.988,0.854701,809.717
3162,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9805,0.854701,815.91
3163,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0021,0.854701,798.324
3164,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0089,0.854701,792.943
3165,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0056,0.854701,795.545
3166,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0199,0.854701,784.391
3167,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0582,0.854701,756.001
3168,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1207,0.854701,713.84
3169,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0027,0.854701,797.846
3170,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0421,0.854701,767.681
3171,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9919,0.854701,806.533
3172,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0673,0.854701,749.555
3173,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0127,0.854701,789.967
3174,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9881,0.854701,809.635
3175,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0689,0.854701,748.433
3176,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0356,0.854701,772.499
3177,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0141,0.854701,788.877
3178,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0025,0.854701,798.005
3179,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0362,0.854701,772.052
3180,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9933,0.854701,805.396
3181,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0096,0.854701,792.393
3182,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1763,0.854701,680.099
3183,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2378,0.854701,646.308
3184,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0254,0.854701,780.183
3185,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0108,0.854701,791.452
3186,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0132,0.854701,789.578
3187,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.995,0.854701,804.02
3188,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9865,0.854701,810.948
3189,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9947,0.854701,804.263
3190,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0036,0.854701,797.13
3191,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9893,0.854701,808.653
3192,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0483,0.854701,763.14
3193,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1441,0.854701,699.24
3194,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1192,0.854701,714.796
3195,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0491,0.854701,762.558
3196,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0031,0.854701,797.528
3197,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.072,0.854701,746.269
3198,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1185,0.854701,715.244
3199,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0111,0.854701,791.217
3200,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9946,0.854701,804.343
3201,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0699,0.854701,747.733
3202,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0678,0.854701,749.204
3203,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0902,0.854701,733.81
3204,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9901,0.854701,807.999
3205,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9852,0.854701,812.018
3206,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0036,0.854701,797.13
3207,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9798,0.854701,816.493
3208,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9888,0.854701,809.061
3209,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9767,0.854701,819.085
3210,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0216,0.854701,783.085
3211,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.986,0.854701,811.359
3212,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0154,0.854701,787.867
3213,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0749,0.854701,744.255
3214,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.253,0.854701,638.468
3215,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1771,0.854701,679.636
3216,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9899,0.854701,808.162
3217,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9894,0.854701,808.571
3218,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.979,0.854701,817.16
3219,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9761,0.854701,819.588
3220,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9849,0.854701,812.265
3221,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.999,0.854701,800.801
3222,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0094,0.854701,792.55
3223,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0031,0.854701,797.528
3224,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0082,0.854701,793.493
3225,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0012,0.854701,799.041
3226,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9812,0.854701,815.328
3227,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1128,0.854701,718.907
3228,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0582,0.854701,756.001
3229,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2906,0.854701,619.867
3230,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.072,0.854701,746.269
3231,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0054,0.854701,795.703
3232,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9883,0.854701,809.471
3233,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9854,0.854701,811.853
3234,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9806,0.854701,815.827
3235,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0051,0.854701,795.941
3236,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9833,0.854701,813.587
3237,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9877,0.854701,809.963
3238,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.993,0.854701,805.639
3239,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0044,0.854701,796.495
3240,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9871,0.854701,810.455
3241,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9808,0.854701,815.661
3242,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0035,0.854701,797.21
3243,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9869,0.854701,810.619
3244,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1876,0.854701,673.627
3245,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0318,0.854701,775.344
3246,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9828,0.854701,814.001
3247,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9747,0.854701,820.765
3248,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9806,0.854701,815.827
3249,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9811,0.854701,815.411
3250,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9979,0.854701,801.684
3251,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9977,0.854701,801.844
3252,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0114,0.854701,790.983
3253,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0008,0.854701,799.361
3254,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0116,0.854701,790.826
3255,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9768,0.854701,819.001
3256,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9791,0.854701,817.077
3257,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.991,0.854701,807.265
3258,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9788,0.854701,817.327
3259,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0018,0.854701,798.563
3260,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1574,0.854701,691.204
3261,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1244,0.854701,711.491
3262,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0446,0.854701,765.843
3263,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.976,0.854701,819.672
3264,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0108,0.854701,791.452
3265,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9811,0.854701,815.411
3266,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9974,0.854701,802.085
3267,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9786,0.854701,817.494
3268,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0055,0.854701,795.624
3269,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9838,0.854701,813.173
3270,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9853,0.854701,811.935
3271,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9887,0.854701,809.143
3272,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0468,0.854701,764.234
3273,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9956,0.854701,803.536
3274,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9912,0.854701,807.103
3275,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9829,0.854701,813.918
3276,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2631,0.854701,633.362
3277,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0657,0.854701,750.68
3278,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9877,0.854701,809.963
3279,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9949,0.854701,804.101
3280,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0165,0.854701,787.014
3281,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0007,0.854701,799.44
3282,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0018,0.854701,798.563
3283,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.007,0.854701,794.439
3284,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9809,0.854701,815.578
3285,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9853,0.854701,811.935
3286,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9798,0.854701,816.493
3287,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0142,0.854701,788.799
3288,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0097,0.854701,792.315
3289,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.996,0.854701,803.213
3290,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.983,0.854701,813.835
3291,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0163,0.854701,787.169
3292,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1014,0.854701,726.348
3293,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0031,0.854701,797.528
3294,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0594,0.854701,755.144
3295,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0817,0.854701,739.577
3296,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1339,0.854701,705.53
3297,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0084,0.854701,793.336
3298,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9887,0.854701,809.143
3299,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9866,0.854701,810.866
3300,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9879,0.854701,809.799
3301,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.987,0.854701,810.537
3302,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0111,0.854701,791.217
3303,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9815,0.854701,815.079
3304,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9811,0.854701,815.411
3305,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9835,0.854701,813.421
3306,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9764,0.854701,819.336
3307,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0398,0.854701,769.379
3308,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.189,0.854701,672.834
3309,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.126,0.854701,710.48
3310,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0131,0.854701,789.656
3311,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9954,0.854701,803.697
3312,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0026,0.854701,797.925
3313,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9776,0.854701,818.331
3314,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9852,0.854701,812.018
3315,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9766,0.854701,819.169
3316,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0393,0.854701,769.749
3317,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9984,0.854701,801.282
3318,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0114,0.854701,790.983
3319,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9816,0.854701,814.996
3320,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9913,0.854701,807.021
3321,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9782,0.854701,817.829
3322,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0057,0.854701,795.466
3323,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.16,0.854701,689.655
3324,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0299,0.854701,776.774
3325,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.982,0.854701,814.664
3326,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0053,0.854701,795.782
3327,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9919,0.854701,806.533
3328,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9805,0.854701,815.91
3329,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9835,0.854701,813.421
3330,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9863,0.854701,811.112
3331,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0149,0.854701,788.255
3332,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9835,0.854701,813.421
3333,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.992,0.854701,806.452
3334,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9803,0.854701,816.077
3335,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9814,0.854701,815.162
3336,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9885,0.854701,809.307
3337,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0003,0.854701,799.76
3338,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0057,0.854701,795.466
3339,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0211,0.854701,783.469
3340,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9989,0.854701,800.881
3341,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0033,0.854701,797.369
3342,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9897,0.854701,808.326
3343,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9762,0.854701,819.504
3344,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.989,0.854701,808.898
3345,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.976,0.854701,819.672
3346,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0165,0.854701,787.014
3347,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0059,0.854701,795.308
3348,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9835,0.854701,813.421
3349,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9782,0.854701,817.829
3350,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9879,0.854701,809.799
3351,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0059,0.854701,795.308
3352,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9915,0.854701,806.858
3353,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9888,0.854701,809.061
3354,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9883,0.854701,809.471
3355,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0846,0.854701,737.599
3356,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0812,0.854701,739.919
3357,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9769,0.854701,818.917
3358,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9856,0.854701,811.688
3359,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.981,0.854701,815.494
3360,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0222,0.854701,782.626
3361,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.048,0.854701,763.359
3362,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.6596,0.854701,482.044
3363,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.6139,0.854701,495.694
3364,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.5887,0.854701,503.556
3365,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.586,0.854701,504.414
3366,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.6139,0.854701,495.694
3367,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.6556,0.854701,483.209
3368,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.691,0.854701,473.093
3369,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0131,0.854701,789.656
3370,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0195,0.854701,784.698
3371,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9812,0.854701,815.328
3372,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0726,0.854701,745.851
3373,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0429,0.854701,767.092
3374,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0131,0.854701,789.656
3375,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0343,0.854701,773.47
3376,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0766,0.854701,743.08
3377,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0299,0.854701,776.774
3378,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0076,0.854701,793.966
3379,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9871,0.854701,810.455
3380,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0179,0.854701,785.932
3381,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9877,0.854701,809.963
3382,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0137,0.854701,789.188
3383,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0081,0.854701,793.572
3384,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0096,0.854701,792.393
3385,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0562,0.854701,757.432
3386,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1227,0.854701,712.568
3387,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9998,0.854701,800.16
3388,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9815,0.854701,815.079
3389,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0129,0.854701,789.811
3390,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9871,0.854701,810.455
3391,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9843,0.854701,812.76
3392,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.981,0.854701,815.494
3393,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9833,0.854701,813.587
3394,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9823,0.854701,814.415
3395,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0058,0.854701,795.387
3396,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0091,0.854701,792.786
3397,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0012,0.854701,799.041
3398,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2811,0.854701,624.463
3399,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1254,0.854701,710.858
3400,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9864,0.854701,811.03
3401,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9889,0.854701,808.98
3402,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.989,0.854701,808.898
3403,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.984,0.854701,813.008
3404,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0235,0.854701,781.632
3405,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9985,0.854701,801.202
3406,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9889,0.854701,808.98
3407,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9887,0.854701,809.143
3408,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.99,0.854701,808.081
3409,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0016,0.854701,798.722
3410,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9855,0.854701,811.771
3411,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9884,0.854701,809.389
3412,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9844,0.854701,812.678
3413,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0325,0.854701,774.818
3414,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2561,0.854701,636.892
3415,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9913,0.854701,807.021
3416,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.046,0.854701,764.818
3417,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0304,0.854701,776.398
3418,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0081,0.854701,793.572
3419,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9937,0.854701,805.072
3420,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9814,0.854701,815.162
3421,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.988,0.854701,809.717
3422,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9815,0.854701,815.079
3423,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9802,0.854701,816.16
3424,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0011,0.854701,799.121
