ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2888,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2438,0.8,3281.38
2889,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2636,0.8,3034.9
2890,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2748,0.8,2911.21
2891,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2427,0.8,3296.25
2892,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2893,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2421,0.8,3304.42
2894,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2436,0.8,3284.07
2895,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2485,0.8,3219.32
2896,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.279,0.8,2867.38
2897,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2804,0.8,2853.07
2898,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3043,0.8,2628.98
2899,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2898,0.8,2760.52
2900,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2874,0.8,2783.58
2901,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2958,0.769231,2704.53
2902,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2426,0.8,3297.61
2903,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2448,0.769231,3267.97
2904,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2483,0.769231,3221.91
2905,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2474,0.8,3233.63
2906,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2482,0.8,3223.21
2907,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2779,0.8,2878.73
2908,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2462,0.8,3249.39
2909,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2536,0.8,3154.57
2910,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2588,0.8,3091.19
2911,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2561,0.8,3123.78
2912,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2609,0.8,3066.31
2913,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.275,0.8,2909.09
2914,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3042,0.8,2629.85
2915,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2685,0.8,2979.52
2916,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2917,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2457,0.8,3256
2918,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.249,0.8,3212.85
2919,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2441,0.8,3277.35
2920,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2439,0.8,3280.03
2921,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2922,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2923,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2441,0.8,3277.35
2924,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2673,0.8,2992.89
2925,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2825,0.8,2831.86
2926,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2425,0.8,3298.97
2927,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2928,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2929,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2458,0.8,3254.68
2930,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2473,0.8,3234.94
2931,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2423,0.8,3301.69
2932,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.243,0.8,3292.18
2933,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2557,0.8,3128.67
2934,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2437,0.8,3282.72
2935,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2477,0.769231,3229.71
2936,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2464,0.8,3246.75
2937,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2484,0.8,3220.61
2938,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2939,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2940,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2761,0.8,2897.5
2941,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2419,0.8,3307.15
2942,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2427,0.8,3296.25
2943,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.245,0.8,3265.31
2944,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2433,0.8,3288.12
2945,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2946,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2454,0.8,3259.98
2947,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2469,0.8,3240.18
2948,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2588,0.769231,3091.19
2949,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2487,0.8,3216.73
2950,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2464,0.8,3246.75
2951,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2436,0.8,3284.07
2952,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2438,0.8,3281.38
2953,KB5,ARQ,Size_Medium,100,0.0001,1,25,2,0.2529,0.740741,3163.31
2954,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2396,0.8,3338.9
2955,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2618,0.8,3055.77
2956,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2623,0.8,3049.94
2957,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2621,0.8,3052.27
2958,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3061,0.8,2613.52
2959,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3793,0.8,2109.15
2960,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2881,0.8,2776.81
2961,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2483,0.8,3221.91
2962,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3402,0.8,2351.56
2963,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2559,0.8,3126.22
2964,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2735,0.8,2925.05
2965,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.399,0.8,2005.01
2966,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.5169,0.8,1547.69
2967,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3859,0.8,2073.08
2968,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2739,0.8,2920.77
2969,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2455,0.8,3258.66
2970,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2488,0.8,3215.43
2971,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2426,0.8,3297.61
2972,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2516,0.8,3179.65
2973,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2974,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2386,0.8,3352.89
2975,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.24,0.8,3333.33
2976,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2977,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2578,0.8,3103.18
2978,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2605,0.8,3071.02
2979,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3394,0.8,2357.1
2980,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3144,0.8,2544.53
2981,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2953,0.769231,2709.11
2982,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2827,0.8,2829.85
2983,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2899,0.769231,2759.57
2984,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2694,0.8,2969.56
2985,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2481,0.8,3224.51
2986,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.243,0.8,3292.18
2987,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2414,0.8,3314
2988,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2989,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2558,0.8,3127.44
2990,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2613,0.8,3061.62
2991,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2517,0.8,3178.39
2992,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2634,0.8,3037.21
2993,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2889,0.8,2769.12
2994,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2674,0.8,2991.77
2995,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2535,0.8,3155.82
2996,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2831,0.8,2825.86
2997,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.265,0.8,3018.87
2998,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2889,0.8,2769.12
2999,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.279,0.8,2867.38
3000,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2893,0.769231,2765.3
3001,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.26,0.8,634.921
3002,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1949,0.8,669.512
3003,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2317,0.8,649.509
3004,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2282,0.8,651.36
3005,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2669,0.8,631.463
3006,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2019,0.8,665.613
3007,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1964,0.8,668.673
3008,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3959,0.8,573.107
3009,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3963,0.8,572.943
3010,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1966,0.8,668.561
3011,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.192,0.8,671.141
3012,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1946,0.8,669.68
3013,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2061,0.8,663.295
3014,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.198,0.8,667.78
3015,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1977,0.8,667.947
3016,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2952,0.8,617.665
3017,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3078,0.8,611.714
3018,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2456,0.8,642.261
3019,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1937,0.8,670.185
3020,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2197,0.8,655.899
3021,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.5588,0.8,513.215
3022,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3167,0.8,607.58
3023,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.207,0.8,662.8
3024,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2016,0.8,665.779
3025,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1999,0.8,666.722
3026,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1984,0.8,667.557
3027,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.203,0.8,665.004
3028,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2655,0.8,632.161
3029,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2047,0.8,664.066
3030,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2103,0.8,660.993
3031,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2159,0.8,657.949
3032,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2026,0.8,665.225
3033,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.239,0.8,645.682
3034,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.6546,0.8,483.501
3035,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2577,0.8,636.082
3036,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2113,0.8,660.447
3037,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2072,0.8,662.691
3038,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1997,0.8,666.833
3039,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2042,0.8,664.341
3040,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2185,0.8,656.545
3041,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2022,0.8,665.447
3042,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1988,0.8,667.334
3043,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1993,0.8,667.056
3044,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2152,0.8,658.328
3045,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.212,0.8,660.066
3046,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2527,0.8,638.621
3047,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3595,0.8,588.452
3048,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1976,0.8,668.003
3049,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2021,0.8,665.502
3050,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2015,0.8,665.834
3051,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2036,0.8,664.673
3052,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2042,0.8,664.341
3053,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2784,0.8,625.782
3054,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1999,0.8,666.722
3055,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2004,0.8,666.445
3056,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2034,0.8,664.783
3057,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2037,0.8,664.617
3058,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2048,0.8,664.011
3059,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.243,0.8,643.604
3060,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.4466,0.8,553.021
3061,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3766,0.8,581.142
3062,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2023,0.8,665.391
3063,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1991,0.8,667.167
3064,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2045,0.8,664.176
3065,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2408,0.8,644.745
3066,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2037,0.8,664.617
3067,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2114,0.8,660.393
3068,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2081,0.8,662.197
3069,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2023,0.8,665.391
3070,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2017,0.8,665.724
3071,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2014,0.8,665.89
3072,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.254,0.8,637.959
3073,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3357,0.8,598.937
3074,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2525,0.8,638.723
3075,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3386,0.8,597.639
3076,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3493,0.8,592.9
3077,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2076,0.8,662.471
3078,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3425,0.8,595.903
3079,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2075,0.8,662.526
3080,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1998,0.8,666.778
3081,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2084,0.8,662.032
3082,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2066,0.8,663.02
3083,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2049,0.8,663.956
3084,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2051,0.8,663.845
3085,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2678,0.8,631.014
3086,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3204,0.8,605.877
3087,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2039,0.8,664.507
3088,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2007,0.8,666.278
3089,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2001,0.8,666.611
3090,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2268,0.8,652.103
3091,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1991,0.8,667.167
3092,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2014,0.8,665.89
3093,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2019,0.8,665.613
3094,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1991,0.8,667.167
3095,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2004,0.8,666.445
3096,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.201,0.8,666.112
3097,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1991,0.8,667.167
3098,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2326,0.8,649.035
3099,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3492,0.8,592.944
3100,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2427,0.8,643.76
3101,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2115,0.8,660.338
3102,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2024,0.8,665.336
3103,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.234,0.8,648.298
3104,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2046,0.8,664.121
3105,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2004,0.8,666.445
3106,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2091,0.8,661.649
3107,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2119,0.8,660.12
3108,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.202,0.8,665.557
3109,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1983,0.8,667.612
3110,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2035,0.8,664.728
3111,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2449,0.8,642.622
3112,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.322,0.8,605.144
3113,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2003,0.8,666.5
3114,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2117,0.8,660.229
3115,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2269,0.8,652.05
3116,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2011,0.8,666.056
3117,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1987,0.8,667.39
3118,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1992,0.8,667.111
3119,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2008,0.8,666.223
3120,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.198,0.8,667.78
3121,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.197,0.8,668.338
3122,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2031,0.8,664.949
3123,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2062,0.8,663.24
3124,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2025,0.8,665.281
3125,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2198,0.8,655.845
3126,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2141,0.8,658.924
3127,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2664,0.8,631.712
3128,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2812,0.8,624.415
3129,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2771,0.8,626.419
3130,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2044,0.8,664.231
3131,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2043,0.8,664.286
3132,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2006,0.8,666.333
3133,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2021,0.8,665.502
3134,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2008,0.8,666.223
3135,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1984,0.8,667.557
3136,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2047,0.8,664.066
3137,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2072,0.8,662.691
3138,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2477,0.8,641.18
3139,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3172,0.8,607.349
3140,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3019,0.8,614.487
3141,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2142,0.8,658.87
3142,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2659,0.8,631.961
3143,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2199,0.8,655.791
3144,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2049,0.8,663.956
3145,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.309,0.8,611.154
3146,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2435,0.8,643.345
3147,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2015,0.8,665.834
3148,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2152,0.8,658.328
3149,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1982,0.8,667.668
3150,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.198,0.8,667.78
3151,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.4791,0.8,540.869
3152,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2582,0.8,635.829
3153,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2965,0.8,617.046
3154,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3819,0.8,578.913
3155,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2015,0.8,665.834
3156,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1983,0.8,667.612
3157,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2013,0.8,665.945
3158,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1966,0.8,668.561
3159,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2013,0.8,665.945
3160,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2021,0.8,665.502
3161,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1991,0.8,667.167
3162,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2059,0.8,663.405
3163,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2435,0.8,643.345
3164,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3493,0.8,592.9
3165,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.235,0.8,647.773
3166,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2074,0.8,662.581
3167,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.1996,0.8,666.889
3168,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2097,0.8,661.321
3169,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.202,0.8,665.557
3170,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2042,0.8,664.341
3171,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2169,0.8,657.408
3172,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2024,0.8,665.336
3173,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2019,0.8,665.613
3174,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2017,0.8,665.724
3175,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2285,0.8,651.201
3176,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2026,0.8,665.225
3177,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2692,0.8,630.318
3178,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2296,0.8,650.618
3179,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2718,0.8,629.03
3180,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3485,0.8,593.252
3181,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.202,0.8,665.557
3182,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2038,0.8,664.562
3183,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2005,0.8,666.389
3184,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2113,0.8,660.447
3185,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2096,0.8,661.376
3186,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2034,0.8,664.783
3187,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2274,0.8,651.784
3188,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2041,0.8,664.397
3189,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.204,0.8,664.452
3190,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.3495,0.8,592.812
3191,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2946,0.8,617.951
3192,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2012,0.8,666.001
3193,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2076,0.8,662.471
3194,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2085,0.8,661.978
3195,KB5,HARQ,Size_Medium,100,0.0001,1,25,0,1.2045,0.8,664.176
