ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3068,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4979,0.666667,534.081
3069,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.489,0.666667,537.273
3070,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4985,0.666667,533.867
3071,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5352,0.666667,521.105
3072,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5122,0.666667,529.031
3073,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5231,0.666667,525.245
3074,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6049,0.666667,498.473
3075,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5973,0.666667,500.845
3076,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6542,0.666667,483.617
3077,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5805,0.666667,506.169
3078,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4982,0.666667,533.974
3079,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5018,0.666667,532.694
3080,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4944,0.666667,535.332
3081,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5573,0.666667,513.71
3082,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4921,0.666667,536.157
3083,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4967,0.666667,534.509
3084,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7669,0.666667,452.77
3085,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6278,0.666667,491.461
3086,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4926,0.666667,535.977
3087,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5009,0.666667,533.014
3088,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4911,0.666667,536.517
3089,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4922,0.666667,536.121
3090,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4885,0.666667,537.454
3091,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5195,0.666667,526.489
3092,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5039,0.666667,531.95
3093,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4971,0.666667,534.366
3094,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.646,0.666667,486.027
3095,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5294,0.666667,523.081
3096,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4957,0.666667,534.867
3097,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5024,0.666667,532.481
3098,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4977,0.666667,534.152
3099,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5213,0.666667,525.866
3100,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5026,0.666667,532.41
3101,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6418,0.666667,487.27
3102,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5305,0.666667,522.705
3103,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5005,0.666667,533.156
3104,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5604,0.666667,512.689
3105,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5024,0.666667,532.481
3106,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.483,0.666667,539.447
3107,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4963,0.666667,534.652
3108,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4898,0.666667,536.985
3109,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5026,0.666667,532.41
3110,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4929,0.666667,535.87
3111,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6411,0.666667,487.478
3112,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5044,0.666667,531.773
3113,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.59,0.666667,503.145
3114,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5123,0.666667,528.996
3115,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5691,0.666667,509.846
3116,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.539,0.666667,519.818
3117,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4912,0.666667,536.481
3118,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4936,0.666667,535.619
3119,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4934,0.666667,535.69
3120,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.53,0.666667,522.876
3121,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.657,0.666667,482.8
3122,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5112,0.666667,529.381
3123,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5022,0.666667,532.552
3124,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4976,0.666667,534.188
3125,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6371,0.666667,488.669
3126,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.615,0.666667,495.356
3127,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5879,0.666667,503.81
3128,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6139,0.666667,495.694
3129,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5021,0.666667,532.588
3130,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5077,0.666667,530.61
3131,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4905,0.666667,536.733
3132,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5041,0.666667,531.88
3133,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4912,0.666667,536.481
3134,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4954,0.666667,534.974
3135,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5388,0.666667,519.886
3136,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7386,0.666667,460.14
3137,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4924,0.666667,536.049
3138,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4965,0.666667,534.581
3139,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4996,0.666667,533.476
3140,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5545,0.666667,514.635
3141,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4917,0.666667,536.301
3142,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4936,0.666667,535.619
3143,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4953,0.666667,535.01
3144,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4999,0.666667,533.369
3145,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4923,0.666667,536.085
3146,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6662,0.666667,480.134
3147,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4958,0.666667,534.831
3148,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4918,0.666667,536.265
3149,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5015,0.666667,532.801
3150,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.521,0.666667,525.97
3151,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5166,0.666667,527.496
3152,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4988,0.666667,533.76
3153,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4994,0.666667,533.547
3154,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5034,0.666667,532.127
3155,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4921,0.666667,536.157
3156,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5781,0.666667,506.939
3157,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6311,0.666667,490.467
3158,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5004,0.666667,533.191
3159,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5,0.666667,533.333
3160,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5501,0.666667,516.096
3161,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.492,0.666667,536.193
3162,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4993,0.666667,533.582
3163,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4927,0.666667,535.942
3164,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.502,0.666667,532.623
3165,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4934,0.666667,535.69
3166,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5056,0.666667,531.35
3167,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6954,0.666667,471.865
3168,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4927,0.666667,535.942
3169,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5139,0.666667,528.436
3170,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5086,0.666667,530.293
3171,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5055,0.666667,531.385
3172,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5043,0.666667,531.809
3173,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4918,0.666667,536.265
3174,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4982,0.666667,533.974
3175,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4954,0.666667,534.974
3176,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4994,0.666667,533.547
3177,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5638,0.666667,511.574
3178,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6309,0.666667,490.527
3179,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5005,0.666667,533.156
3180,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.524,0.666667,524.934
3181,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4893,0.666667,537.165
3182,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5074,0.666667,530.715
3183,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5002,0.666667,533.262
3184,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5015,0.666667,532.801
3185,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4982,0.666667,533.974
3186,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5123,0.666667,528.996
3187,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5056,0.666667,531.35
3188,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.736,0.666667,460.829
3189,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4931,0.666667,535.798
3190,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6188,0.666667,494.193
3191,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6444,0.666667,486.5
3192,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4974,0.666667,534.259
3193,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.591,0.666667,502.828
3194,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5541,0.666667,514.767
3195,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5472,0.666667,517.063
3196,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5165,0.666667,527.53
3197,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5036,0.666667,532.056
3198,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6772,0.666667,476.985
3199,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5242,0.666667,524.866
3200,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5309,0.666667,522.568
3201,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5165,0.666667,527.53
3202,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5156,0.666667,527.844
3203,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5044,0.666667,531.773
3204,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5141,0.666667,528.367
3205,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5016,0.666667,532.765
3206,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5119,0.666667,529.136
3207,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4999,0.666667,533.369
3208,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6244,0.666667,492.49
3209,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6737,0.666667,477.983
3210,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4861,0.666667,538.322
3211,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4976,0.666667,534.188
3212,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4927,0.666667,535.942
3213,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4969,0.666667,534.438
3214,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5032,0.666667,532.198
3215,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5094,0.666667,530.012
3216,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5129,0.666667,528.786
3217,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4951,0.666667,535.081
3218,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4987,0.666667,533.796
3219,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7502,0.666667,457.091
3220,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5038,0.666667,531.986
3221,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5003,0.666667,533.227
3222,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5057,0.666667,531.314
3223,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.506,0.666667,531.208
3224,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5065,0.666667,531.032
3225,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5102,0.666667,529.731
3226,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4931,0.666667,535.798
3227,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.498,0.666667,534.045
3228,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4907,0.666667,536.661
3229,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7887,0.666667,447.252
3230,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5189,0.666667,526.697
3231,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4917,0.666667,536.301
3232,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.502,0.666667,532.623
3233,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5155,0.666667,527.879
3234,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5142,0.666667,528.332
3235,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4958,0.666667,534.831
3236,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4954,0.666667,534.974
3237,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5038,0.666667,531.986
3238,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4874,0.666667,537.851
3239,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.602,0.666667,499.376
3240,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6827,0.666667,475.426
3241,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4887,0.666667,537.382
3242,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4985,0.666667,533.867
3243,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4954,0.666667,534.974
3244,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5091,0.666667,530.117
3245,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4944,0.666667,535.332
3246,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4951,0.666667,535.081
3247,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5132,0.666667,528.681
3248,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4968,0.666667,534.474
3249,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5167,0.666667,527.461
3250,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7162,0.666667,466.146
3251,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.489,0.666667,537.273
3252,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5037,0.666667,532.021
3253,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4982,0.666667,533.974
3254,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4981,0.666667,534.01
3255,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4995,0.666667,533.511
3256,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4933,0.666667,535.726
3257,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4955,0.666667,534.938
3258,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6393,0.666667,488.013
3259,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5144,0.666667,528.262
3260,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6488,0.666667,485.201
3261,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5504,0.666667,515.996
3262,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.505,0.666667,531.561
3263,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4979,0.666667,534.081
3264,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4871,0.666667,537.96
3265,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5033,0.666667,532.163
3266,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.491,0.666667,536.553
3267,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4978,0.666667,534.117
3268,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6306,0.666667,490.617
3269,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4901,0.666667,536.877
3270,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5041,0.666667,531.88
3271,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6785,0.666667,476.616
3272,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4952,0.666667,535.045
3273,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4945,0.666667,535.296
3274,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.49,0.666667,536.913
3275,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4961,0.666667,534.724
3276,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4935,0.666667,535.655
3277,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4937,0.666667,535.583
3278,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5896,0.666667,503.271
3279,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5863,0.666667,504.318
3280,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4943,0.666667,535.368
3281,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7719,0.666667,451.493
3282,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5253,0.666667,524.487
3283,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4998,0.666667,533.404
3284,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5082,0.666667,530.434
3285,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4938,0.666667,535.547
3286,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4961,0.666667,534.724
3287,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4967,0.666667,534.509
3288,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5248,0.666667,524.659
3289,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5024,0.666667,532.481
3290,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4958,0.666667,534.831
3291,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.575,0.666667,507.937
3292,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5726,0.666667,508.712
3293,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.494,0.666667,535.475
3294,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5078,0.666667,530.574
3295,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5018,0.666667,532.694
3296,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4972,0.666667,534.331
3297,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4928,0.666667,535.906
3298,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6796,0.666667,476.304
3299,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.57,0.666667,509.554
3300,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5933,0.666667,502.103
3301,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6241,0.666667,492.581
3302,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.6696,0.666667,299.67
3303,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.0761,0.666667,385.338
3304,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5715,0.666667,509.068
3305,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5719,0.666667,508.938
3306,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5621,0.666667,512.131
3307,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5234,0.666667,525.141
3308,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5246,0.666667,524.728
3309,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5721,0.666667,508.873
3310,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5643,0.666667,511.411
3311,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.3571,0.666667,339.4
3312,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6515,0.666667,484.408
3313,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5889,0.666667,503.493
3314,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7584,0.666667,454.959
3315,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6343,0.666667,489.506
3316,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5379,0.666667,520.19
3317,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.505,0.666667,531.561
3318,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4933,0.666667,535.726
3319,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4949,0.666667,535.153
3320,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5775,0.666667,507.132
3321,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6501,0.666667,484.819
3322,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6357,0.666667,489.087
3323,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.4092,0.666667,332.06
3324,KB5,HARQ,Size_Medium,100,0.0001,1,50,1,1.6447,0.653595,486.411
3325,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5257,0.666667,524.349
3326,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5154,0.666667,527.913
3327,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5991,0.666667,500.281
3328,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.545,0.666667,517.799
3329,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.602,0.666667,499.376
3330,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.1838,0.666667,366.334
3331,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.8781,0.666667,425.962
3332,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.1955,0.666667,364.382
3333,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7488,0.666667,457.457
3334,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5947,0.666667,501.662
3335,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6031,0.666667,499.033
3336,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5265,0.666667,524.075
3337,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5173,0.666667,527.252
3338,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5429,0.666667,518.504
3339,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.0421,0.666667,391.754
3340,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.3412,0.666667,341.705
3341,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6169,0.666667,494.774
3342,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5587,0.666667,513.248
3343,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5913,0.666667,502.734
3344,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.8483,0.666667,432.83
3345,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5654,0.666667,511.051
3346,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5171,0.666667,527.322
3347,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5045,0.666667,531.738
3348,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.0174,0.666667,396.55
3349,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7447,0.666667,458.532
3350,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4963,0.666667,534.652
3351,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.612,0.666667,496.278
3352,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6004,0.666667,499.875
3353,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5796,0.666667,506.457
3354,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5115,0.666667,529.276
3355,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5835,0.666667,505.21
3356,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5555,0.666667,514.304
3357,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5671,0.666667,510.497
3358,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.0782,0.666667,384.949
3359,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.8459,0.666667,433.393
3360,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5434,0.666667,518.336
3361,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4907,0.666667,536.661
3362,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5037,0.666667,532.021
3363,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4931,0.666667,535.798
3364,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4955,0.666667,534.938
3365,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5036,0.666667,532.056
3366,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4931,0.666667,535.798
3367,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5533,0.666667,515.033
3368,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.9272,0.666667,415.11
3369,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.51,0.666667,529.801
3370,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5346,0.666667,521.308
