ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3292,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.891,0.840336,897.868
3293,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8809,0.840336,908.162
3294,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8769,0.840336,912.305
3295,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8919,0.840336,896.962
3296,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8892,0.840336,899.685
3297,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8807,0.840336,908.368
3298,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3299,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8822,0.840336,906.824
3300,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8844,0.840336,904.568
3301,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.2665,0.840336,631.662
3302,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.3981,0.840336,572.205
3303,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9285,0.840336,861.605
3304,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8798,0.840336,909.298
3305,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8815,0.840336,907.544
3306,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8784,0.840336,910.747
3307,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8819,0.840336,907.132
3308,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8834,0.840336,905.592
3309,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8873,0.840336,901.612
3310,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8804,0.840336,908.678
3311,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8902,0.840336,898.674
3312,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8841,0.840336,904.875
3313,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8949,0.840336,893.955
3314,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8777,0.840336,911.473
3315,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8833,0.840336,905.695
3316,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9033,0.840336,885.642
3317,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8786,0.840336,910.539
3318,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.009,0.840336,792.864
3319,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9935,0.840336,805.234
3320,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8885,0.840336,900.394
3321,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8997,0.840336,889.185
3322,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8794,0.840336,909.711
3323,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8782,0.840336,910.954
3324,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8788,0.840336,910.332
3325,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8847,0.840336,904.261
3326,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.889,0.840336,899.888
3327,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8818,0.840336,907.235
3328,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8852,0.840336,903.751
3329,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8804,0.840336,908.678
3330,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8813,0.840336,907.75
3331,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8889,0.840336,899.989
3332,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8786,0.840336,910.539
3333,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8898,0.840336,899.078
3334,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8958,0.840336,893.056
3335,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8916,0.840336,897.263
3336,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0644,0.840336,751.597
3337,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.056,0.840336,757.576
3338,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9362,0.840336,854.518
3339,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8838,0.840336,905.182
3340,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8784,0.840336,910.747
3341,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3342,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.88,0.840336,909.091
3343,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.882,0.840336,907.029
3344,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8814,0.840336,907.647
3345,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9029,0.840336,886.034
3346,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8757,0.840336,913.555
3347,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8823,0.840336,906.721
3348,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8854,0.840336,903.546
3349,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8803,0.840336,908.781
3350,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9239,0.840336,865.895
3351,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8828,0.840336,906.208
3352,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8854,0.840336,903.546
3353,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9481,0.840336,843.793
3354,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0023,0.840336,798.164
3355,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9313,0.840336,859.014
3356,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9354,0.840336,855.249
3357,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9621,0.840336,831.514
3358,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9563,0.840336,836.558
3359,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0202,0.840336,784.16
3360,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8793,0.840336,909.815
3361,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.882,0.840336,907.029
3362,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8891,0.840336,899.786
3363,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8852,0.840336,903.751
3364,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8861,0.840336,902.833
3365,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8811,0.840336,907.956
3366,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8866,0.840336,902.323
3367,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9242,0.840336,865.614
3368,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8831,0.840336,905.9
3369,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8825,0.840336,906.516
3370,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8889,0.840336,899.989
3371,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0391,0.840336,769.897
3372,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9742,0.840336,821.187
3373,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.883,0.840336,906.002
3374,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8791,0.840336,910.022
3375,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8797,0.840336,909.401
3376,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8933,0.840336,895.556
3377,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8809,0.840336,908.162
3378,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8875,0.840336,901.408
3379,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8851,0.840336,903.853
3380,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8898,0.840336,899.078
3381,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8802,0.840336,908.884
3382,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8851,0.840336,903.853
3383,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9057,0.840336,883.295
3384,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3385,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8898,0.840336,899.078
3386,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.878,0.840336,911.162
3387,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8909,0.840336,897.968
3388,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8904,0.840336,898.473
3389,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8984,0.840336,890.472
3390,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9919,0.840336,806.533
3391,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8871,0.840336,901.815
3392,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8847,0.840336,904.261
3393,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3394,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8907,0.840336,898.17
3395,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8824,0.840336,906.618
3396,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8768,0.840336,912.409
3397,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8898,0.840336,899.078
3398,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8783,0.840336,910.851
3399,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8873,0.840336,901.612
3400,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9209,0.840336,868.715
3401,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.89,0.840336,898.876
3402,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8804,0.840336,908.678
3403,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8815,0.840336,907.544
3404,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8747,0.840336,914.599
3405,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.882,0.840336,907.029
3406,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8993,0.840336,889.581
3407,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0852,0.840336,737.191
3408,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9874,0.840336,810.209
3409,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8884,0.840336,900.495
3410,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8823,0.840336,906.721
3411,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8843,0.840336,904.67
3412,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.886,0.840336,902.935
3413,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3414,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8883,0.840336,900.597
3415,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8818,0.840336,907.235
3416,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8794,0.840336,909.711
3417,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9139,0.840336,875.369
3418,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9119,0.840336,877.289
3419,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8811,0.840336,907.956
3420,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8907,0.840336,898.17
3421,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3422,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8788,0.840336,910.332
3423,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8812,0.840336,907.853
3424,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9625,0.840336,831.169
3425,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9967,0.840336,802.649
3426,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8837,0.840336,905.285
3427,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8863,0.840336,902.629
3428,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8774,0.840336,911.785
3429,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.892,0.840336,896.861
3430,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.878,0.840336,911.162
3431,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8912,0.840336,897.666
3432,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8803,0.840336,908.781
3433,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8794,0.840336,909.711
3434,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9144,0.840336,874.891
3435,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9348,0.840336,855.798
3436,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9595,0.840336,833.768
3437,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8841,0.840336,904.875
3438,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8853,0.840336,903.648
3439,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8954,0.840336,893.455
3440,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8825,0.840336,906.516
3441,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8834,0.840336,905.592
3442,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9281,0.840336,861.976
3443,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9459,0.840336,845.755
3444,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8876,0.840336,901.307
3445,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8802,0.840336,908.884
3446,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3447,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3448,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8825,0.840336,906.516
3449,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8948,0.840336,894.055
3450,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8782,0.840336,910.954
3451,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9449,0.840336,846.65
3452,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9406,0.840336,850.521
3453,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8973,0.840336,891.564
3454,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8815,0.840336,907.544
3455,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9567,0.840336,836.208
3456,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9089,0.840336,880.185
3457,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8845,0.840336,904.466
3458,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8996,0.840336,889.284
3459,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8805,0.840336,908.575
3460,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0163,0.840336,787.169
3461,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8834,0.840336,905.592
3462,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8829,0.840336,906.105
3463,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8842,0.840336,904.773
3464,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8866,0.840336,902.323
3465,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8787,0.840336,910.436
3466,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8859,0.840336,903.036
3467,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3468,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9196,0.840336,869.943
3469,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8901,0.840336,898.775
3470,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9025,0.840336,886.427
3471,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8937,0.840336,895.155
3472,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.889,0.840336,899.888
3473,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8804,0.840336,908.678
3474,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8795,0.840336,909.608
3475,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8838,0.840336,905.182
3476,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8782,0.840336,910.954
3477,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8805,0.840336,908.575
3478,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9327,0.840336,857.725
3479,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9565,0.840336,836.383
3480,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.891,0.840336,897.868
3481,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9674,0.840336,826.959
3482,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.037,0.840336,771.456
3483,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8906,0.840336,898.271
3484,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8889,0.840336,899.989
3485,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9269,0.840336,863.092
3486,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3487,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8845,0.840336,904.466
3488,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8829,0.840336,906.105
3489,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8838,0.840336,905.182
3490,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.882,0.840336,907.029
3491,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8928,0.840336,896.057
3492,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8814,0.840336,907.647
3493,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8808,0.840336,908.265
3494,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8775,0.840336,911.681
3495,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9292,0.840336,860.956
3496,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0325,0.840336,774.818
3497,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0013,0.840336,798.961
3498,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8794,0.840336,909.711
3499,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8899,0.840336,898.977
3500,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8874,0.840336,901.51
3501,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8829,0.840336,906.105
3502,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9412,0.840336,849.979
3503,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.953,0.840336,839.454
3504,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9314,0.840336,858.922
3505,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8865,0.840336,902.425
3506,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9221,0.840336,867.585
3507,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9689,0.840336,825.679
3508,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9026,0.840336,886.328
3509,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8994,0.840336,889.482
3510,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.902,0.840336,886.918
3511,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8794,0.840336,909.711
3512,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3513,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.1225,0.840336,712.695
3514,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9752,0.840336,820.345
3515,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.882,0.840336,907.029
3516,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8885,0.840336,900.394
3517,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8843,0.840336,904.67
3518,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9131,0.840336,876.136
3519,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.951,0.840336,841.22
3520,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8799,0.840336,909.194
3521,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8859,0.840336,903.036
3522,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.883,0.840336,906.002
3523,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8894,0.840336,899.483
3524,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8926,0.840336,896.258
3525,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3526,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8926,0.840336,896.258
3527,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8853,0.840336,903.648
3528,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8867,0.840336,902.222
3529,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8874,0.840336,901.51
3530,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9251,0.840336,864.771
3531,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0188,0.840336,785.238
3532,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8943,0.840336,894.554
3533,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8903,0.840336,898.574
3534,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8891,0.840336,899.786
3535,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9253,0.840336,864.584
3536,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9638,0.840336,830.048
3537,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9114,0.840336,877.77
3538,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8842,0.840336,904.773
3539,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8807,0.840336,908.368
3540,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.886,0.840336,902.935
3541,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8889,0.840336,899.989
3542,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.879,0.840336,910.125
3543,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8866,0.840336,902.323
3544,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9004,0.840336,888.494
3545,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8816,0.840336,907.441
3546,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9017,0.840336,887.213
3547,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8871,0.840336,901.815
3548,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9592,0.840336,834.028
3549,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0417,0.840336,767.975
3550,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8853,0.840336,903.648
3551,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9207,0.840336,868.904
3552,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8888,0.840336,900.09
3553,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8895,0.840336,899.382
3554,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8836,0.840336,905.387
3555,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8937,0.840336,895.155
3556,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8795,0.840336,909.608
3557,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8869,0.840336,902.018
3558,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8815,0.840336,907.544
3559,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8839,0.840336,905.08
3560,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8904,0.840336,898.473
3561,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8879,0.840336,901.002
3562,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.884,0.840336,904.977
3563,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8877,0.840336,901.205
3564,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.884,0.840336,904.977
3565,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8979,0.840336,890.968
3566,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0779,0.840336,742.184
3567,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9387,0.840336,852.242
3568,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9095,0.840336,879.604
3569,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8958,0.840336,893.056
3570,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3571,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8896,0.840336,899.281
3572,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8855,0.840336,903.444
3573,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8957,0.840336,893.156
3574,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8776,0.840336,911.577
3575,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.883,0.840336,906.002
3576,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8849,0.840336,904.057
3577,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8871,0.840336,901.815
3578,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8774,0.840336,911.785
3579,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8943,0.840336,894.554
3580,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8816,0.840336,907.441
3581,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.89,0.840336,898.876
3582,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8837,0.840336,905.285
3583,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8849,0.840336,904.057
3584,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0504,0.840336,761.615
3585,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9733,0.840336,821.946
3586,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9496,0.840336,842.46
3587,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9606,0.840336,832.813
3588,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8928,0.840336,896.057
3589,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8882,0.840336,900.698
3590,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8897,0.840336,899.179
3591,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8898,0.840336,899.078
3592,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8896,0.840336,899.281
3593,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3594,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8767,0.840336,912.513
