ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3389,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8937,0.840336,895.155
3390,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9309,0.840336,859.383
3391,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9383,0.840336,852.606
3392,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9307,0.840336,859.568
3393,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9598,0.840336,833.507
3394,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9457,0.840336,845.934
3395,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9334,0.840336,857.082
3396,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9283,0.840336,861.79
3397,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.932,0.840336,858.369
3398,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0104,0.840336,791.766
3399,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9289,0.840336,861.234
3400,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9303,0.840336,859.938
3401,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9417,0.840336,849.527
3402,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9347,0.840336,855.89
3403,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.951,0.840336,841.22
3404,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9301,0.840336,860.123
3405,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9941,0.840336,804.748
3406,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0824,0.840336,739.098
3407,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9651,0.840336,828.93
3408,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8896,0.840336,899.281
3409,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9285,0.840336,861.605
3410,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9283,0.840336,861.79
3411,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9401,0.840336,850.973
3412,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9324,0.840336,858.001
3413,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9544,0.840336,838.223
3414,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.4631,0.840336,546.784
3415,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0719,0.840336,746.338
3416,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9308,0.840336,859.476
3417,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9367,0.840336,854.062
3418,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9203,0.840336,869.282
3419,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9073,0.840336,881.737
3420,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9331,0.840336,857.357
3421,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.957,0.840336,835.946
3422,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2514,0.840336,639.284
3423,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2315,0.840336,649.614
3424,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9493,0.840336,842.726
3425,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8936,0.840336,895.255
3426,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9304,0.840336,859.845
3427,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9329,0.840336,857.541
3428,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9362,0.840336,854.518
3429,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0436,0.840336,766.577
3430,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9529,0.840336,839.542
3431,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9413,0.840336,849.888
3432,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9845,0.840336,812.595
3433,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9761,0.840336,819.588
3434,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9629,0.840336,830.824
3435,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9447,0.840336,846.83
3436,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9322,0.840336,858.185
3437,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0288,0.840336,777.605
3438,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2968,0.840336,616.903
3439,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9359,0.840336,854.792
3440,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9338,0.840336,856.714
3441,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9207,0.840336,868.904
3442,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9239,0.840336,865.895
3443,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9536,0.840336,838.926
3444,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9886,0.840336,809.225
3445,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9515,0.840336,840.778
3446,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9319,0.840336,858.461
3447,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9359,0.840336,854.792
3448,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8911,0.840336,897.767
3449,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.935,0.840336,855.615
3450,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9289,0.840336,861.234
3451,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9309,0.840336,859.383
3452,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.967,0.840336,827.301
3453,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9332,0.840336,857.265
3454,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9676,0.840336,826.788
3455,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9666,0.840336,827.643
3456,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9343,0.840336,856.256
3457,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9637,0.840336,830.134
3458,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0969,0.840336,729.328
3459,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9552,0.840336,837.521
3460,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0661,0.840336,750.399
3461,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9425,0.840336,848.806
3462,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9469,0.840336,844.862
3463,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9355,0.840336,855.158
3464,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9328,0.840336,857.633
3465,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9329,0.840336,857.541
3466,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9319,0.840336,858.461
3467,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9434,0.840336,847.997
3468,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9298,0.840336,860.4
3469,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9349,0.840336,855.706
3470,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8873,0.840336,901.612
3471,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0561,0.840336,757.504
3472,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9821,0.840336,814.581
3473,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9237,0.840336,866.082
3474,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8874,0.840336,901.51
3475,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9345,0.840336,856.073
3476,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8826,0.840336,906.413
3477,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1433,0.840336,699.729
3478,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9024,0.840336,886.525
3479,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.943,0.840336,848.356
3480,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9298,0.840336,860.4
3481,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3482,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9553,0.840336,837.433
3483,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9452,0.840336,846.382
3484,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9364,0.840336,854.336
3485,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9325,0.840336,857.909
3486,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9293,0.840336,860.863
3487,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9324,0.840336,858.001
3488,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9489,0.840336,843.081
3489,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9334,0.840336,857.082
3490,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9325,0.840336,857.909
3491,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9283,0.840336,861.79
3492,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0037,0.840336,797.051
3493,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9295,0.840336,860.678
3494,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9297,0.840336,860.493
3495,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9611,0.840336,832.38
3496,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9328,0.840336,857.633
3497,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9347,0.840336,855.89
3498,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9458,0.840336,845.845
3499,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9369,0.840336,853.88
3500,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9288,0.840336,861.326
3501,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9332,0.840336,857.265
3502,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9401,0.840336,850.973
3503,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9578,0.840336,835.247
3504,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9323,0.840336,858.093
3505,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0043,0.840336,796.575
3506,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0389,0.840336,770.045
3507,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9319,0.840336,858.461
3508,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9463,0.840336,845.398
3509,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9256,0.840336,864.304
3510,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9325,0.840336,857.909
3511,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3512,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9476,0.840336,844.238
3513,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9443,0.840336,847.188
3514,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9318,0.840336,858.553
3515,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9384,0.840336,852.515
3516,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3517,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9331,0.840336,857.357
3518,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9318,0.840336,858.553
3519,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9338,0.840336,856.714
3520,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9415,0.840336,849.708
3521,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9362,0.840336,854.518
3522,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1209,0.840336,713.712
3523,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9365,0.840336,854.245
3524,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.991,0.840336,807.265
3525,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9468,0.840336,844.951
3526,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9354,0.840336,855.249
3527,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9336,0.840336,856.898
3528,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9394,0.840336,851.607
3529,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9397,0.840336,851.336
3530,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9396,0.840336,851.426
3531,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9387,0.840336,852.242
3532,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9234,0.840336,866.363
3533,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9563,0.840336,836.558
3534,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9351,0.840336,855.523
3535,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9515,0.840336,840.778
3536,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9303,0.840336,859.938
3537,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9387,0.840336,852.242
3538,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9213,0.840336,868.338
3539,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0114,0.840336,790.983
3540,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9127,0.840336,876.52
3541,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.94,0.840336,851.064
3542,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9295,0.840336,860.678
3543,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9575,0.840336,835.509
3544,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9455,0.840336,846.113
3545,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9381,0.840336,852.788
3546,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9376,0.840336,853.242
3547,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9388,0.840336,852.152
3548,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9345,0.840336,856.073
3549,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9323,0.840336,858.093
3550,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9382,0.840336,852.697
3551,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9373,0.840336,853.515
3552,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9324,0.840336,858.001
3553,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9594,0.840336,833.854
3554,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9369,0.840336,853.88
3555,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1103,0.840336,720.526
3556,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,2.0933,0.840336,382.172
3557,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1051,0.840336,723.916
3558,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0654,0.840336,750.892
3559,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9531,0.840336,839.366
3560,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9946,0.840336,804.343
3561,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.024,0.840336,781.25
3562,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0083,0.840336,793.415
3563,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9586,0.840336,834.55
3564,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9626,0.840336,831.082
3565,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9465,0.840336,845.219
3566,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9687,0.840336,825.849
3567,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.888,0.840336,900.901
3568,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9292,0.840336,860.956
3569,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9368,0.840336,853.971
3570,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9936,0.840336,805.153
3571,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1611,0.840336,689.002
3572,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9778,0.840336,818.163
3573,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9449,0.840336,846.65
3574,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9803,0.840336,816.077
3575,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1199,0.840336,714.349
3576,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9378,0.840336,853.06
3577,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9403,0.840336,850.792
3578,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9307,0.840336,859.568
3579,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9366,0.840336,854.153
3580,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9359,0.840336,854.792
3581,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9444,0.840336,847.099
3582,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9357,0.840336,854.975
3583,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9458,0.840336,845.845
3584,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9393,0.840336,851.698
3585,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0549,0.840336,758.366
3586,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0611,0.840336,753.935
3587,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9757,0.840336,819.924
3588,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1797,0.840336,678.139
3589,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9617,0.840336,831.86
3590,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9361,0.840336,854.61
3591,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9561,0.840336,836.733
3592,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9396,0.840336,851.426
3593,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9418,0.840336,849.437
3594,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9305,0.840336,859.753
3595,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9261,0.840336,863.838
3596,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9173,0.840336,872.125
3597,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9182,0.840336,871.27
3598,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3599,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9354,0.840336,855.249
3600,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9913,0.840336,807.021
3601,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1384,0.840336,702.741
3602,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2006,0.840336,666.333
3603,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9861,0.840336,811.277
3604,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1385,0.840336,702.679
3605,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9438,0.840336,847.637
3606,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9372,0.840336,853.606
3607,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.936,0.840336,854.701
3608,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3609,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9364,0.840336,854.336
3610,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9426,0.840336,848.716
3611,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9374,0.840336,853.424
3612,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9407,0.840336,850.431
3613,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9516,0.840336,840.689
3614,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9338,0.840336,856.714
3615,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9492,0.840336,842.815
3616,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1589,0.840336,690.31
3617,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9368,0.840336,853.971
3618,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.935,0.840336,855.615
3619,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9372,0.840336,853.606
3620,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1971,0.840336,668.282
3621,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0079,0.840336,793.73
3622,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9343,0.840336,856.256
3623,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9545,0.840336,838.135
3624,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3625,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9339,0.840336,856.623
3626,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9024,0.840336,886.525
3627,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9407,0.840336,850.431
3628,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9356,0.840336,855.066
3629,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9336,0.840336,856.898
3630,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0337,0.840336,773.919
3631,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9231,0.840336,866.645
3632,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9078,0.840336,881.251
3633,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9406,0.840336,850.521
3634,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9352,0.840336,855.432
3635,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9373,0.840336,853.515
3636,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9434,0.840336,847.997
3637,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1113,0.840336,719.878
3638,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9394,0.840336,851.607
3639,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9344,0.840336,856.164
3640,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9381,0.840336,852.788
3641,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9426,0.840336,848.716
3642,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.941,0.840336,850.159
3643,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.948,0.840336,843.882
3644,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9366,0.840336,854.153
3645,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.993,0.840336,805.639
3646,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3647,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9603,0.840336,833.073
3648,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9341,0.840336,856.439
3649,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9358,0.840336,854.884
3650,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.944,0.840336,847.458
3651,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9492,0.840336,842.815
3652,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9311,0.840336,859.199
3653,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9762,0.840336,819.504
3654,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.162,0.840336,688.468
3655,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.922,0.840336,867.679
3656,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9099,0.840336,879.217
3657,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9137,0.840336,875.561
3658,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9287,0.840336,861.419
3659,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9362,0.840336,854.518
3660,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9502,0.840336,841.928
3661,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9957,0.840336,803.455
3662,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9341,0.840336,856.439
3663,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9631,0.840336,830.651
3664,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9365,0.840336,854.245
3665,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9411,0.840336,850.069
3666,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9331,0.840336,857.357
3667,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9362,0.840336,854.518
3668,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9314,0.840336,858.922
3669,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9374,0.840336,853.424
3670,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2595,0.840336,635.173
3671,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0507,0.840336,761.397
3672,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9202,0.840336,869.376
3673,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9382,0.840336,852.697
3674,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9329,0.840336,857.541
3675,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9341,0.840336,856.439
3676,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9331,0.840336,857.357
3677,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0464,0.840336,764.526
3678,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.941,0.840336,850.159
3679,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9578,0.840336,835.247
3680,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9537,0.840336,838.838
3681,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9407,0.840336,850.431
3682,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9343,0.840336,856.256
3683,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9391,0.840336,851.879
3684,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9296,0.840336,860.585
3685,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9464,0.840336,845.309
3686,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9265,0.840336,863.465
3687,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1812,0.840336,677.277
3688,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9666,0.840336,827.643
3689,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9386,0.840336,852.333
3690,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.935,0.840336,855.615
3691,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9558,0.840336,836.995
